,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_sn20,E1_OK_d_wl_sn24,E0_OK_d_wl_sn20
1,E0_OK_d_wl_sn8,E1_OK_d_wl_sn23,E1_OK_d_wl_sn24
2,U1_OK_d_wl_ew7,E0_OK_d_wl_ew28,E1_OK_d_wl_sn23
3,E1_OK_d_wl_sn8,U1_OK_d_wl_sn10,E0_OK_d_wl_ew28
4,U1_OK_d_wl_sn10,E0_OK_d_wl_sn0,U1_OK_d_wl_sn10
5,E0_OK_d_wl_sn0,E1_OK_d_wl_sn21,E0_OK_d_wl_sn0
6,U1_OK_d_wl_sn24,E0_OK_d_wl_ew14,E1_OK_d_wl_sn21
7,E0_OK_d_wl_ew10,E1_OK_d_wl_sn9,E0_OK_d_wl_ew14
8,E1_OK_d_wl_sn21,E0_OK_d_wl_sn23,E1_OK_d_wl_sn9
9,E1_OK_d_wl_ew7,E1_OK_d_wl_ew4,E0_OK_d_wl_sn23
10,E1_OK_d_wl_sn9,E1_OK_d_wl_ew11,E1_OK_d_wl_ew4
11,E0_OK_d_wl_sn24,U1_OK_d_wl_ew6,E1_OK_d_wl_ew11
12,U1_OK_d_wl_sn0,E0_OK_d_wl_sn7,U1_OK_d_wl_ew6
13,E1_OK_d_wl_ew4,E1_OK_d_wl_sn0,E0_OK_d_wl_sn7
14,U1_OK_d_wl_sn9,U1_OK_d_wl_sn22,E1_OK_d_wl_sn0
15,U1_OK_d_wl_ew9,E1_OK_d_wl_ew24,U1_OK_d_wl_sn22
16,U1_OK_d_wl_ew6,E1_OK_d_wl_sn22,E0_OK_d_wl_sn9
17,E1_OK_d_wl_sn0,E1_OK_d_wl_sn7,E1_OK_d_wl_ew24
18,U1_OK_d_wl_sn22,E0_OK_d_wl_sn22,E1_OK_d_wl_sn22
19,E0_OK_d_wl_sn9,E0_OK_d_wl_sn21,E1_OK_d_wl_sn7
20,E1_OK_d_wl_ew5,,E0_OK_d_wl_ew6
21,E0_OK_d_wl_ew7,,E0_OK_d_wl_sn22
22,E0_OK_d_wl_ew6,,E0_OK_d_wl_sn21
23,E1_OK_d_wl_sn25,,
