,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew7,E1_OK_d_wl_sn7,E1_OK_d_wl_sn7
1,U1_OK_d_wl_sn0,E1_OK_d_wl_sn23,E0_OK_d_wl_sn20
2,E1_OK_d_wl_ew5,E1_OK_d_wl_sn9,E1_OK_d_wl_sn23
3,E0_OK_d_wl_sn20,E1_OK_d_wl_sn21,E1_OK_d_wl_sn9
4,E1_OK_d_wl_sn9,E0_OK_d_wl_sn23,E1_OK_d_wl_sn21
5,E1_OK_d_wl_sn21,E0_OK_d_wl_sn7,E0_OK_d_wl_sn23
6,E0_OK_d_wl_sn24,E1_OK_d_wl_sn22,E0_OK_d_wl_sn7
7,E1_OK_d_wl_sn8,E1_OK_d_wl_ew11,E1_OK_d_wl_sn22
8,E1_OK_d_wl_ew7,U1_OK_d_wl_ew6,E1_OK_d_wl_ew11
9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn10,U1_OK_d_wl_ew6
10,U1_OK_d_wl_sn24,E0_OK_d_wl_sn21,U1_OK_d_wl_sn10
11,U1_OK_d_wl_ew6,E0_OK_d_wl_sn22,E0_OK_d_wl_sn21
12,E0_OK_d_wl_ew10,E0_OK_d_wl_ew14,E0_OK_d_wl_sn9
13,E0_OK_d_wl_sn8,E1_OK_d_wl_sn24,E0_OK_d_wl_sn22
14,U1_OK_d_wl_sn10,U1_OK_d_wl_sn22,E0_OK_d_wl_ew14
15,E0_OK_d_wl_sn9,E0_OK_d_wl_sn0,E1_OK_d_wl_sn24
16,E1_OK_d_wl_sn0,E1_OK_d_wl_sn0,U1_OK_d_wl_sn22
17,U1_OK_d_wl_sn22,E1_OK_d_wl_ew24,E0_OK_d_wl_sn0
18,E0_OK_d_wl_sn0,E1_OK_d_wl_ew4,E1_OK_d_wl_sn0
19,E0_OK_d_wl_ew6,E0_OK_d_wl_ew28,E0_OK_d_wl_ew6
20,U1_OK_d_wl_ew9,,E1_OK_d_wl_ew24
21,E0_OK_d_wl_ew7,,E1_OK_d_wl_ew4
22,E1_OK_d_wl_ew4,,E0_OK_d_wl_ew28
23,E1_OK_d_wl_sn25,,
