,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew7,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
1,E0_OK_d_wl_ew8,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
2,E1_OK_d_wl_ew7,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
3,E0_OK_d_wl_ew7,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
4,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
5,E0_OK_d_wl_sn0,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
6,E1_OK_d_wl_sn8,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
7,E1_OK_d_wl_ew4,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
8,U1_OK_d_wl_sn10,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
9,E0_OK_d_wl_sn8,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
10,U1_OK_d_wl_sn26,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
11,E0_OK_d_wl_ew10,,
12,E1_OK_d_wl_ew5,,
13,E1_OK_d_wl_sn0,,
14,E0_OK_d_wl_ew6,,
