,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
1,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
2,U1_OK_d_wl_sn1,U1_OK_d_wl_sn1,U1_OK_d_wl_sn1
3,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
4,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
5,E1_OK_d_wl_ew21,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
6,E0_OK_d_wl_ew25,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
7,E1_OK_d_wl_ew6,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
8,U1_OK_d_wl_ew8,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
9,E0_OK_d_wl_sn8,E1_OK_d_wl_sn1,E1_OK_d_wl_sn1
10,E1_OK_d_wl_sn20,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
11,E1_OK_d_wl_sn8,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
12,E1_OK_d_wl_sn9,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
13,E1_OK_d_wl_sn1,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
14,E1_OK_d_wl_ew8,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
15,U1_OK_d_wl_sn9,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
16,U1_OK_d_wl_ew10,E0_OK_d_wl_sn1,E0_OK_d_wl_sn1
17,E0_OK_d_wl_sn9,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
18,E0_OK_d_wl_sn22,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
19,U1_OK_d_wl_ew27,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
20,U1_OK_d_wl_sn25,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
21,U1_OK_d_wl_ew7,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
22,U1_OK_d_wl_sn26,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
23,E0_OK_d_wl_sn1,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
24,U1_OK_d_wl_ew35,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
25,E0_OK_d_wl_ew11,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
26,E0_OK_d_wl_ew6,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
27,E1_OK_d_wl_ew4,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
28,E1_OK_d_wl_sn25,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
29,E0_OK_d_wl_ew7,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
30,E1_OK_d_wl_ew31,,
31,E0_OK_d_wl_ew10,,
32,E0_OK_d_wl_ew9,,
33,E1_OK_d_wl_sn26,,
34,U1_OK_d_wl_sn10,,
35,E1_OK_d_wl_ew7,,
36,E0_OK_d_wl_ew8,,
37,E1_OK_d_wl_sn23,,
38,E0_OK_d_wl_sn19,,
39,U1_OK_d_wl_sn21,,
40,U1_OK_d_wl_sn23,,
41,U1_OK_d_wl_ew6,,
