,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
1,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
2,U1_OK_d_wl_ew9,E0_OK_d_wl_sn20,E0_OK_d_wl_sn20
3,E0_OK_d_wl_sn23,U1_OK_d_wl_sn22,U1_OK_d_wl_sn22
4,U1_OK_d_wl_sn9,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
5,E0_OK_d_wl_sn20,E1_OK_d_wl_sn21,E1_OK_d_wl_sn21
6,U1_OK_d_wl_sn22,,
7,U1_OK_d_wl_sn24,,
8,E1_OK_d_wl_ew7,,
9,E0_OK_d_wl_ew10,,
10,E1_OK_d_wl_sn24,,
11,E1_OK_d_wl_sn9,,
12,E1_OK_d_wl_sn21,,
13,E1_OK_d_wl_sn8,,
14,E0_OK_d_wl_sn8,,
