,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_ew7,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
1,U1_OK_d_wl_sn10,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
2,E0_OK_d_wl_sn8,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
3,E0_OK_d_wl_sn24,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
4,E1_OK_d_wl_sn20,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
5,E1_OK_d_wl_sn26,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
6,E0_OK_d_wl_sn25,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
7,E1_OK_d_wl_sn0,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
8,E1_OK_d_wl_sn8,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
9,E0_OK_d_wl_sn0,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
10,E1_OK_d_wl_sn25,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
11,U1_OK_d_wl_sn23,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
12,U1_OK_d_wl_sn9,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
13,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
14,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
15,U1_OK_d_wl_sn0,,
16,E1_OK_d_wl_sn9,,
17,U1_OK_d_wl_sn26,,
18,U1_OK_d_wl_ew6,,
19,E1_OK_d_wl_sn23,,
20,U1_OK_d_wl_sn21,,
21,U1_OK_d_wl_ew7,,
22,E0_OK_d_wl_ew7,,
23,E0_OK_d_wl_sn22,,
24,U1_OK_d_wl_sn25,,
25,E0_OK_d_wl_sn19,,
26,E1_OK_d_wl_ew5,,
27,E0_OK_d_wl_ew10,,
28,E1_OK_d_wl_ew4,,
29,U1_OK_d_wl_ew9,,
