,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
1,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
2,E1_OK_d_wl_ew31,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
3,U1_OK_d_wl_ew9,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
4,E0_OK_d_wl_sn19,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
5,U1_OK_d_wl_sn9,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
6,E1_OK_d_wl_ew7,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
7,U1_OK_d_wl_sn23,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
8,E0_OK_d_wl_sn22,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
9,E0_OK_d_wl_sn9,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
10,U1_OK_d_wl_sn21,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
11,E0_OK_d_wl_ew6,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
12,E0_OK_d_wl_sn8,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
13,U1_OK_d_wl_sn26,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
14,E1_OK_d_wl_ew4,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
15,E1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
16,U1_OK_d_wl_sn10,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
17,E1_OK_d_wl_sn23,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
18,E1_OK_d_wl_sn8,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
19,E1_OK_d_wl_sn20,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
20,U1_OK_d_wl_ew35,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
21,E0_OK_d_wl_ew8,,
22,E1_OK_d_wl_sn9,,
23,E0_OK_d_wl_sn25,,
