,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_sn8,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
1,E1_OK_d_wl_sn8,E0_OK_d_wl_sn20,E0_OK_d_wl_sn20
2,E0_OK_d_wl_ew10,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
3,E1_OK_d_wl_sn0,E1_OK_d_wl_sn21,E1_OK_d_wl_sn21
4,U1_OK_d_wl_sn0,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
5,E0_OK_d_wl_sn20,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
6,E0_OK_d_wl_ew6,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
7,E1_OK_d_wl_ew4,U1_OK_d_wl_sn22,U1_OK_d_wl_sn22
8,E1_OK_d_wl_ew7,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
9,U1_OK_d_wl_sn10,,
10,E1_OK_d_wl_sn9,,
11,E0_OK_d_wl_sn9,,
12,U1_OK_d_wl_ew7,,
13,U1_OK_d_wl_ew9,,
14,E1_OK_d_wl_sn25,,
15,E0_OK_d_wl_ew7,,
16,U1_OK_d_wl_sn9,,
17,E0_OK_d_wl_sn24,,
18,U1_OK_d_wl_ew6,,
19,E1_OK_d_wl_sn21,,
20,U1_OK_d_wl_sn24,,
21,E1_OK_d_wl_ew5,,
22,U1_OK_d_wl_sn22,,
23,E0_OK_d_wl_sn0,,
