,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_ew10,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
1,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
2,U1_OK_d_wl_ew7,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
3,E1_OK_d_wl_sn8,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
4,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
5,E0_OK_d_wl_sn9,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
6,E0_OK_d_wl_sn0,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
7,U1_OK_d_wl_sn21,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
8,E1_OK_d_wl_sn20,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
9,E0_OK_d_wl_sn22,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
10,U1_OK_d_wl_sn9,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
11,E0_OK_d_wl_sn24,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
12,E0_OK_d_wl_sn25,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
13,E1_OK_d_wl_sn23,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
14,E1_OK_d_wl_sn9,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
15,E1_OK_d_wl_sn25,,
16,E1_OK_d_wl_ew4,,
17,E1_OK_d_wl_sn0,,
18,E0_OK_d_wl_sn8,,
19,U1_OK_d_wl_ew9,,
20,E1_OK_d_wl_ew5,,
21,U1_OK_d_wl_sn23,,
22,E1_OK_d_wl_ew7,,
23,U1_OK_d_wl_sn10,,
24,U1_OK_d_wl_ew6,,
25,E0_OK_d_wl_ew6,,
26,E0_OK_d_wl_sn19,,
27,U1_OK_d_wl_sn0,,
28,E1_OK_d_wl_sn26,,
29,E0_OK_d_wl_ew7,,
