,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
1,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
2,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
3,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
4,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
5,E0_OK_d_wl_ew8,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
6,E0_OK_d_wl_sn8,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
7,E1_OK_d_wl_sn8,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
8,U1_OK_d_wl_sn10,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
9,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
10,E0_OK_d_wl_sn25,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
11,E1_OK_d_wl_ew7,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
12,U1_OK_d_wl_ew35,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
13,E1_OK_d_wl_ew4,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
14,U1_OK_d_wl_sn23,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
15,E1_OK_d_wl_sn23,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
16,E1_OK_d_wl_sn9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
17,U1_OK_d_wl_ew9,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
18,U1_OK_d_wl_sn9,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
19,E1_OK_d_wl_sn26,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
20,E1_OK_d_wl_ew31,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
21,E0_OK_d_wl_sn19,,
22,E0_OK_d_wl_sn9,,
23,U1_OK_d_wl_sn21,,
