,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_ew31,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
1,E1_OK_d_wl_ew4,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
2,U1_OK_d_wl_sn9,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
3,E0_OK_d_wl_sn8,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
4,U1_OK_d_wl_sn21,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
5,U1_OK_d_wl_sn10,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
6,U1_OK_d_wl_sn23,E0_OK_d_wl_sn1,E0_OK_d_wl_sn1
7,E0_OK_d_wl_ew8,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
8,E0_OK_d_wl_sn1,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
9,E1_OK_d_wl_sn8,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
10,E0_OK_d_wl_ew6,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
11,E0_OK_d_wl_sn25,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
12,U1_OK_d_wl_sn25,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
13,U1_OK_d_wl_ew35,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
14,E1_OK_d_wl_sn25,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
15,E0_OK_d_wl_sn22,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
16,E0_OK_d_wl_sn24,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
17,E1_OK_d_wl_sn20,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
18,E1_OK_d_wl_sn26,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
19,E1_OK_d_wl_sn23,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
20,E1_OK_d_wl_ew5,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
21,E0_OK_d_wl_sn9,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
22,E0_OK_d_wl_sn19,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
23,E1_OK_d_wl_sn9,E1_OK_d_wl_sn1,E1_OK_d_wl_sn1
24,E0_OK_d_wl_ew7,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
25,U1_OK_d_wl_ew6,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
26,E1_OK_d_wl_sn1,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
27,U1_OK_d_wl_ew7,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
28,E1_OK_d_wl_ew7,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
29,U1_OK_d_wl_sn26,U1_OK_d_wl_sn1,U1_OK_d_wl_sn1
30,E0_OK_d_wl_ew10,,
31,U1_OK_d_wl_ew9,,
32,U1_OK_d_wl_sn1,,
