,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
1,U1_OK_d_wl_sn23,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
2,E0_OK_d_wl_sn9,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
3,E1_OK_d_wl_sn9,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
4,E0_OK_d_wl_sn8,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
5,E1_OK_d_wl_sn23,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
6,E1_OK_d_wl_ew7,,
7,U1_OK_d_wl_ew9,,
8,U1_OK_d_wl_sn21,,
9,E1_OK_d_wl_sn8,,
10,U1_OK_d_wl_sn9,,
11,U1_OK_d_wl_sn10,,
12,E0_OK_d_wl_ew10,,
13,E0_OK_d_wl_sn22,,
14,E1_OK_d_wl_sn20,,
