,IBC1020_2,IBC1207_1,IBC1207_3
0,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
1,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
2,2_414Bjl90PPXdZA2Pm_ZI,16sF2PP3fDW80DhY_ucSiB,16sF2PP3fDW80DhY_ucSiB
3,16sF2PP3fDW80DhY_ucSiB,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
4,1iin7g1k928O2DBRSrKlQo,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
5,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
6,1W6Thknzf2qup40FGN1N3C,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
7,28pOo0cPL6KPXfzSWk0bZ4,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
8,2_414Bjl90PPXdZA2Pm_Wa,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
9,2_414Bjl90PPXdZA2Pm_W$,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
10,2SzsE5m8T4h9JlM6XpBSm9,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
11,0zk4WfOuPFg8xQ3bt9abwO,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
12,0zk4WfOuPFg8xQ3bt9abzi,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
13,28pOo0cPL6KPXfzSWk0aFx,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
14,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
15,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
16,28pOo0cPL6KPXfzSWk0bZA,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
17,0zk4WfOuPFg8xQ3bt9abzW,16sF2PP3fDW80DhY_ucSu7,16sF2PP3fDW80DhY_ucSu7
18,2SzsE5m8T4h9JlM6XpBSmy,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
19,2SzsE5m8T4h9JlM6XpBSm8,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
20,28pOo0cPL6KPXfzSWk0bZO,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
21,16sF2PP3fDW80DhY_ucSoT,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
22,2EhZIpA4H5B80taA5MD74o,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
23,28pOo0cPL6KPXfzSWk0bZ3,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
24,2EhZIpA4H5B80taA5MD75G,16sF2PP3fDW80DhY_ucSu9,16sF2PP3fDW80DhY_ucSu9
25,01wC7e5xX8IhN2Udwoqti0,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
26,1W6Thknzf2qup40FGN1NEA,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
27,16sF2PP3fDW80DhY_ucSjU,,
28,1W6Thknzf2qup40FGN1NEN,,
29,0zk4WfOuPFg8xQ3bt9ab_k,,
30,2SzsE5m8T4h9JlM6XpBSnd,,
31,2SzsE5m8T4h9JlM6XpBSmA,,
32,2EhZIpA4H5B80taA5MD753,,
33,16sF2PP3fDW80DhY_ucSu7,,
34,1W6Thknzf2qup40FGN1N30,,
35,28pOo0cPL6KPXfzSWk0bZT,,
36,1iin7g1k928O2DBRSrKl7s,,
37,2SzsE5m8T4h9JlM6XpBSna,,
38,2SzsE5m8T4h9JlM6XpBSnb,,
39,28pOo0cPL6KPXfzSWk0aFt,,
40,28pOo0cPL6KPXfzSWk0aBt,,
41,1W6Thknzf2qup40FGN1NE2,,
42,1iin7g1k928O2DBRSrKlO6,,
43,16sF2PP3fDW80DhY_ucSu9,,
44,2SzsE5m8T4h9JlM6XpBSmw,,
45,1W6Thknzf2qup40FGN1NE6,,
46,16sF2PP3fDW80DhY_ucSuj,,
47,2_414Bjl90PPXdZA2Pm_Wx,,
48,2EhZIpA4H5B80taA5MD75j,,
49,2EhZIpA4H5B80taA5MD75F,,
50,0zk4WfOuPFg8xQ3bt9ab_Y,,
51,28pOo0cPL6KPXfzSWk0bZF,,
52,2SzsE5m8T4h9JlM6XpBSmz,,
53,2EhZIpA4H5B80taA5MD75S,,
