,IBC1020_2,IBC1207_1,IBC1207_3
0,28pOo0cPL6KPXfzSWk0aFt,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
1,1W6Thknzf2qup40FGN1N30,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSp6
2,2SzsE5m8T4h9JlM6XpBSmV,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
3,1iin7g1k928O2DBRSrKlQo,2SzsE5m8T4h9JlM6XpBSmE,2SzsE5m8T4h9JlM6XpBSmE
4,2_414Bjl90PPXdZA2Pm_Zk,2SzsE5m8T4h9JlM6XpBSmQ,2SzsE5m8T4h9JlM6XpBSmQ
5,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9ab$M,0zk4WfOuPFg8xQ3bt9ab$M
6,1W6Thknzf2qup40FGN1NE2,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
7,1iin7g1k928O2DBRSrKl7s,0zk4WfOuPFg8xQ3bt9abzi,0zk4WfOuPFg8xQ3bt9abwO
8,0zk4WfOuPFg8xQ3bt9abzW,1iin7g1k928O2DBRSrKl7s,0zk4WfOuPFg8xQ3bt9abzi
9,28pOo0cPL6KPXfzSWk0bZ4,2SzsE5m8T4h9JlM6XpBSmM,1iin7g1k928O2DBRSrKl7s
10,0zk4WfOuPFg8xQ3bt9abzi,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSmM
11,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSmL,2SzsE5m8T4h9JlM6XpBSnd
12,2SzsE5m8T4h9JlM6XpBSm9,1iin7g1k928O2DBRSrKk1K,2SzsE5m8T4h9JlM6XpBSm9
13,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_XL,2SzsE5m8T4h9JlM6XpBSmL
14,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSmu,1iin7g1k928O2DBRSrKk1K
15,28pOo0cPL6KPXfzSWk0aFx,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_XL
16,2SzsE5m8T4h9JlM6XpBSnb,1iin7g1k928O2DBRSrKkB3,2SzsE5m8T4h9JlM6XpBSmu
17,28pOo0cPL6KPXfzSWk0bZA,2SzsE5m8T4h9JlM6XpBSmN,2_414Bjl90PPXdZA2Pm_ZS
18,2SzsE5m8T4h9JlM6XpBSm0,1iin7g1k928O2DBRSrKk3B,2SzsE5m8T4h9JlM6XpBSm8
19,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSnb,1iin7g1k928O2DBRSrKkB3
20,1W6Thknzf2qup40FGN1N3C,1iin7g1k928O2DBRSrKkzM,2SzsE5m8T4h9JlM6XpBSmN
21,28pOo0cPL6KPXfzSWk0aBt,2SzsE5m8T4h9JlM6XpBSmw,1iin7g1k928O2DBRSrKk3B
