,IBC1020_2,IBC1207_1,IBC1207_3
0,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
1,28pOo0cPL6KPXfzSWk0aBt,28pOo0cPL6KPXfzSWk0aBt,28pOo0cPL6KPXfzSWk0aBt
2,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_ZI
3,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
4,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
5,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9abzW
6,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
7,0zk4WfOuPFg8xQ3bt9abzm,0zk4WfOuPFg8xQ3bt9abzm,0zk4WfOuPFg8xQ3bt9abzm
8,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
9,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_W$
10,2_414Bjl90PPXdZA2Pm_X8,2_414Bjl90PPXdZA2Pm_X8,2_414Bjl90PPXdZA2Pm_X8
11,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
12,1W6Thknzf2qup40FGN1NEI,1W6Thknzf2qup40FGN1NEI,1W6Thknzf2qup40FGN1NEI
13,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aFx
14,2_414Bjl90PPXdZA2Pm_XF,2_414Bjl90PPXdZA2Pm_XF,2_414Bjl90PPXdZA2Pm_XF
15,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
16,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
17,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEN
18,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
19,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
20,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9abzx
21,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
22,1W6Thknzf2qup40FGN1NE4,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
23,2_414Bjl90PPXdZA2Pm_Wv,1W6Thknzf2qup40FGN1NE2,1W6Thknzf2qup40FGN1NE2
24,1W6Thknzf2qup40FGN1NE2,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
25,1W6Thknzf2qup40FGN1N30,0zk4WfOuPFg8xQ3bt9ab_Y,0zk4WfOuPFg8xQ3bt9ab_Y
26,2_414Bjl90PPXdZA2Pm_Wa,28pOo0cPL6KPXfzSWk0aFt,28pOo0cPL6KPXfzSWk0aFt
27,0zk4WfOuPFg8xQ3bt9ab_Y,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
28,28pOo0cPL6KPXfzSWk0aFt,1W6Thknzf2qup40FGN1N3C,1W6Thknzf2qup40FGN1N3C
29,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
30,1W6Thknzf2qup40FGN1N3C,,
31,0zk4WfOuPFg8xQ3bt9abzg,,
32,16sF2PP3fDW80DhY_ucSjU,,
