,IBC1020_2,IBC1207_1,IBC1207_3
0,28pOo0cPL6KPXfzSWk0aFx,2SzsE5m8T4h9JlM6XpBSmK,2SzsE5m8T4h9JlM6XpBSmK
1,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSmN,2SzsE5m8T4h9JlM6XpBSmN
2,1W6Thknzf2qup40FGN1NE2,2SzsE5m8T4h9JlM6XpBSp7,2SzsE5m8T4h9JlM6XpBSp7
3,2SzsE5m8T4h9JlM6XpBSna,0zk4WfOuPFg8xQ3bt9ab$M,0zk4WfOuPFg8xQ3bt9ab$M
4,0zk4WfOuPFg8xQ3bt9ab_Y,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
5,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
6,1iin7g1k928O2DBRSrKlQo,2SzsE5m8T4h9JlM6XpBSmv,2SzsE5m8T4h9JlM6XpBSmv
7,2SzsE5m8T4h9JlM6XpBSm0,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
8,0zk4WfOuPFg8xQ3bt9abwO,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk1K
9,2_414Bjl90PPXdZA2Pm_Wa,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
10,28pOo0cPL6KPXfzSWk0aFt,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk2H
11,2SzsE5m8T4h9JlM6XpBSmV,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
12,2_414Bjl90PPXdZA2Pm_ZI,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSp6
13,28pOo0cPL6KPXfzSWk0bZF,2SzsE5m8T4h9JlM6XpBSmL,2SzsE5m8T4h9JlM6XpBSmL
14,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
15,2SzsE5m8T4h9JlM6XpBSkx,2_414Bjl90PPXdZA2Pm_XJ,2_414Bjl90PPXdZA2Pm_XJ
16,1W6Thknzf2qup40FGN1NE6,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
17,2SzsE5m8T4h9JlM6XpBSmy,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_ZS
18,1W6Thknzf2qup40FGN1N30,1iin7g1k928O2DBRSrKk3B,1iin7g1k928O2DBRSrKk3B
19,1W6Thknzf2qup40FGN1N3C,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
20,0zk4WfOuPFg8xQ3bt9abzi,0zk4WfOuPFg8xQ3bt9ab$I,0zk4WfOuPFg8xQ3bt9ab$I
21,2SzsE5m8T4h9JlM6XpBSm9,0zk4WfOuPFg8xQ3bt9abzi,0zk4WfOuPFg8xQ3bt9abzi
22,0zk4WfOuPFg8xQ3bt9abzx,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
23,2_414Bjl90PPXdZA2Pm_W$,0zk4WfOuPFg8xQ3bt9abyd,0zk4WfOuPFg8xQ3bt9abyd
24,28pOo0cPL6KPXfzSWk0aBt,1iin7g1k928O2DBRSrKk0E,1iin7g1k928O2DBRSrKk0E
25,28pOo0cPL6KPXfzSWk0bZA,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
26,28pOo0cPL6KPXfzSWk0bZ4,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
27,1iin7g1k928O2DBRSrKlO6,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
28,2SzsE5m8T4h9JlM6XpBSmO,2_414Bjl90PPXdZA2Pm_Z0,2_414Bjl90PPXdZA2Pm_Z0
29,2SzsE5m8T4h9JlM6XpBSmz,2_414Bjl90PPXdZA2Pm_Wx,2_414Bjl90PPXdZA2Pm_Wx
30,2SzsE5m8T4h9JlM6XpBSmA,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
31,2_414Bjl90PPXdZA2Pm_Wx,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
32,1W6Thknzf2qup40FGN1NEN,2SzsE5m8T4h9JlM6XpBSmM,2SzsE5m8T4h9JlM6XpBSmM
33,28pOo0cPL6KPXfzSWk0bZO,1iin7g1k928O2DBRSrKkzM,1iin7g1k928O2DBRSrKkzM
34,0zk4WfOuPFg8xQ3bt9ab_k,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
35,1W6Thknzf2qup40FGN1NEA,2SzsE5m8T4h9JlM6XpBSmu,2SzsE5m8T4h9JlM6XpBSmu
36,2SzsE5m8T4h9JlM6XpBSnU,1iin7g1k928O2DBRSrKkB3,1iin7g1k928O2DBRSrKkB3
37,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
38,28pOo0cPL6KPXfzSWk0bZ3,2SzsE5m8T4h9JlM6XpBSmT,2SzsE5m8T4h9JlM6XpBSmT
39,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
40,28pOo0cPL6KPXfzSWk0bZT,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
41,2SzsE5m8T4h9JlM6XpBSnj,2SzsE5m8T4h9JlM6XpBSmE,2SzsE5m8T4h9JlM6XpBSmE
42,0zk4WfOuPFg8xQ3bt9abzW,,
43,2SzsE5m8T4h9JlM6XpBSmw,,
44,1iin7g1k928O2DBRSrKl7s,,
