,IBC1020_2,IBC1207_1,IBC1207_3
0,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
1,16sF2PP3fDW80DhY_ucSu7,16sF2PP3fDW80DhY_ucSu7,16sF2PP3fDW80DhY_ucSu7
2,28pOo0cPL6KPXfzSWk0bZT,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
3,28pOo0cPL6KPXfzSWk0bZO,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
4,1iin7g1k928O2DBRSrKlO6,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
5,28pOo0cPL6KPXfzSWk0bZ3,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
6,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSiB,16sF2PP3fDW80DhY_ucSiB
7,2_414Bjl90PPXdZA2Pm_ZI,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
8,1W6Thknzf2qup40FGN1NE2,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
9,1W6Thknzf2qup40FGN1NE6,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
10,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
11,01wC7e5xX8IhN2Udwoqtkw,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
12,2SzsE5m8T4h9JlM6XpBSkx,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
13,16sF2PP3fDW80DhY_ucSoT,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
14,2SzsE5m8T4h9JlM6XpBSnj,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
15,28pOo0cPL6KPXfzSWk0bZF,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
16,16sF2PP3fDW80DhY_ucSiB,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
17,2SzsE5m8T4h9JlM6XpBSna,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
18,2SzsE5m8T4h9JlM6XpBSnd,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
19,1W6Thknzf2qup40FGN1N30,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
20,2_414Bjl90PPXdZA2Pm_Wa,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
21,28pOo0cPL6KPXfzSWk0aFt,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
22,0zk4WfOuPFg8xQ3bt9abzW,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
23,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
24,2SzsE5m8T4h9JlM6XpBSm0,16sF2PP3fDW80DhY_ucSu9,16sF2PP3fDW80DhY_ucSu9
25,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
26,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
27,2_414Bjl90PPXdZA2Pm_Zk,,
28,2SzsE5m8T4h9JlM6XpBSnU,,
29,2SzsE5m8T4h9JlM6XpBSmV,,
30,28pOo0cPL6KPXfzSWk0bZ4,,
31,01wC7e5xX8IhN2Udwoqti0,,
32,28pOo0cPL6KPXfzSWk0bZA,,
33,0zk4WfOuPFg8xQ3bt9abzx,,
34,1iin7g1k928O2DBRSrKl7s,,
35,2SzsE5m8T4h9JlM6XpBSmA,,
36,2SzsE5m8T4h9JlM6XpBSmO,,
37,2SzsE5m8T4h9JlM6XpBSmy,,
38,28pOo0cPL6KPXfzSWk0aBt,,
39,0zk4WfOuPFg8xQ3bt9ab_k,,
40,1iin7g1k928O2DBRSrKlQo,,
41,16sF2PP3fDW80DhY_ucSuj,,
42,0zk4WfOuPFg8xQ3bt9abzi,,
43,0zk4WfOuPFg8xQ3bt9abwO,,
44,1W6Thknzf2qup40FGN1N3C,,
45,2SzsE5m8T4h9JlM6XpBSmz,,
46,01wC7e5xX8IhN2UdwoqtGl,,
47,2SzsE5m8T4h9JlM6XpBSm9,,
48,16sF2PP3fDW80DhY_ucSu9,,
49,0zk4WfOuPFg8xQ3bt9ab_Y,,
50,1W6Thknzf2qup40FGN1NEA,,
51,28pOo0cPL6KPXfzSWk0aFx,,
52,2SzsE5m8T4h9JlM6XpBSnb,,
53,2_414Bjl90PPXdZA2Pm_Wx,,
