,IBC1020_2,IBC1207_1,IBC1207_3
0,0zk4WfOuPFg8xQ3bt9abzg,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
1,01wC7e5xX8IhN2Udwoqti0,0zk4WfOuPFg8xQ3bt9ab_Y,0zk4WfOuPFg8xQ3bt9ab_Y
2,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aBt,28pOo0cPL6KPXfzSWk0aBt
3,0zk4WfOuPFg8xQ3bt9ab_Y,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
4,28pOo0cPL6KPXfzSWk0aBt,1W6Thknzf2qup40FGN1NEI,1W6Thknzf2qup40FGN1NEI
5,1W6Thknzf2qup40FGN1NEH,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
6,2_414Bjl90PPXdZA2Pm_Yv,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEN
7,2_414Bjl90PPXdZA2Pm_XA,1W6Thknzf2qup40FGN1NE2,1W6Thknzf2qup40FGN1NE2
8,1iin7g1k928O2DBRSrKlQo,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
9,1W6Thknzf2qup40FGN1NEI,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
10,0zk4WfOuPFg8xQ3bt9abzz,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
11,1iin7g1k928O2DBRSrKlO6,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
12,0zk4WfOuPFg8xQ3bt9abz5,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
13,1W6Thknzf2qup40FGN1NEN,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9abzx
14,1W6Thknzf2qup40FGN1NE2,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
15,2_414Bjl90PPXdZA2Pm_Wa,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aFx
16,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abzm,0zk4WfOuPFg8xQ3bt9abzm
17,0zk4WfOuPFg8xQ3bt9ab_k,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_W$
18,1W6Thknzf2qup40FGN1NEA,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
19,16sF2PP3fDW80DhY_ucSoT,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
20,0zk4WfOuPFg8xQ3bt9abzx,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
21,1W6Thknzf2qup40FGN1NDf,28pOo0cPL6KPXfzSWk0aFt,28pOo0cPL6KPXfzSWk0aFt
22,16sF2PP3fDW80DhY_ucSuj,2_414Bjl90PPXdZA2Pm_XF,2_414Bjl90PPXdZA2Pm_XF
23,1W6Thknzf2qup40FGN1NCH,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9abzW
24,0zk4WfOuPFg8xQ3bt9abzm,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
25,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_ZI
26,16sF2PP3fDW80DhY_ucSjU,2_414Bjl90PPXdZA2Pm_X8,2_414Bjl90PPXdZA2Pm_X8
27,0zk4WfOuPFg8xQ3bt9ab$z,1W6Thknzf2qup40FGN1N3C,1W6Thknzf2qup40FGN1N3C
28,2_414Bjl90PPXdZA2Pm_Wv,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
29,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
30,1iin7g1k928O2DBRSrKl7s,,
31,1W6Thknzf2qup40FGN1NE4,,
32,28pOo0cPL6KPXfzSWk0aFt,,
33,2_414Bjl90PPXdZA2Pm_X2,,
34,2_414Bjl90PPXdZA2Pm_XF,,
35,0zk4WfOuPFg8xQ3bt9abzW,,
36,2_414Bjl90PPXdZA2Pm_Zk,,
37,2_414Bjl90PPXdZA2Pm_ZI,,
38,2_414Bjl90PPXdZA2Pm_X8,,
39,1W6Thknzf2qup40FGN1N3C,,
40,1W6Thknzf2qup40FGN1N30,,
41,01wC7e5xX8IhN2Udwoqtkw,,
