,IBC1020_2,IBC1207_1,IBC1207_3
0,1W6Thknzf2qup40FGN1NE4,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9abzx
1,0zk4WfOuPFg8xQ3bt9abzx,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
2,0zk4WfOuPFg8xQ3bt9abzg,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
3,2_414Bjl90PPXdZA2Pm_Wa,28pOo0cPL6KPXfzSWk0aBt,28pOo0cPL6KPXfzSWk0aBt
4,2_414Bjl90PPXdZA2Pm_Wv,2_414Bjl90PPXdZA2Pm_X8,2_414Bjl90PPXdZA2Pm_X8
5,1iin7g1k928O2DBRSrKl7s,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
6,28pOo0cPL6KPXfzSWk0aBt,1W6Thknzf2qup40FGN1N3C,1W6Thknzf2qup40FGN1N3C
7,2_414Bjl90PPXdZA2Pm_X8,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
8,16sF2PP3fDW80DhY_ucSuj,0zk4WfOuPFg8xQ3bt9ab_Y,0zk4WfOuPFg8xQ3bt9ab_Y
9,1W6Thknzf2qup40FGN1N3C,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
10,0zk4WfOuPFg8xQ3bt9abwO,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
11,0zk4WfOuPFg8xQ3bt9ab_Y,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEN
12,16sF2PP3fDW80DhY_ucSoT,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
13,2_414Bjl90PPXdZA2Pm_Zk,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aFx
14,1W6Thknzf2qup40FGN1NEA,28pOo0cPL6KPXfzSWk0aFt,28pOo0cPL6KPXfzSWk0aFt
15,1W6Thknzf2qup40FGN1NEN,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_ZI
16,28pOo0cPL6KPXfzSWk0aFx,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
17,28pOo0cPL6KPXfzSWk0aFt,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
18,2_414Bjl90PPXdZA2Pm_ZI,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
19,1W6Thknzf2qup40FGN1N30,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
20,1iin7g1k928O2DBRSrKlQo,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
21,0zk4WfOuPFg8xQ3bt9ab_k,,
22,1iin7g1k928O2DBRSrKlO6,,
23,16sF2PP3fDW80DhY_ucSjU,,
