E0_OK_d_wl_sn20,2.375
E0_OK_d_wl_sn8,2.29
U1_OK_d_wl_ew7,3.777
E1_OK_d_wl_sn24,15.575
E1_OK_d_wl_sn23,13.475
E0_OK_d_wl_ew28,34.337
E1_OK_d_wl_sn8,2.29
U1_OK_d_wl_sn10,5.275
E0_OK_d_wl_sn0,4.42
U1_OK_d_wl_sn24,8.599
E0_OK_d_wl_ew10,8.187
E1_OK_d_wl_sn21,2.05
E1_OK_d_wl_ew7,8.187
E0_OK_d_wl_ew14,25.937
E1_OK_d_wl_sn9,5.15
E0_OK_d_wl_sn23,15.575
U1_OK_d_wl_sn0,4.405
E0_OK_d_wl_sn24,8.599
E1_OK_d_wl_ew4,2.759
U1_OK_d_wl_sn9,2.29
U1_OK_d_wl_ew9,8.187
E1_OK_d_wl_ew11,25.937
U1_OK_d_wl_ew6,2.759
E1_OK_d_wl_sn0,4.405
E0_OK_d_wl_sn7,6.355
U1_OK_d_wl_sn22,2.175
E0_OK_d_wl_sn9,5.575
E1_OK_d_wl_ew5,3.777
E0_OK_d_wl_ew7,3.777
E1_OK_d_wl_ew24,34.337
E1_OK_d_wl_sn22,10.725
E1_OK_d_wl_sn7,6.355
E0_OK_d_wl_ew6,2.759
E0_OK_d_wl_sn22,13.475
E1_OK_d_wl_sn25,8.599
E0_OK_d_wl_sn21,10.725
