E0_OK_d_wl_sn8,2.29
E1_OK_d_wl_sn8,2.29
E0_OK_d_wl_ew10,8.187
E1_OK_d_wl_sn0,4.405
U1_OK_d_wl_sn0,4.405
E0_OK_d_wl_sn20,2.375
E0_OK_d_wl_ew6,2.759
E1_OK_d_wl_ew4,2.759
E1_OK_d_wl_ew7,8.187
U1_OK_d_wl_sn10,5.275
E1_OK_d_wl_sn9,5.15
E0_OK_d_wl_sn9,5.575
U1_OK_d_wl_ew7,3.777
U1_OK_d_wl_ew9,8.187
E1_OK_d_wl_sn25,8.599
E0_OK_d_wl_ew7,3.777
U1_OK_d_wl_sn9,2.29
E0_OK_d_wl_sn24,8.599
U1_OK_d_wl_ew6,2.759
E1_OK_d_wl_sn21,2.05
U1_OK_d_wl_sn24,8.599
E1_OK_d_wl_ew5,3.777
U1_OK_d_wl_sn22,2.175
E0_OK_d_wl_sn0,4.42
