id,elementifcguid,name,value,classification
3551914,1W6Thknzf2qup40FGN1N8w,D_ue_U1_OK_distance_ew0,37.749989016,Parameter_Global
3551915,1W6Thknzf2qup40FGN1NEk,D_ue_U1_OK_distance_ew1,26.693756112,Parameter_Global
3551916,1W6Thknzf2qup40FGN1NEi,D_ue_U1_OK_distance_ew2,7.116891024,Parameter_Global
3551917,1W6Thknzf2qup40FGN1NEW,D_ue_U1_OK_distance_ew3,9.686888424000001,Parameter_Global
3551918,1W6Thknzf2qup40FGN1NEu,D_ue_U1_OK_distance_ew4,11.086889688000001,Parameter_Global
3551919,1W6Thknzf2qup40FGN1NE_,D_ue_U1_OK_distance_ew5,18.286890528,Parameter_Global
3551920,1W6Thknzf2qup40FGN1NEA,D_ue_U1_OK_distance_ew6,2.758955112,Parameter_Global
3551921,1W6Thknzf2qup40FGN1NE2,D_ue_U1_OK_distance_ew7,3.7768682399999998,Parameter_Global
3551922,1W6Thknzf2qup40FGN1NEH,D_ue_U1_OK_distance_ew8,2.436888192,Parameter_Global
3551923,1W6Thknzf2qup40FGN1NEN,D_ue_U1_OK_distance_ew9,8.186888376,Parameter_Global
3551924,1W6Thknzf2qup40FGN1NDf,D_ue_U1_OK_distance_ew10,7.036890168,Parameter_Global
3551925,1W6Thknzf2qup40FGN1NDW,D_ue_U1_OK_distance_ew11,11.086889688000001,Parameter_Global
3551926,1W6Thknzf2qup40FGN1NDc,D_ue_U1_OK_distance_ew12,15.136889208000001,Parameter_Global
3551927,1W6Thknzf2qup40FGN1NDx,D_ue_U1_OK_distance_ew13,13.786890384,Parameter_Global
3551928,1W6Thknzf2qup40FGN1NDp,D_ue_U1_OK_distance_ew14,17.838648600000003,Parameter_Global
3551929,1W6Thknzf2qup40FGN1NDn,D_ue_U1_OK_distance_ew15,21.886889424,Parameter_Global
3551930,1W6Thknzf2qup40FGN1NDt,D_ue_U1_OK_distance_ew16,25.936888944,Parameter_Global
3551931,1W6Thknzf2qup40FGN1NDr,D_ue_U1_OK_distance_ew17,29.986888464000003,Parameter_Global
3551932,1W6Thknzf2qup40FGN1NDB,D_ue_U1_OK_distance_ew18,34.036891032,Parameter_Global
3551933,1W6Thknzf2qup40FGN1NDC,D_ue_U1_OK_distance_ew19,18.98689116,Parameter_Global
3551934,1W6Thknzf2qup40FGN1ND6,D_ue_U1_OK_distance_ew20,12.986890967999999,Parameter_Global
3551935,1W6Thknzf2qup40FGN1NDV,D_ue_U1_OK_distance_ew21,12.036890328,Parameter_Global
3551936,1W6Thknzf2qup40FGN1NDJ,D_ue_U1_OK_distance_ew22,14.886889200000002,Parameter_Global
3551937,1W6Thknzf2qup40FGN1NDH,D_ue_U1_OK_distance_ew23,15.836889840000001,Parameter_Global
3551938,1W6Thknzf2qup40FGN1NDL,D_ue_U1_OK_distance_ew24,16.936888656,Parameter_Global
3551939,1W6Thknzf2qup40FGN1NCh,D_ue_U1_OK_distance_ew25,16.256889,Parameter_Global
3551940,1W6Thknzf2qup40FGN1NCZ,D_ue_U1_OK_distance_ew26,12.971888712,Parameter_Global
3551941,1W6Thknzf2qup40FGN1NCB,D_ue_U1_OK_distance_ew27,16.286890464000003,Parameter_Global
3551942,1W6Thknzf2qup40FGN1NCH,D_ue_U1_OK_distance_ew28,32.501747544000004,Parameter_Global
3551943,1W6Thknzf2qup40FGN1N3k,D_ue_U1_OK_distance_ew29,32.498745264,Parameter_Global
3551944,1W6Thknzf2qup40FGN1N3j,D_ue_U1_OK_distance_ew30,29.35188948,Parameter_Global
3551945,1W6Thknzf2qup40FGN1N3X,D_ue_U1_OK_distance_ew31,29.35188948,Parameter_Global
3551946,1W6Thknzf2qup40FGN1N3b,D_ue_U1_OK_distance_ew32,34.336890432000004,Parameter_Global
3551947,1W6Thknzf2qup40FGN1N39,D_ue_U1_OK_distance_ew33,14.221888752,Parameter_Global
3551948,1W6Thknzf2qup40FGN1N1m,D_ue_U1_OK_distance_ew34,13.93688856,Parameter_Global
3551949,0x9eIQ2Fv6Qwnr_8CyHEvj,D_ue_U1_OK_distance_ew35,30.028746648000002,Parameter_Global
3551950,1W6Thknzf2qup40FGN1N9M,D_ue_U1_OK_distance_ew36,0.0,Parameter_Global
3551951,1W6Thknzf2qup40FGN1NE4,D_ue_U1_OK_distance_ew37,9.541888968,Parameter_Global
3552017,1W6Thknzf2qup40FGN1NEw,D_ue_U1_OK_distance_sn0,9.834957216,Parameter_Global
3552018,1W6Thknzf2qup40FGN1NE6,D_ue_U1_OK_distance_sn1,4.4049574080000005,Parameter_Global
3552019,1W6Thknzf2qup40FGN1NEI,D_ue_U1_OK_distance_sn2,13.474958064000003,Parameter_Global
3552020,1W6Thknzf2qup40FGN1ND4,D_ue_U1_OK_distance_sn3,7.819957944,Parameter_Global
3552021,1W6Thknzf2qup40FGN1NCf,D_ue_U1_OK_distance_sn4,9.134956584000001,Parameter_Global
3552022,1W6Thknzf2qup40FGN1NCX,D_ue_U1_OK_distance_sn5,9.2699586,Parameter_Global
3552023,1W6Thknzf2qup40FGN1NCb,D_ue_U1_OK_distance_sn6,8.104958136,Parameter_Global
3552024,1W6Thknzf2qup40FGN1N3Z,D_ue_U1_OK_distance_sn7,15.509958312,Parameter_Global
3552025,1W6Thknzf2qup40FGN1N3u,D_ue_U1_OK_distance_sn8,6.65245812,Parameter_Global
3552026,1W6Thknzf2qup40FGN1N3t,D_ue_U1_OK_distance_sn9,13.474958064000003,Parameter_Global
3552027,1W6Thknzf2qup40FGN1N3C,D_ue_U1_OK_distance_sn10,2.289797808,Parameter_Global
3552028,1W6Thknzf2qup40FGN1N32,D_ue_U1_OK_distance_sn11,2.289797808,Parameter_Global
3552029,1W6Thknzf2qup40FGN1N30,D_ue_U1_OK_distance_sn12,4.919999304,Parameter_Global
3552030,1W6Thknzf2qup40FGN1N3V,D_ue_U1_OK_distance_sn13,18.749957928,Parameter_Global
3552031,1W6Thknzf2qup40FGN1N1k,D_ue_U1_OK_distance_sn14,7.819957944,Parameter_Global
3552032,1W6Thknzf2qup40FGN1N1i,D_ue_U1_OK_distance_sn15,7.819957944,Parameter_Global
3552033,1W6Thknzf2qup40FGN1N1c,D_ue_U1_OK_distance_sn16,9.134956584000001,Parameter_Global
3552034,1W6Thknzf2qup40FGN1N1a,D_ue_U1_OK_distance_sn17,9.2699586,Parameter_Global
3552035,1W6Thknzf2qup40FGN1N1w,D_ue_U1_OK_distance_sn18,7.819957944,Parameter_Global
3552036,1W6Thknzf2qup40FGN1N1u,D_ue_U1_OK_distance_sn19,7.819957944,Parameter_Global
3552037,2ex5B8xFnEHumuJWUHWIdw,D_ue_U1_OK_distance_sn20,6.105058656000001,Parameter_Global
3552038,2ex5B8xFnEHumuJWUHWId$,D_ue_U1_OK_distance_sn21,11.094957744,Parameter_Global
3552039,2ex5B8xFnEHumuJWUHWIdq,D_ue_U1_OK_distance_sn22,12.794958408,Parameter_Global
3552040,3fetmy$FH9ZAKfQ_vq7_Jf,D_ue_U1_OK_distance_sn23,0.0,Parameter_Global
3552041,1iin7g1k928O2DBRSrKl7s,D_ue_U1_OK_distance_sn24,1.84999884,Parameter_Global
3552042,1iin7g1k928O2DBRSrKlKT,D_ue_U1_OK_distance_sn25,7.291041552,Parameter_Global
3552043,1iin7g1k928O2DBRSrKkyY,D_ue_U1_OK_distance_sn26,10.677457944,Parameter_Global
3552044,0zk4WfOuPFg8xQ3bt9abw6,D_ue_E0_OK_distance_ew0,30.028746648000002,Parameter_Global
3552045,0zk4WfOuPFg8xQ3bt9abw4,D_ue_E0_OK_distance_ew1,26.668756416,Parameter_Global
3552046,0zk4WfOuPFg8xQ3bt9abw2,D_ue_E0_OK_distance_ew2,7.116891024,Parameter_Global
3552047,0zk4WfOuPFg8xQ3bt9abwE,D_ue_E0_OK_distance_ew3,9.686888424000001,Parameter_Global
3552048,0zk4WfOuPFg8xQ3bt9abwA,D_ue_E0_OK_distance_ew4,3.7768682399999998,Parameter_Global
3552049,0zk4WfOuPFg8xQ3bt9abwM,D_ue_E0_OK_distance_ew5,11.086889688000001,Parameter_Global
3552050,0zk4WfOuPFg8xQ3bt9abwK,D_ue_E0_OK_distance_ew6,18.286890528,Parameter_Global
3552051,0zk4WfOuPFg8xQ3bt9abwO,D_ue_E0_OK_distance_ew7,2.758955112,Parameter_Global
3552052,0zk4WfOuPFg8xQ3bt9abzW,D_ue_E0_OK_distance_ew8,3.7768682399999998,Parameter_Global
3552053,0zk4WfOuPFg8xQ3bt9abzg,D_ue_E0_OK_distance_ew9,9.516889272,Parameter_Global
3552054,0zk4WfOuPFg8xQ3bt9abzz,D_ue_E0_OK_distance_ew10,2.436888192,Parameter_Global
3552055,0zk4WfOuPFg8xQ3bt9abzx,D_ue_E0_OK_distance_ew11,8.186888376,Parameter_Global
3552056,0zk4WfOuPFg8xQ3bt9abz5,D_ue_E0_OK_distance_ew12,7.036890168,Parameter_Global
3552057,0zk4WfOuPFg8xQ3bt9abzA,D_ue_E0_OK_distance_ew13,19.214390832000003,Parameter_Global
3552058,0zk4WfOuPFg8xQ3bt9abzV,D_ue_E0_OK_distance_ew14,17.786890512,Parameter_Global
3552059,0zk4WfOuPFg8xQ3bt9abzR,D_ue_E0_OK_distance_ew15,25.936888944,Parameter_Global
3552060,0zk4WfOuPFg8xQ3bt9abyd,D_ue_E0_OK_distance_ew16,34.036891032,Parameter_Global
3552061,0zk4WfOuPFg8xQ3bt9abyY,D_ue_E0_OK_distance_ew17,18.99438924,Parameter_Global
3552062,0zk4WfOuPFg8xQ3bt9abyi,D_ue_E0_OK_distance_ew18,12.986890967999999,Parameter_Global
3552063,0zk4WfOuPFg8xQ3bt9abyp,D_ue_E0_OK_distance_ew19,12.036890328,Parameter_Global
3552064,0zk4WfOuPFg8xQ3bt9abyn,D_ue_E0_OK_distance_ew20,13.93688856,Parameter_Global
3552065,0zk4WfOuPFg8xQ3bt9aby$,D_ue_E0_OK_distance_ew21,14.886889200000002,Parameter_Global
3552066,0zk4WfOuPFg8xQ3bt9abyz,D_ue_E0_OK_distance_ew22,15.836889840000001,Parameter_Global
3552067,0zk4WfOuPFg8xQ3bt9abyv,D_ue_E0_OK_distance_ew23,16.936888656,Parameter_Global
3552068,0zk4WfOuPFg8xQ3bt9aby7,D_ue_E0_OK_distance_ew24,16.256889,Parameter_Global
3552069,0zk4WfOuPFg8xQ3bt9abyF,D_ue_E0_OK_distance_ew25,12.971888712,Parameter_Global
3552070,0zk4WfOuPFg8xQ3bt9ab$d,D_ue_E0_OK_distance_ew26,16.286890464000003,Parameter_Global
3552071,0zk4WfOuPFg8xQ3bt9ab$z,D_ue_E0_OK_distance_ew27,32.501747544000004,Parameter_Global
3552072,0zk4WfOuPFg8xQ3bt9ab$4,D_ue_E0_OK_distance_ew28,32.501747544000004,Parameter_Global
3552073,0zk4WfOuPFg8xQ3bt9ab$1,D_ue_E0_OK_distance_ew29,29.35188948,Parameter_Global
3552074,0zk4WfOuPFg8xQ3bt9ab$D,D_ue_E0_OK_distance_ew30,29.344388352000003,Parameter_Global
3552075,0zk4WfOuPFg8xQ3bt9ab$9,D_ue_E0_OK_distance_ew31,34.336890432000004,Parameter_Global
3552076,0zk4WfOuPFg8xQ3bt9ab$I,D_ue_E0_OK_distance_ew32,34.336890432000004,Parameter_Global
3552077,0zk4WfOuPFg8xQ3bt9ab_b,D_ue_E0_OK_distance_ew33,14.221888752,Parameter_Global
3552078,0zk4WfOuPFg8xQ3bt9abnU,D_ue_E0_OK_distance_ew34,13.93688856,Parameter_Global
3552079,3Hrewwg9b5KejEicfrynsn,D_ue_E0_OK_distance_ew35,37.749989016,Parameter_Global
3552080,03hb0ndU95PO$5sAGF2RQb,D_ue_E0_OK_distance_ew36,0.0,Parameter_Global
3552145,0zk4WfOuPFg8xQ3bt9abw8,D_ue_E0_OK_distance_sn0,9.834957216,Parameter_Global
3552146,0zk4WfOuPFg8xQ3bt9abzi,D_ue_E0_OK_distance_sn1,4.419956616,Parameter_Global
3552147,0zk4WfOuPFg8xQ3bt9abzm,D_ue_E0_OK_distance_sn2,13.474958064000003,Parameter_Global
3552148,0zk4WfOuPFg8xQ3bt9abyg,D_ue_E0_OK_distance_sn3,7.819957944,Parameter_Global
3552149,0zk4WfOuPFg8xQ3bt9aby5,D_ue_E0_OK_distance_sn4,9.134956584000001,Parameter_Global
3552150,0zk4WfOuPFg8xQ3bt9abyD,D_ue_E0_OK_distance_sn5,9.2699586,Parameter_Global
3552151,0zk4WfOuPFg8xQ3bt9aby9,D_ue_E0_OK_distance_sn6,8.104958136,Parameter_Global
3552152,0zk4WfOuPFg8xQ3bt9ab$F,D_ue_E0_OK_distance_sn7,15.517456392000001,Parameter_Global
3552153,0zk4WfOuPFg8xQ3bt9ab$M,D_ue_E0_OK_distance_sn8,6.65245812,Parameter_Global
3552154,0zk4WfOuPFg8xQ3bt9ab_Y,D_ue_E0_OK_distance_sn9,2.289797808,Parameter_Global
3552155,0zk4WfOuPFg8xQ3bt9ab_W,D_ue_E0_OK_distance_sn10,2.289797808,Parameter_Global
3552156,0zk4WfOuPFg8xQ3bt9ab_k,D_ue_E0_OK_distance_sn11,4.919999304,Parameter_Global
3552157,0zk4WfOuPFg8xQ3bt9abn4,D_ue_E0_OK_distance_sn12,7.819957944,Parameter_Global
3552158,0zk4WfOuPFg8xQ3bt9abnC,D_ue_E0_OK_distance_sn13,9.134956584000001,Parameter_Global
3552159,0zk4WfOuPFg8xQ3bt9abnA,D_ue_E0_OK_distance_sn14,9.2699586,Parameter_Global
3552160,0zk4WfOuPFg8xQ3bt9abn8,D_ue_E0_OK_distance_sn15,7.819957944,Parameter_Global
3552161,0zk4WfOuPFg8xQ3bt9abnM,D_ue_E0_OK_distance_sn16,7.819957944,Parameter_Global
3552162,2_414Bjl90PPXdZA2Pm$r8,D_ue_E0_OK_distance_sn17,18.749957928,Parameter_Global
3552163,2ex5B8xFnEHumuJWUHWJOI,D_ue_E0_OK_distance_sn18,6.105058656000001,Parameter_Global
3552164,2ex5B8xFnEHumuJWUHWJON,D_ue_E0_OK_distance_sn19,11.094957744,Parameter_Global
3552165,2ex5B8xFnEHumuJWUHWJOC,D_ue_E0_OK_distance_sn20,12.794958408,Parameter_Global
3552166,3fetmy$FH9ZAKfQ_vq7_Pt,D_ue_E0_OK_distance_sn21,0.0,Parameter_Global
3552167,3fetmy$FH9ZAKfQ_vq7zg1,D_ue_E0_OK_distance_sn22,7.291041552,Parameter_Global
3552168,1iin7g1k928O2DBRSrKlO6,D_ue_E0_OK_distance_sn23,2.400001296,Parameter_Global
