ifcguid,area,isexternal,length,structural,type_ifcguid,unconnected_height,volume,classification
0zk4WfOuPFg8xQ3bt9abw6,15.807677081599953,0,4.989899087999992,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.580767708159993,Element_Wall
0zk4WfOuPFg8xQ3bt9abw4,18.495998464000007,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.849599846400011,Element_Wall
0zk4WfOuPFg8xQ3bt9abw2,15.647677081599989,0,4.989899087999992,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.5647677081600158,Element_Wall
0zk4WfOuPFg8xQ3bt9abwE,15.647677081599989,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.564767708160016,Element_Wall
0zk4WfOuPFg8xQ3bt9abwA,15.967677081599998,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.596767708159983,Element_Wall
0zk4WfOuPFg8xQ3bt9abw8,10.36807290880004,0,3.3400227840000096,1,0BU2b8GfD79Q3YsBi40Ony,3.1999999999999997,2.073614581759986,Element_Wall
0zk4WfOuPFg8xQ3bt9abwM,15.64767708159999,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.5647677081600158,Element_Wall
0zk4WfOuPFg8xQ3bt9abwK,15.647677081599989,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.5647677081600047,Element_Wall
0zk4WfOuPFg8xQ3bt9abwO,30.53386478080001,0,11.094957744,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,3.053386478079966,Element_Wall
0zk4WfOuPFg8xQ3bt9abzW,14.356187699200003,0,6.105058655999991,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.4356187699199847,Element_Wall
0zk4WfOuPFg8xQ3bt9abzi,93.06207004160167,0,30.560021888000502,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,9.306207004160465,Element_Wall
0zk4WfOuPFg8xQ3bt9abzg,13.583861171199962,0,4.419956616000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.3583861171200158,Element_Wall
0zk4WfOuPFg8xQ3bt9abzm,6.088042214400255,0,2.4368881920000747,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.6088042214400454,Element_Wall
0zk4WfOuPFg8xQ3bt9abzz,16.319999564800007,0,5.274999864000006,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.6319999564799834,Element_Wall
0zk4WfOuPFg8xQ3bt9abzx,10.643861171199976,0,4.419956615999992,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.0643861171200142,Element_Wall
0zk4WfOuPFg8xQ3bt9abz5,18.49599846400004,0,5.954999520000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.84959984640003,Element_Wall
0zk4WfOuPFg8xQ3bt9abzA,18.49599846400002,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.8495998464000054,Element_Wall
0zk4WfOuPFg8xQ3bt9abzV,13.58386117119741,0,4.419956615999195,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.3583861171197495,Element_Wall
0zk4WfOuPFg8xQ3bt9abzR,13.583861171198466,0,4.419956615999533,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.3583861171198517,Element_Wall
0zk4WfOuPFg8xQ3bt9abyd,13.583861171199544,0,4.419956615999862,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.35838611711996,Element_Wall
0zk4WfOuPFg8xQ3bt9abyY,15.647677081599989,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.5647677081599936,Element_Wall
0zk4WfOuPFg8xQ3bt9abyi,4.984000294209673,0,1.607500091940529,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.4984000294209623,Element_Wall
0zk4WfOuPFg8xQ3bt9abyg,1.570002048000014,0,0.9500006399999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.1570002048000063,Element_Wall
