,IBC1020_2,IBC1207_1,IBC1207_3
0,D_ue_E0_OK_distance_sn8,D_ue_E1_OK_distance_sn0,D_ue_E1_OK_distance_sn0
1,D_ue_E1_OK_distance_sn0,D_ue_E1_OK_distance_sn22,D_ue_E1_OK_distance_sn22
2,D_ue_U1_OK_distance_ew9,D_ue_E1_OK_distance_ew4,D_ue_E1_OK_distance_ew4
3,D_ue_E1_OK_distance_ew4,D_ue_E1_OK_distance_sn9,D_ue_E1_OK_distance_sn9
4,D_ue_E1_OK_distance_sn9,D_ue_E0_OK_distance_ew29,D_ue_E0_OK_distance_ew29
5,D_ue_E1_OK_distance_sn25,D_ue_E0_OK_distance_sn0,D_ue_E0_OK_distance_sn0
6,D_ue_E0_OK_distance_sn0,D_ue_E0_OK_distance_sn7,D_ue_E0_OK_distance_sn7
7,D_ue_U1_OK_distance_sn0,D_ue_E0_OK_distance_sn21,D_ue_E0_OK_distance_sn21
8,D_ue_U1_OK_distance_ew7,D_ue_E1_OK_distance_ew25,D_ue_E1_OK_distance_ew25
9,D_ue_U1_OK_distance_sn9,D_ue_E0_OK_distance_ew15,D_ue_E0_OK_distance_ew15
10,D_ue_E0_OK_distance_ew10,D_ue_E1_OK_distance_sn24,D_ue_E1_OK_distance_sn24
11,D_ue_E1_OK_distance_ew5,D_ue_U1_OK_distance_sn10,D_ue_U1_OK_distance_sn10
12,D_ue_E1_OK_distance_sn8,D_ue_E1_OK_distance_sn7,D_ue_E1_OK_distance_sn7
13,D_ue_E0_OK_distance_sn24,D_ue_E1_OK_distance_sn21,D_ue_E1_OK_distance_sn21
14,D_ue_U1_OK_distance_sn10,D_ue_E0_OK_distance_sn20,D_ue_E0_OK_distance_sn20
15,D_ue_E1_OK_distance_sn21,D_ue_E0_OK_distance_sn22,D_ue_E0_OK_distance_sn22
16,D_ue_E0_OK_distance_sn20,D_ue_U1_OK_distance_ew6,D_ue_U1_OK_distance_ew6
17,D_ue_U1_OK_distance_sn24,D_ue_E0_OK_distance_sn23,D_ue_E0_OK_distance_sn23
18,D_ue_U1_OK_distance_ew6,D_ue_E1_OK_distance_ew12,D_ue_E1_OK_distance_ew12
19,D_ue_U1_OK_distance_sn22,D_ue_U1_OK_distance_sn22,D_ue_U1_OK_distance_sn22
20,D_ue_E0_OK_distance_sn9,D_ue_E0_OK_distance_sn9,D_ue_E0_OK_distance_sn9
21,D_ue_E0_OK_distance_ew6,D_ue_E1_OK_distance_sn23,D_ue_E1_OK_distance_sn23
22,D_ue_E1_OK_distance_ew7,D_ue_E0_OK_distance_ew6,D_ue_E0_OK_distance_ew6
23,D_ue_E0_OK_distance_ew7,,
