,IBC1020_2,IBC1207_1,IBC1207_3
0,D_ue_U1_OK_distance_ew31,D_ue_E0_OK_distance_ew29,D_ue_E1_OK_distance_sn20
1,D_ue_E1_OK_distance_ew8,D_ue_E1_OK_distance_ew23,D_ue_E0_OK_distance_ew29
2,D_ue_E0_OK_distance_ew22,D_ue_U1_OK_distance_sn23,D_ue_E1_OK_distance_ew5
3,D_ue_U1_OK_distance_sn23,D_ue_E1_OK_distance_ew5,D_ue_U1_OK_distance_sn23
4,D_ue_U1_OK_distance_ew33,D_ue_E1_OK_distance_sn25,D_ue_E1_OK_distance_ew23
5,D_ue_E0_OK_distance_ew23,D_ue_E0_OK_distance_ew27,D_ue_E1_OK_distance_sn10
6,D_ue_E0_OK_distance_sn18,D_ue_E1_OK_distance_sn8,D_ue_E1_OK_distance_sn25
7,D_ue_E1_OK_distance_ew1,D_ue_E1_OK_distance_sn19,D_ue_E0_OK_distance_sn18
8,D_ue_E0_OK_distance_sn22,D_ue_E0_OK_distance_ew7,D_ue_E0_OK_distance_ew27
9,D_ue_E0_OK_distance_ew7,D_ue_E1_OK_distance_sn24,D_ue_E0_OK_distance_sn22
10,D_ue_E1_OK_distance_ew25,D_ue_E0_OK_distance_sn8,D_ue_E1_OK_distance_sn8
11,D_ue_U1_OK_distance_sn19,D_ue_E0_OK_distance_sn17,D_ue_E1_OK_distance_sn19
12,D_ue_E1_OK_distance_ew27,D_ue_E1_OK_distance_ew25,D_ue_E0_OK_distance_ew7
13,D_ue_E1_OK_distance_ew0,D_ue_E1_OK_distance_ew12,D_ue_E1_OK_distance_sn24
14,D_ue_E1_OK_distance_sn0,D_ue_E0_OK_distance_sn23,D_ue_E1_OK_distance_sn23
15,D_ue_E0_OK_distance_ew3,D_ue_E1_OK_distance_sn26,D_ue_E0_OK_distance_sn21
16,D_ue_E0_OK_distance_sn19,D_ue_E0_OK_distance_sn1,D_ue_E0_OK_distance_sn8
17,D_ue_U1_OK_distance_ew27,D_ue_E1_OK_distance_ew22,D_ue_E0_OK_distance_sn17
18,D_ue_E1_OK_distance_sn21,D_ue_U1_OK_distance_ew7,D_ue_E1_OK_distance_ew25
19,D_ue_U1_OK_distance_sn2,D_ue_E0_OK_distance_sn24,D_ue_E1_OK_distance_ew12
20,D_ue_E1_OK_distance_ew30,D_ue_E1_OK_distance_sn1,D_ue_E0_OK_distance_sn23
21,D_ue_U1_OK_distance_sn15,D_ue_E0_OK_distance_ew26,D_ue_E1_OK_distance_sn26
22,D_ue_E1_OK_distance_sn19,D_ue_E0_OK_distance_sn25,D_ue_E0_OK_distance_sn1
23,D_ue_E0_OK_distance_ew0,D_ue_U1_OK_distance_ew6,D_ue_E0_OK_distance_ew6
24,D_ue_U1_OK_distance_ew26,D_ue_U1_OK_distance_sn20,D_ue_E1_OK_distance_ew22
25,D_ue_E0_OK_distance_sn21,D_ue_E0_OK_distance_ew15,D_ue_U1_OK_distance_ew7
26,D_ue_E0_OK_distance_sn0,D_ue_U1_OK_distance_sn24,D_ue_E0_OK_distance_sn24
27,D_ue_U1_OK_distance_ew25,D_ue_U1_OK_distance_sn11,D_ue_E1_OK_distance_sn1
28,D_ue_U1_OK_distance_ew32,,D_ue_E1_OK_distance_sn22
29,D_ue_E1_OK_distance_ew13,,D_ue_E0_OK_distance_sn10
30,D_ue_E0_OK_distance_sn17,,D_ue_E0_OK_distance_ew26
31,D_ue_U1_OK_distance_sn21,,D_ue_E0_OK_distance_sn25
32,D_ue_E0_OK_distance_ew19,,D_ue_U1_OK_distance_ew6
