,IBC1020_2,IBC1207_1,IBC1207_3
0,1W6Thknzf2qup40FGN1NE2,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk3B
1,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_ZS,1iin7g1k928O2DBRSrKk1K
2,2ex5B8xFnEHumuJWUHWId$,1iin7g1k928O2DBRSrKk2H,2_414Bjl90PPXdZA2Pm_Wa
3,0zk4WfOuPFg8xQ3bt9abwA,1W6Thknzf2qup40FGN1NEA,2_414Bjl90PPXdZA2Pm_ZS
4,2_414Bjl90PPXdZA2Pm_W$,0zk4WfOuPFg8xQ3bt9ab$I,1iin7g1k928O2DBRSrKk2H
5,0zk4WfOuPFg8xQ3bt9abzW,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKlM5
6,1W6Thknzf2qup40FGN1NEA,1iin7g1k928O2DBRSrKk3B,1W6Thknzf2qup40FGN1NEA
7,2_414Bjl90PPXdZA2Pm_WM,1iin7g1k928O2DBRSrKk0E,1W6Thknzf2qup40FGN1N30
8,2$gFCyRLn3YxmJ7kU3eXtQ,,0zk4WfOuPFg8xQ3bt9ab$I
9,2ex5B8xFnEHumuJWUHWJON,,2_414Bjl90PPXdZA2Pm_Zk
10,0zk4WfOuPFg8xQ3bt9abwO,,1iin7g1k928O2DBRSrKl7s
11,,,1iin7g1k928O2DBRSrKlKT
12,,,1iin7g1k928O2DBRSrKk0E
13,,,3fetmy$FH9ZAKfQ_vq7zg1
14,,,1iin7g1k928O2DBRSrKlQo
15,,,0zk4WfOuPFg8xQ3bt9ab_k
16,,,1iin7g1k928O2DBRSrKlO6
17,,,0zk4WfOuPFg8xQ3bt9abwO
