id,elementifcguid,name,value,classification
3555782,1W6Thknzf2qup40FGN1N8w,D_ue_U1_OK_distance_ew0,37.749989016,parameter
3555783,1W6Thknzf2qup40FGN1NEk,D_ue_U1_OK_distance_ew1,26.693756112,parameter
3555784,1W6Thknzf2qup40FGN1NEi,D_ue_U1_OK_distance_ew2,7.116891024,parameter
3555785,1W6Thknzf2qup40FGN1NEW,D_ue_U1_OK_distance_ew3,9.686888424000001,parameter
3555786,1W6Thknzf2qup40FGN1NEu,D_ue_U1_OK_distance_ew4,11.086889688000001,parameter
3555787,1W6Thknzf2qup40FGN1NE_,D_ue_U1_OK_distance_ew5,18.286890528,parameter
3555788,1W6Thknzf2qup40FGN1NEA,D_ue_U1_OK_distance_ew6,2.758955112,parameter
3555789,1W6Thknzf2qup40FGN1NE2,D_ue_U1_OK_distance_ew7,3.7768682399999998,parameter
3555790,1W6Thknzf2qup40FGN1NEH,D_ue_U1_OK_distance_ew8,2.436888192,parameter
3555791,1W6Thknzf2qup40FGN1NEN,D_ue_U1_OK_distance_ew9,8.186888376,parameter
3555792,1W6Thknzf2qup40FGN1NDf,D_ue_U1_OK_distance_ew10,7.036890168,parameter
3555793,1W6Thknzf2qup40FGN1NDW,D_ue_U1_OK_distance_ew11,11.086889688000001,parameter
3555794,1W6Thknzf2qup40FGN1NDc,D_ue_U1_OK_distance_ew12,15.136889208000001,parameter
3555795,1W6Thknzf2qup40FGN1NDx,D_ue_U1_OK_distance_ew13,13.786890384,parameter
3555796,1W6Thknzf2qup40FGN1NDp,D_ue_U1_OK_distance_ew14,17.838648600000003,parameter
3555797,1W6Thknzf2qup40FGN1NDn,D_ue_U1_OK_distance_ew15,21.886889424,parameter
3555798,1W6Thknzf2qup40FGN1NDt,D_ue_U1_OK_distance_ew16,25.936888944,parameter
3555799,1W6Thknzf2qup40FGN1NDr,D_ue_U1_OK_distance_ew17,29.986888464000003,parameter
3555800,1W6Thknzf2qup40FGN1NDB,D_ue_U1_OK_distance_ew18,34.036891032,parameter
3555801,1W6Thknzf2qup40FGN1NDC,D_ue_U1_OK_distance_ew19,18.98689116,parameter
3555802,1W6Thknzf2qup40FGN1ND6,D_ue_U1_OK_distance_ew20,12.986890967999999,parameter
3555803,1W6Thknzf2qup40FGN1NDV,D_ue_U1_OK_distance_ew21,12.036890328,parameter
3555804,1W6Thknzf2qup40FGN1NDJ,D_ue_U1_OK_distance_ew22,14.886889200000002,parameter
3555805,1W6Thknzf2qup40FGN1NDH,D_ue_U1_OK_distance_ew23,15.836889840000001,parameter
3555806,1W6Thknzf2qup40FGN1NDL,D_ue_U1_OK_distance_ew24,16.936888656,parameter
3555807,1W6Thknzf2qup40FGN1NCh,D_ue_U1_OK_distance_ew25,16.256889,parameter
3555808,1W6Thknzf2qup40FGN1NCZ,D_ue_U1_OK_distance_ew26,12.971888712,parameter
3555809,1W6Thknzf2qup40FGN1NCB,D_ue_U1_OK_distance_ew27,16.286890464000003,parameter
3555810,1W6Thknzf2qup40FGN1NCH,D_ue_U1_OK_distance_ew28,32.501747544000004,parameter
3555811,1W6Thknzf2qup40FGN1N3k,D_ue_U1_OK_distance_ew29,32.498745264,parameter
3555812,1W6Thknzf2qup40FGN1N3X,D_ue_U1_OK_distance_ew30,29.35188948,parameter
3555813,1W6Thknzf2qup40FGN1N3b,D_ue_U1_OK_distance_ew31,34.336890432000004,parameter
3555814,1W6Thknzf2qup40FGN1N39,D_ue_U1_OK_distance_ew32,14.221888752,parameter
3555815,1W6Thknzf2qup40FGN1N1m,D_ue_U1_OK_distance_ew33,13.93688856,parameter
3555816,0x9eIQ2Fv6Qwnr_8CyHEvj,D_ue_U1_OK_distance_ew34,30.028746648000002,parameter
3555817,1W6Thknzf2qup40FGN1N9M,D_ue_U1_OK_distance_ew35,0.0,parameter
3555818,1W6Thknzf2qup40FGN1NE4,D_ue_U1_OK_distance_ew36,9.541888968,parameter
3555882,1W6Thknzf2qup40FGN1NEw,D_ue_U1_OK_distance_sn0,9.834957216,parameter
