id,elementifcguid,name,value,classification
3570338,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3570339,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3570340,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3570341,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3570342,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3570343,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3570344,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3570345,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3570346,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3570347,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,8.186888376,parameter
3570348,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3570349,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3570350,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3570351,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3570352,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3570353,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3570354,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3570355,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3570356,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3570357,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3570358,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3570359,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3570360,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3570361,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3570362,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3570363,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3570364,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3570365,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3570366,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
3570367,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3570368,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
3570369,1W6Thknzf2qup40FGN1N39,U1_OK_d_wl_ew31,14.221888752,parameter
3570370,1W6Thknzf2qup40FGN1N1m,U1_OK_d_wl_ew32,13.93688856,parameter
3570371,0x9eIQ2Fv6Qwnr_8CyHEvj,U1_OK_d_wl_ew33,30.028746648000002,parameter
3570372,1W6Thknzf2qup40FGN1N9M,U1_OK_d_wl_ew34,0.0,parameter
3570373,1W6Thknzf2qup40FGN1NE4,U1_OK_d_wl_ew35,9.541888968,parameter
3570471,1W6Thknzf2qup40FGN1NE6,U1_OK_d_wl_sn0,4.4049574080000005,parameter
3570472,1W6Thknzf2qup40FGN1NEI,U1_OK_d_wl_sn1,13.474958064000003,parameter
3570473,1W6Thknzf2qup40FGN1ND4,U1_OK_d_wl_sn2,7.819957944,parameter
3570474,1W6Thknzf2qup40FGN1NCf,U1_OK_d_wl_sn3,9.134956584000001,parameter
3570475,1W6Thknzf2qup40FGN1NCX,U1_OK_d_wl_sn4,9.2699586,parameter
3570476,1W6Thknzf2qup40FGN1NCb,U1_OK_d_wl_sn5,8.104958136,parameter
