id,elementifcguid,name,value,classification
3575629,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3575630,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3575631,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3575632,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3575633,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3575634,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3575635,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3575636,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3575637,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3575638,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,8.186888376,parameter
3575639,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3575640,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3575641,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3575642,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3575643,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3575644,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3575645,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3575646,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3575647,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3575648,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3575649,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3575650,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3575651,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3575652,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3575653,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3575654,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3575655,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3575656,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3575657,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
