id,elementifcguid,name,value,classification
3572137,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3572138,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3572139,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3572140,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3572141,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3572142,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3572143,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3572144,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3572145,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3572146,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,8.186888376,parameter
3572147,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3572148,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3572149,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3572150,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3572151,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3572152,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3572153,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3572154,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3572155,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3572156,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3572157,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3572158,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3572159,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3572160,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3572161,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3572162,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3572163,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3572164,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3572165,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
3572166,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3572167,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
