id,elementifcguid,name,value,classification
3588196,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3588197,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3588198,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3588199,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3588200,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3588201,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3588202,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3588203,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3588204,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3588205,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,7.116891024,parameter
3588206,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3588207,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3588208,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3588209,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3588210,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3588211,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3588212,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3588213,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3588214,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3588215,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3588216,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3588217,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3588218,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3588219,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3588220,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3588221,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3588222,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3588223,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3588224,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
3588225,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3588226,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
3588227,1W6Thknzf2qup40FGN1N39,U1_OK_d_wl_ew31,14.221888752,parameter
3588228,1W6Thknzf2qup40FGN1N1m,U1_OK_d_wl_ew32,13.93688856,parameter
3588229,0x9eIQ2Fv6Qwnr_8CyHEvj,U1_OK_d_wl_ew33,30.028746648000002,parameter
3588230,1W6Thknzf2qup40FGN1N9M,U1_OK_d_wl_ew34,0.0,parameter
3588231,1W6Thknzf2qup40FGN1NE4,U1_OK_d_wl_ew35,9.541888968,parameter
3588330,1W6Thknzf2qup40FGN1NE6,U1_OK_d_wl_sn0,4.4049574080000005,parameter
3588331,1W6Thknzf2qup40FGN1NEI,U1_OK_d_wl_sn1,13.474958064000003,parameter
3588332,1W6Thknzf2qup40FGN1ND4,U1_OK_d_wl_sn2,7.819957944,parameter
3588333,1W6Thknzf2qup40FGN1NCf,U1_OK_d_wl_sn3,9.134956584000001,parameter
3588334,1W6Thknzf2qup40FGN1NCX,U1_OK_d_wl_sn4,9.2699586,parameter
3588335,1W6Thknzf2qup40FGN1NCb,U1_OK_d_wl_sn5,8.104958136,parameter
3588336,1W6Thknzf2qup40FGN1N3Z,U1_OK_d_wl_sn6,15.509958312,parameter
3588337,1W6Thknzf2qup40FGN1N3u,U1_OK_d_wl_sn7,6.305059272,parameter
3588338,1W6Thknzf2qup40FGN1N3t,U1_OK_d_wl_sn8,13.474958064000003,parameter
3588339,1W6Thknzf2qup40FGN1N3C,U1_OK_d_wl_sn9,2.289797808,parameter
