id,elementifcguid,name,value,classification
3579792,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3579793,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3579794,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3579795,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3579796,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3579797,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3579798,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3579799,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3579800,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3579801,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,7.116891024,parameter
3579802,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3579803,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3579804,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3579805,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3579806,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3579807,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3579808,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3579809,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3579810,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3579811,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3579812,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3579813,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3579814,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3579815,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3579816,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3579817,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3579818,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3579819,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3579820,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
3579821,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3579822,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
3579823,1W6Thknzf2qup40FGN1N39,U1_OK_d_wl_ew31,14.221888752,parameter
3579824,1W6Thknzf2qup40FGN1N1m,U1_OK_d_wl_ew32,13.93688856,parameter
3579825,0x9eIQ2Fv6Qwnr_8CyHEvj,U1_OK_d_wl_ew33,30.028746648000002,parameter
3579826,1W6Thknzf2qup40FGN1N9M,U1_OK_d_wl_ew34,0.0,parameter
3579827,1W6Thknzf2qup40FGN1NE4,U1_OK_d_wl_ew35,9.541888968,parameter
3579926,1W6Thknzf2qup40FGN1NE6,U1_OK_d_wl_sn0,4.4049574080000005,parameter
3579927,1W6Thknzf2qup40FGN1NEI,U1_OK_d_wl_sn1,13.474958064000003,parameter
3579928,1W6Thknzf2qup40FGN1ND4,U1_OK_d_wl_sn2,7.819957944,parameter
3579929,1W6Thknzf2qup40FGN1NCf,U1_OK_d_wl_sn3,9.134956584000001,parameter
3579930,1W6Thknzf2qup40FGN1NCX,U1_OK_d_wl_sn4,9.2699586,parameter
3579931,1W6Thknzf2qup40FGN1NCb,U1_OK_d_wl_sn5,8.104958136,parameter
3579932,1W6Thknzf2qup40FGN1N3Z,U1_OK_d_wl_sn6,15.509958312,parameter
3579933,1W6Thknzf2qup40FGN1N3u,U1_OK_d_wl_sn7,6.305059272,parameter
3579934,1W6Thknzf2qup40FGN1N3t,U1_OK_d_wl_sn8,13.474958064000003,parameter
3579935,1W6Thknzf2qup40FGN1N3C,U1_OK_d_wl_sn9,2.289797808,parameter
3579936,1W6Thknzf2qup40FGN1N30,U1_OK_d_wl_sn10,5.394956952,parameter
3579937,1W6Thknzf2qup40FGN1N3V,U1_OK_d_wl_sn11,18.749957928,parameter
3579938,1W6Thknzf2qup40FGN1N1k,U1_OK_d_wl_sn12,7.819957944,parameter
3579939,1W6Thknzf2qup40FGN1N1i,U1_OK_d_wl_sn13,7.819957944,parameter
3579940,1W6Thknzf2qup40FGN1N1c,U1_OK_d_wl_sn14,9.134956584000001,parameter
3579941,1W6Thknzf2qup40FGN1N1a,U1_OK_d_wl_sn15,9.2699586,parameter
3579942,1W6Thknzf2qup40FGN1N1w,U1_OK_d_wl_sn16,7.819957944,parameter
3579943,1W6Thknzf2qup40FGN1N1u,U1_OK_d_wl_sn17,7.819957944,parameter
3579944,2ex5B8xFnEHumuJWUHWIdw,U1_OK_d_wl_sn18,6.105058656000001,parameter
3579945,2ex5B8xFnEHumuJWUHWIdq,U1_OK_d_wl_sn19,12.794958408,parameter
3579946,3fetmy$FH9ZAKfQ_vq7_Jf,U1_OK_d_wl_sn20,0.0,parameter
3579947,1iin7g1k928O2DBRSrKl7s,U1_OK_d_wl_sn21,2.1750009840000004,parameter
3579948,1iin7g1k928O2DBRSrKkyY,U1_OK_d_wl_sn22,10.802459471999999,parameter
3579949,28pOo0cPL6KPXfzSWk0aBt,U1_OK_d_wl_sn23,8.598947496000001,parameter
3579950,2ex5B8xFnEHumuJWUHWId$,U1_OK_d_wl_sn24,11.094957744,parameter
3579951,01wC7e5xX8IhN2UdwoqtGl,U1_OK_d_wl_sn25,11.094957744,parameter
3579978,0zk4WfOuPFg8xQ3bt9abw6,E0_OK_d_wl_ew0,30.028746648000002,parameter
3579979,0zk4WfOuPFg8xQ3bt9abw4,E0_OK_d_wl_ew1,26.668756416,parameter
3579980,0zk4WfOuPFg8xQ3bt9abw2,E0_OK_d_wl_ew2,7.116891024,parameter
3579981,0zk4WfOuPFg8xQ3bt9abwE,E0_OK_d_wl_ew3,9.686888424000001,parameter
3579982,0zk4WfOuPFg8xQ3bt9abwM,E0_OK_d_wl_ew4,11.086889688000001,parameter
3579983,0zk4WfOuPFg8xQ3bt9abwK,E0_OK_d_wl_ew5,18.286890528,parameter
3579984,0zk4WfOuPFg8xQ3bt9abwO,E0_OK_d_wl_ew6,2.758955112,parameter
3579985,0zk4WfOuPFg8xQ3bt9abzW,E0_OK_d_wl_ew7,3.7768682399999998,parameter
3579986,0zk4WfOuPFg8xQ3bt9abzg,E0_OK_d_wl_ew8,9.516889272,parameter
3579987,0zk4WfOuPFg8xQ3bt9abzz,E0_OK_d_wl_ew9,2.436888192,parameter
3579988,0zk4WfOuPFg8xQ3bt9abzx,E0_OK_d_wl_ew10,7.116891024,parameter
3579989,0zk4WfOuPFg8xQ3bt9abz5,E0_OK_d_wl_ew11,7.036890168,parameter
3579990,0zk4WfOuPFg8xQ3bt9abzA,E0_OK_d_wl_ew12,19.214390832000003,parameter
3579991,0zk4WfOuPFg8xQ3bt9abzV,E0_OK_d_wl_ew13,17.786890512,parameter
3579992,0zk4WfOuPFg8xQ3bt9abzR,E0_OK_d_wl_ew14,25.936888944,parameter
3579993,0zk4WfOuPFg8xQ3bt9abyY,E0_OK_d_wl_ew15,18.99438924,parameter
3579994,0zk4WfOuPFg8xQ3bt9abyi,E0_OK_d_wl_ew16,12.986890967999999,parameter
3579995,0zk4WfOuPFg8xQ3bt9abyp,E0_OK_d_wl_ew17,12.036890328,parameter
3579996,0zk4WfOuPFg8xQ3bt9abyn,E0_OK_d_wl_ew18,13.93688856,parameter
3579997,0zk4WfOuPFg8xQ3bt9aby$,E0_OK_d_wl_ew19,14.886889200000002,parameter
