id,elementifcguid,name,value,classification
3563727,1W6Thknzf2qup40FGN1N8w,D_ue_U1_OK_distance_ew0,37.749989016,parameter
3563728,1W6Thknzf2qup40FGN1NEk,D_ue_U1_OK_distance_ew1,26.693756112,parameter
3563729,1W6Thknzf2qup40FGN1NEi,D_ue_U1_OK_distance_ew2,7.116891024,parameter
3563730,1W6Thknzf2qup40FGN1NEW,D_ue_U1_OK_distance_ew3,9.686888424000001,parameter
3563731,1W6Thknzf2qup40FGN1NEu,D_ue_U1_OK_distance_ew4,11.086889688000001,parameter
3563732,1W6Thknzf2qup40FGN1NE_,D_ue_U1_OK_distance_ew5,18.286890528,parameter
3563733,1W6Thknzf2qup40FGN1NEA,D_ue_U1_OK_distance_ew6,2.758955112,parameter
3563734,1W6Thknzf2qup40FGN1NE2,D_ue_U1_OK_distance_ew7,3.7768682399999998,parameter
3563735,1W6Thknzf2qup40FGN1NEH,D_ue_U1_OK_distance_ew8,2.436888192,parameter
3563736,1W6Thknzf2qup40FGN1NEN,D_ue_U1_OK_distance_ew9,8.186888376,parameter
3563737,1W6Thknzf2qup40FGN1NDf,D_ue_U1_OK_distance_ew10,7.036890168,parameter
3563738,1W6Thknzf2qup40FGN1NDW,D_ue_U1_OK_distance_ew11,11.086889688000001,parameter
3563739,1W6Thknzf2qup40FGN1NDc,D_ue_U1_OK_distance_ew12,15.136889208000001,parameter
3563740,1W6Thknzf2qup40FGN1NDx,D_ue_U1_OK_distance_ew13,13.786890384,parameter
3563741,1W6Thknzf2qup40FGN1NDp,D_ue_U1_OK_distance_ew14,17.838648600000003,parameter
3563742,1W6Thknzf2qup40FGN1NDn,D_ue_U1_OK_distance_ew15,21.886889424,parameter
3563743,1W6Thknzf2qup40FGN1NDt,D_ue_U1_OK_distance_ew16,25.936888944,parameter
3563744,1W6Thknzf2qup40FGN1NDr,D_ue_U1_OK_distance_ew17,29.986888464000003,parameter
3563745,1W6Thknzf2qup40FGN1NDB,D_ue_U1_OK_distance_ew18,34.036891032,parameter
3563746,1W6Thknzf2qup40FGN1NDC,D_ue_U1_OK_distance_ew19,18.98689116,parameter
3563747,1W6Thknzf2qup40FGN1ND6,D_ue_U1_OK_distance_ew20,12.986890967999999,parameter
3563748,1W6Thknzf2qup40FGN1NDV,D_ue_U1_OK_distance_ew21,12.036890328,parameter
3563749,1W6Thknzf2qup40FGN1NDJ,D_ue_U1_OK_distance_ew22,14.886889200000002,parameter
3563750,1W6Thknzf2qup40FGN1NDH,D_ue_U1_OK_distance_ew23,15.836889840000001,parameter
3563751,1W6Thknzf2qup40FGN1NDL,D_ue_U1_OK_distance_ew24,16.936888656,parameter
3563752,1W6Thknzf2qup40FGN1NCh,D_ue_U1_OK_distance_ew25,16.256889,parameter
3563753,1W6Thknzf2qup40FGN1NCZ,D_ue_U1_OK_distance_ew26,12.971888712,parameter
3563754,1W6Thknzf2qup40FGN1NCB,D_ue_U1_OK_distance_ew27,16.286890464000003,parameter
3563755,1W6Thknzf2qup40FGN1NCH,D_ue_U1_OK_distance_ew28,32.501747544000004,parameter
3563756,1W6Thknzf2qup40FGN1N3k,D_ue_U1_OK_distance_ew29,32.498745264,parameter
3563757,1W6Thknzf2qup40FGN1N3X,D_ue_U1_OK_distance_ew30,29.35188948,parameter
3563758,1W6Thknzf2qup40FGN1N3b,D_ue_U1_OK_distance_ew31,34.336890432000004,parameter
3563759,1W6Thknzf2qup40FGN1N39,D_ue_U1_OK_distance_ew32,14.221888752,parameter
3563760,1W6Thknzf2qup40FGN1N1m,D_ue_U1_OK_distance_ew33,13.93688856,parameter
3563761,0x9eIQ2Fv6Qwnr_8CyHEvj,D_ue_U1_OK_distance_ew34,30.028746648000002,parameter
3563762,1W6Thknzf2qup40FGN1N9M,D_ue_U1_OK_distance_ew35,0.0,parameter
3563763,1W6Thknzf2qup40FGN1NE4,D_ue_U1_OK_distance_ew36,9.541888968,parameter
3563862,1W6Thknzf2qup40FGN1NE6,D_ue_U1_OK_distance_sn0,4.4049574080000005,parameter
3563863,1W6Thknzf2qup40FGN1NEI,D_ue_U1_OK_distance_sn1,13.474958064000003,parameter
3563864,1W6Thknzf2qup40FGN1ND4,D_ue_U1_OK_distance_sn2,7.819957944,parameter
3563865,1W6Thknzf2qup40FGN1NCf,D_ue_U1_OK_distance_sn3,9.134956584000001,parameter
3563866,1W6Thknzf2qup40FGN1NCX,D_ue_U1_OK_distance_sn4,9.2699586,parameter
3563867,1W6Thknzf2qup40FGN1NCb,D_ue_U1_OK_distance_sn5,8.104958136,parameter
3563868,1W6Thknzf2qup40FGN1N3Z,D_ue_U1_OK_distance_sn6,15.509958312,parameter
3563869,1W6Thknzf2qup40FGN1N3u,D_ue_U1_OK_distance_sn7,6.65245812,parameter
3563870,1W6Thknzf2qup40FGN1N3t,D_ue_U1_OK_distance_sn8,13.474958064000003,parameter
3563871,1W6Thknzf2qup40FGN1N3C,D_ue_U1_OK_distance_sn9,2.289797808,parameter
3563872,1W6Thknzf2qup40FGN1N30,D_ue_U1_OK_distance_sn10,4.919999304,parameter
3563873,1W6Thknzf2qup40FGN1N3V,D_ue_U1_OK_distance_sn11,18.749957928,parameter
3563874,1W6Thknzf2qup40FGN1N1k,D_ue_U1_OK_distance_sn12,7.819957944,parameter
3563875,1W6Thknzf2qup40FGN1N1i,D_ue_U1_OK_distance_sn13,7.819957944,parameter
3563876,1W6Thknzf2qup40FGN1N1c,D_ue_U1_OK_distance_sn14,9.134956584000001,parameter
3563877,1W6Thknzf2qup40FGN1N1a,D_ue_U1_OK_distance_sn15,9.2699586,parameter
3563878,1W6Thknzf2qup40FGN1N1w,D_ue_U1_OK_distance_sn16,7.819957944,parameter
3563879,1W6Thknzf2qup40FGN1N1u,D_ue_U1_OK_distance_sn17,7.819957944,parameter
3563880,2ex5B8xFnEHumuJWUHWIdw,D_ue_U1_OK_distance_sn18,6.105058656000001,parameter
3563881,2ex5B8xFnEHumuJWUHWId$,D_ue_U1_OK_distance_sn19,11.094957744,parameter
3563882,2ex5B8xFnEHumuJWUHWIdq,D_ue_U1_OK_distance_sn20,12.794958408,parameter
3563883,3fetmy$FH9ZAKfQ_vq7_Jf,D_ue_U1_OK_distance_sn21,0.0,parameter
3563884,1iin7g1k928O2DBRSrKl7s,D_ue_U1_OK_distance_sn22,2.049999456,parameter
3563885,1iin7g1k928O2DBRSrKkyY,D_ue_U1_OK_distance_sn23,10.677457944,parameter
3563886,28pOo0cPL6KPXfzSWk0aBt,D_ue_U1_OK_distance_sn24,8.598947496000001,parameter
3563910,0zk4WfOuPFg8xQ3bt9abw6,D_ue_E0_OK_distance_ew0,30.028746648000002,parameter
3563911,0zk4WfOuPFg8xQ3bt9abw4,D_ue_E0_OK_distance_ew1,26.668756416,parameter
3563912,0zk4WfOuPFg8xQ3bt9abw2,D_ue_E0_OK_distance_ew2,7.116891024,parameter
3563913,0zk4WfOuPFg8xQ3bt9abwE,D_ue_E0_OK_distance_ew3,9.686888424000001,parameter
3563914,0zk4WfOuPFg8xQ3bt9abwM,D_ue_E0_OK_distance_ew4,11.086889688000001,parameter
3563915,0zk4WfOuPFg8xQ3bt9abwK,D_ue_E0_OK_distance_ew5,18.286890528,parameter
3563916,0zk4WfOuPFg8xQ3bt9abwO,D_ue_E0_OK_distance_ew6,2.758955112,parameter
3563917,0zk4WfOuPFg8xQ3bt9abzW,D_ue_E0_OK_distance_ew7,3.7768682399999998,parameter
3563918,0zk4WfOuPFg8xQ3bt9abzg,D_ue_E0_OK_distance_ew8,9.516889272,parameter
3563919,0zk4WfOuPFg8xQ3bt9abzz,D_ue_E0_OK_distance_ew9,2.436888192,parameter
3563920,0zk4WfOuPFg8xQ3bt9abzx,D_ue_E0_OK_distance_ew10,8.186888376,parameter
3563921,0zk4WfOuPFg8xQ3bt9abz5,D_ue_E0_OK_distance_ew11,7.036890168,parameter
3563922,0zk4WfOuPFg8xQ3bt9abzA,D_ue_E0_OK_distance_ew12,19.214390832000003,parameter
3563923,0zk4WfOuPFg8xQ3bt9abzV,D_ue_E0_OK_distance_ew13,17.786890512,parameter
3563924,0zk4WfOuPFg8xQ3bt9abzR,D_ue_E0_OK_distance_ew14,25.936888944,parameter
3563925,0zk4WfOuPFg8xQ3bt9abyd,D_ue_E0_OK_distance_ew15,34.036891032,parameter
3563926,0zk4WfOuPFg8xQ3bt9abyY,D_ue_E0_OK_distance_ew16,18.99438924,parameter
3563927,0zk4WfOuPFg8xQ3bt9abyi,D_ue_E0_OK_distance_ew17,12.986890967999999,parameter
3563928,0zk4WfOuPFg8xQ3bt9abyp,D_ue_E0_OK_distance_ew18,12.036890328,parameter
