id,elementifcguid,name,value,classification
3593382,1W6Thknzf2qup40FGN1N8w,U1_OK_d_wl_ew0,37.749989016,parameter
3593383,1W6Thknzf2qup40FGN1NEk,U1_OK_d_wl_ew1,26.693756112,parameter
3593384,1W6Thknzf2qup40FGN1NEi,U1_OK_d_wl_ew2,7.116891024,parameter
3593385,1W6Thknzf2qup40FGN1NEW,U1_OK_d_wl_ew3,9.686888424000001,parameter
3593386,1W6Thknzf2qup40FGN1NEu,U1_OK_d_wl_ew4,11.086889688000001,parameter
3593387,1W6Thknzf2qup40FGN1NE_,U1_OK_d_wl_ew5,18.286890528,parameter
3593388,1W6Thknzf2qup40FGN1NEA,U1_OK_d_wl_ew6,2.758955112,parameter
3593389,1W6Thknzf2qup40FGN1NE2,U1_OK_d_wl_ew7,3.7768682399999998,parameter
3593390,1W6Thknzf2qup40FGN1NEH,U1_OK_d_wl_ew8,2.436888192,parameter
3593391,1W6Thknzf2qup40FGN1NEN,U1_OK_d_wl_ew9,7.116891024,parameter
3593392,1W6Thknzf2qup40FGN1NDf,U1_OK_d_wl_ew10,7.036890168,parameter
3593393,1W6Thknzf2qup40FGN1NDW,U1_OK_d_wl_ew11,11.086889688000001,parameter
3593394,1W6Thknzf2qup40FGN1NDc,U1_OK_d_wl_ew12,15.136889208000001,parameter
3593395,1W6Thknzf2qup40FGN1NDx,U1_OK_d_wl_ew13,13.786890384,parameter
3593396,1W6Thknzf2qup40FGN1NDp,U1_OK_d_wl_ew14,17.838648600000003,parameter
3593397,1W6Thknzf2qup40FGN1NDn,U1_OK_d_wl_ew15,21.886889424,parameter
3593398,1W6Thknzf2qup40FGN1NDt,U1_OK_d_wl_ew16,25.936888944,parameter
3593399,1W6Thknzf2qup40FGN1NDr,U1_OK_d_wl_ew17,29.986888464000003,parameter
3593400,1W6Thknzf2qup40FGN1NDC,U1_OK_d_wl_ew18,18.98689116,parameter
3593401,1W6Thknzf2qup40FGN1ND6,U1_OK_d_wl_ew19,12.986890967999999,parameter
3593402,1W6Thknzf2qup40FGN1NDV,U1_OK_d_wl_ew20,12.036890328,parameter
3593403,1W6Thknzf2qup40FGN1NDJ,U1_OK_d_wl_ew21,14.886889200000002,parameter
3593404,1W6Thknzf2qup40FGN1NDH,U1_OK_d_wl_ew22,15.836889840000001,parameter
3593405,1W6Thknzf2qup40FGN1NDL,U1_OK_d_wl_ew23,16.936888656,parameter
3593406,1W6Thknzf2qup40FGN1NCh,U1_OK_d_wl_ew24,16.256889,parameter
3593407,1W6Thknzf2qup40FGN1NCZ,U1_OK_d_wl_ew25,12.971888712,parameter
3593408,1W6Thknzf2qup40FGN1NCB,U1_OK_d_wl_ew26,16.286890464000003,parameter
3593409,1W6Thknzf2qup40FGN1NCH,U1_OK_d_wl_ew27,32.501747544000004,parameter
3593410,1W6Thknzf2qup40FGN1N3k,U1_OK_d_wl_ew28,32.498745264,parameter
3593411,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3593412,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
3593413,1W6Thknzf2qup40FGN1N39,U1_OK_d_wl_ew31,14.221888752,parameter
3593414,1W6Thknzf2qup40FGN1N1m,U1_OK_d_wl_ew32,13.93688856,parameter
3593415,0x9eIQ2Fv6Qwnr_8CyHEvj,U1_OK_d_wl_ew33,30.028746648000002,parameter
3593416,1W6Thknzf2qup40FGN1N9M,U1_OK_d_wl_ew34,0.0,parameter
3593417,1W6Thknzf2qup40FGN1NE4,U1_OK_d_wl_ew35,9.541888968,parameter
3593517,1W6Thknzf2qup40FGN1NE6,U1_OK_d_wl_sn0,4.4049574080000005,parameter
3593518,1W6Thknzf2qup40FGN1NEI,U1_OK_d_wl_sn1,13.474958064000003,parameter
3593519,1W6Thknzf2qup40FGN1ND4,U1_OK_d_wl_sn2,7.819957944,parameter
3593520,1W6Thknzf2qup40FGN1NCf,U1_OK_d_wl_sn3,9.134956584000001,parameter
3593521,1W6Thknzf2qup40FGN1NCX,U1_OK_d_wl_sn4,9.2699586,parameter
3593522,1W6Thknzf2qup40FGN1NCb,U1_OK_d_wl_sn5,8.104958136,parameter
3593523,1W6Thknzf2qup40FGN1N3Z,U1_OK_d_wl_sn6,16.074956928,parameter
3593524,1W6Thknzf2qup40FGN1N3u,U1_OK_d_wl_sn7,6.7024575120000005,parameter
3593525,1W6Thknzf2qup40FGN1N3t,U1_OK_d_wl_sn8,13.474958064000003,parameter
3593526,1W6Thknzf2qup40FGN1N3C,U1_OK_d_wl_sn9,2.289797808,parameter
3593527,1W6Thknzf2qup40FGN1N30,U1_OK_d_wl_sn10,4.925001072,parameter
3593528,1W6Thknzf2qup40FGN1N3V,U1_OK_d_wl_sn11,18.749957928,parameter
3593529,1W6Thknzf2qup40FGN1N1k,U1_OK_d_wl_sn12,7.819957944,parameter
3593530,1W6Thknzf2qup40FGN1N1i,U1_OK_d_wl_sn13,7.819957944,parameter
3593531,1W6Thknzf2qup40FGN1N1c,U1_OK_d_wl_sn14,9.134956584000001,parameter
3593532,1W6Thknzf2qup40FGN1N1a,U1_OK_d_wl_sn15,9.2699586,parameter
3593533,1W6Thknzf2qup40FGN1N1w,U1_OK_d_wl_sn16,7.819957944,parameter
3593534,1W6Thknzf2qup40FGN1N1u,U1_OK_d_wl_sn17,7.819957944,parameter
3593535,2ex5B8xFnEHumuJWUHWIdw,U1_OK_d_wl_sn18,6.105058656000001,parameter
3593536,2ex5B8xFnEHumuJWUHWIdq,U1_OK_d_wl_sn19,13.474958064000003,parameter
3593537,3fetmy$FH9ZAKfQ_vq7_Jf,U1_OK_d_wl_sn20,0.0,parameter
3593538,1iin7g1k928O2DBRSrKl7s,U1_OK_d_wl_sn21,2.7500000879999997,parameter
3593539,1iin7g1k928O2DBRSrKkyY,U1_OK_d_wl_sn22,10.802459471999999,parameter
3593540,28pOo0cPL6KPXfzSWk0aBt,U1_OK_d_wl_sn23,8.598947496000001,parameter
3593541,2ex5B8xFnEHumuJWUHWId$,U1_OK_d_wl_sn24,11.094957744,parameter
3593542,01wC7e5xX8IhN2UdwoqtGl,U1_OK_d_wl_sn25,11.094957744,parameter
3593543,16sF2PP3fDW80DhY_ucSjU,U1_OK_d_wl_sn26,7.594957632000001,parameter
3593571,0zk4WfOuPFg8xQ3bt9abw6,E0_OK_d_wl_ew0,30.028746648000002,parameter
3593572,0zk4WfOuPFg8xQ3bt9abw4,E0_OK_d_wl_ew1,26.668756416,parameter
3593573,0zk4WfOuPFg8xQ3bt9abw2,E0_OK_d_wl_ew2,7.116891024,parameter
3593574,0zk4WfOuPFg8xQ3bt9abwE,E0_OK_d_wl_ew3,9.686888424000001,parameter
