ifcguid,area,id,name,olf_value,perimeter,space_function,unbounded_height,classification
2SzsE5m8T4h9JlM6XpBSkx,6.529163017396381,,Changing room,50.0,10.510364768000038,ASSEMBLY USE - LOCKER ROOMS,3.2,space
2SzsE5m8T4h9JlM6XpBSku,4.685241926831889,,Shower,0.0,8.68031508800002,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSn6,16.51430233801867,,Enclosed office,50.0,16.67619689600002,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSn7,23.400009663199814,,Open office,15.0,19.38723408000001,ASSEMBLY USE - STAGES AND PLATFORMS,3.2,space
2SzsE5m8T4h9JlM6XpBSn5,48.739119523526945,,Corridor,0.0,64.12024688000001,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSn3,10.115363883222715,,Corridor,0.0,23.850202543999963,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSn1,12.07803803362239,,Stairway,0.0,14.719792976000008,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnD,11.589054070939675,,Stairway,0.0,14.519795408000016,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnA,17.628178145988155,,Meeting room,50.0,17.659715168000012,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSn8,66.22068520582404,,Breakout space,15.0,34.47373284800002,ASSEMBLY USE - UNCONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSn9,22.83099532960028,,Enclosed office,50.0,19.459998080000023,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnM,22.83099532960027,,Enclosed office,50.0,19.459998080000013,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnN,40.81898509347185,,Corridor,0.0,54.21094192000001,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnL,21.741991907314564,,Corridor,0.0,28.516088879999998,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnJ,15.645111778844884,,Corridor,0.0,18.28378097600014,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnG,11.535629471583608,,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnH,4.9169005555756975,,Shower,0.0,8.879591503999979,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSnU,6.851993081473236,,Changing room,50.0,10.709641184,ASSEMBLY USE - LOCKER ROOMS,3.2,space
2SzsE5m8T4h9JlM6XpBSnS,19.84973624849933,,Enclosed office,50.0,18.736315712000042,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnT,17.977327308556266,,Enclosed office,50.0,16.95991875200005,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnQ,16.708329731220534,,Enclosed office,50.0,16.35991385600004,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnR,16.708329731220495,,Enclosed office,50.0,16.359913856000034,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnO,16.700890522046866,,Enclosed office,50.0,16.356396464000014,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnP,16.71576894039414,,Enclosed office,50.0,16.363431248000023,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnc,17.533179445779698,,Enclosed office,50.0,16.74991764800001,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnd,5.361709400012002,,Confidential meetings room,50.0,9.317912192000165,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSna,6.653684640788199,,Confidential meetings room,50.0,10.31791040000011,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnb,15.68449557223345,,Enclosed office,50.0,17.307823568000202,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnZ,14.239215360901355,,Enclosed office,50.0,15.270997568000011,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnW,8.330004048097244,,Enclosed office,50.0,11.621194352000034,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnX,53.50456917179902,,Meeting room,50.0,31.663509152000017,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSnj,6.57776079305831,,Changing room,50.0,10.540363184000022,ASSEMBLY USE - LOCKER ROOMS,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSng,4.669361701561779,,Shower,0.0,8.660314112000012,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnh,23.40000966319977,,Open office,15.0,19.387234079999995,ASSEMBLY USE - STAGES AND PLATFORMS,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnf,11.535629471583587,,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnt,48.28224331498453,,Corridor,0.0,64.09024846400003,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnr,10.115363883222756,,Corridor,0.0,23.850202543999988,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnp,12.07803803362239,,Stairway,0.0,14.719792976000008,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSny,11.603734917173576,,Stairway,0.0,14.525799968000003,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnz,17.671534662227618,,Meeting room,50.0,17.674717424000015,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnx,42.50822954542455,,Breakout space,15.0,26.268730208000004,ASSEMBLY USE - UNCONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnu,69.8079480407198,,Meeting room,50.0,35.715000368,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSnv,40.90378877666539,,Corridor,0.0,54.29140728000003,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm7,21.637057035887153,,Corridor,0.0,28.410084319999992,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm2,15.645111778844926,,Corridor,0.0,18.28378097600014,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm3,4.864031253274246,,Shower,0.0,8.829592111999997,UNOCCUPIED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm0,6.851993081473247,,Changing room,50.0,10.709641184000004,ASSEMBLY USE - LOCKER ROOMS,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmE,20.01163918303058,,Enclosed office,50.0,18.836314480000038,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmF,35.23314622929567,,Meeting room,50.0,25.089916208000055,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmC,34.171894102708116,,Meeting room,50.0,24.589910096000025,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmD,34.68130081646634,,Meeting room,50.0,24.82991571200002,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmA,15.68449557223346,,Enclosed office,50.0,17.30782356800021,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm8,5.361709400012012,,Confidential meetings room,50.0,9.317912192000165,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSm9,6.653684640788188,,Confidential meetings room,50.0,10.31791040000012,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmM,13.826354941914579,,Enclosed office,50.0,15.015995808000016,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmN,8.580961532552724,,Enclosed office,50.0,11.776197344000037,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmL,16.51430233801872,,Enclosed office,50.0,16.676196896000043,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmI,53.46790431724529,,Meeting room,50.0,31.648512992000015,BUSINESS USE - CONCENTRATED,3.1999999999999997,space
2SzsE5m8T4h9JlM6XpBSmV,6.529163017396381,,Changing room,50.0,10.510364768000025,ASSEMBLY USE - LOCKER ROOMS,3.2,space
2SzsE5m8T4h9JlM6XpBSmS,23.40000966319976,,Open office,15.0,19.387234079999995,ASSEMBLY USE - STAGES AND PLATFORMS,3.2,space
2SzsE5m8T4h9JlM6XpBSmT,20.011639183030585,,Enclosed office,50.0,18.836314480000052,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmQ,35.10865278057696,,Meeting room,50.0,25.059917792000096,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmR,33.83221599406753,,Meeting room,50.0,24.456395504000042,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmO,6.851993081473247,,Changing room,50.0,10.709641184000006,ASSEMBLY USE - LOCKER ROOMS,3.2,space
2SzsE5m8T4h9JlM6XpBSmP,10.115363883222777,,Corridor,0.0,23.850202543999988,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmd,11.535629471583587,,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmY,48.739119523527,,Corridor,0.0,64.12024688000002,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmk,12.07803803362239,,Stairway,0.0,14.719792976000008,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmg,53.504569171798934,,Meeting room,50.0,31.663509152000014,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmh,11.603734917173576,,Stairway,0.0,14.525799968,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSme,17.671534662227614,,Meeting room,50.0,17.674717424000008,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSms,42.65272777630468,,Breakout space,15.0,26.318729600000008,ASSEMBLY USE - UNCONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmt,69.8079480407198,,Meeting room,50.0,35.715000368,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmq,40.90378877666541,,Corridor,0.0,54.29140728000002,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmo,15.645111778845132,,Corridor,0.0,18.28378097600016,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmm,21.63705703588711,,Corridor,0.0,28.410084319999992,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSmn,4.685241926831878,,Shower,0.0,8.680315088000023,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSm_,4.916900555575708,,Shower,0.0,8.879591504000002,UNOCCUPIED,3.2,space
2SzsE5m8T4h9JlM6XpBSm$,34.671944126973884,,Meeting room,50.0,24.853434080000035,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmy,5.361709400012012,,Confidential meetings room,50.0,9.317912192000165,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmz,6.653684640788188,,Confidential meetings room,50.0,10.31791040000012,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmw,15.68449557223346,,Enclosed office,50.0,17.30782356800021,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmu,13.826354941914579,,Enclosed office,50.0,15.015995808000008,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSmv,8.580961532552724,,Enclosed office,50.0,11.776197344000037,BUSINESS USE - CONCENTRATED,3.2,space
2SzsE5m8T4h9JlM6XpBSp7,16.51430233801872,,Enclosed office,50.0,16.676196896000047,BUSINESS USE - CONCENTRATED,3.2,space
3cb6LfaebBofd08xyUJOhA,6.689518511739201,,Power supply room,300.0,10.346266544000018,ACCESSORY MECHANICAL AND STORAGE AREAS,3.2,space
3cb6LfaebBofd08xyUJOh8,7.840677790596817,,Power supply room,300.0,11.246265968000003,ACCESSORY MECHANICAL AND STORAGE AREAS,3.2,space
3cb6LfaebBofd08xyUJOh4,6.7545895596860435,,Power supply room,300.0,10.396259840000015,ACCESSORY MECHANICAL AND STORAGE AREAS,3.1999999999999997,space
3cb6LfaebBofd08xyUJOh2,7.874998600490679,,Power supply room,300.0,11.266266944000009,ACCESSORY MECHANICAL AND STORAGE AREAS,3.1999999999999997,space
3cb6LfaebBofd08xyUJOh_,6.68902790732543,,Power supply room,300.0,10.346260448000013,ACCESSORY MECHANICAL AND STORAGE AREAS,3.2,space
3cb6LfaebBofd08xyUJOhy,7.798561991571137,,Power supply room,300.0,11.216267552000007,ACCESSORY MECHANICAL AND STORAGE AREAS,3.2,space
24CUluy7v9PexUf_brGpoC,13.885817679114068,,Toilet,150.0,17.679796000000017,BUSINESS USE - GENERAL,3.2,space
24CUluy7v9PexUf_brGpoE,19.84399008040124,,Toilet,150.0,25.869601312000004,BUSINESS USE - GENERAL,3.2,space
24CUluy7v9PexUf_brGpoA,13.99156767351408,,Toilet,150.0,15.849796304000012,BUSINESS USE - GENERAL,3.1999999999999997,space
24CUluy7v9PexUf_brGpo4,19.858240090001253,,Toilet,150.0,25.869601312000004,BUSINESS USE - GENERAL,3.1999999999999997,space
24CUluy7v9PexUf_brGpo0,13.885817679114068,,Toilet,150.0,17.679796000000017,BUSINESS USE - GENERAL,3.2,space
24CUluy7v9PexUf_brGpo2,19.84399008040124,,Toilet,150.0,25.869601312,BUSINESS USE - GENERAL,3.2,space
28pOo0cPL6KPXfzSWk0bZO,7.75625438396335,,Reception area,7.0,11.267823248000022,ASSEMBLY USE - CONCENTRATED,3.2,space
28pOo0cPL6KPXfzSWk0bZT,7.763127794217532,,Reception area,7.0,11.272066064000038,ASSEMBLY USE - CONCENTRATED,3.2,space
28pOo0cPL6KPXfzSWk0bZ3,7.75625438396335,,Reception area,7.0,11.267823248000004,ASSEMBLY USE - CONCENTRATED,3.1999999999999997,space
28pOo0cPL6KPXfzSWk0bZ4,7.7631277942175,,Reception area,7.0,11.272066064000017,ASSEMBLY USE - CONCENTRATED,3.1999999999999997,space
28pOo0cPL6KPXfzSWk0bZA,7.756254383963329,,Reception area,7.0,11.267823248000004,ASSEMBLY USE - CONCENTRATED,3.2,space
28pOo0cPL6KPXfzSWk0bZF,7.76312779421751,,Reception area,7.0,11.272066064000017,ASSEMBLY USE - CONCENTRATED,3.2,space
