,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
1,E0_OK_d_wl_ew10,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
2,E1_OK_d_wl_sn23,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
3,E1_OK_d_wl_sn9,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
4,E1_OK_d_wl_sn8,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
5,U1_OK_d_wl_ew35,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
6,E0_OK_d_wl_sn8,,
7,E0_OK_d_wl_ew8,,
8,U1_OK_d_wl_sn9,,
9,E0_OK_d_wl_sn9,,
10,U1_OK_d_wl_ew9,,
11,E1_OK_d_wl_ew7,,
12,E1_OK_d_wl_ew31,,
13,U1_OK_d_wl_sn10,,
14,E0_OK_d_wl_sn19,,
15,U1_OK_d_wl_sn23,,
16,E1_OK_d_wl_sn20,,
17,E0_OK_d_wl_sn22,,
