,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_sn0,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
1,E1_OK_d_wl_sn8,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
2,E1_OK_d_wl_sn25,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
3,E1_OK_d_wl_ew4,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
4,U1_OK_d_wl_ew35,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
5,E1_OK_d_wl_ew7,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
6,E0_OK_d_wl_ew8,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
7,E0_OK_d_wl_sn0,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
8,U1_OK_d_wl_sn23,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
9,E0_OK_d_wl_ew10,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
10,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
11,E0_OK_d_wl_sn8,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
12,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
13,U1_OK_d_wl_sn10,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
14,E0_OK_d_wl_sn22,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
15,U1_OK_d_wl_ew6,,
16,E1_OK_d_wl_ew5,,
17,E1_OK_d_wl_sn0,,
18,E1_OK_d_wl_sn26,,
19,U1_OK_d_wl_ew7,,
20,U1_OK_d_wl_sn25,,
21,E1_OK_d_wl_sn9,,
22,U1_OK_d_wl_sn21,,
23,E0_OK_d_wl_ew6,,
24,U1_OK_d_wl_sn9,,
25,E1_OK_d_wl_ew31,,
26,E0_OK_d_wl_sn24,,
27,E0_OK_d_wl_sn19,,
28,E0_OK_d_wl_ew7,,
29,E0_OK_d_wl_sn25,,
30,E1_OK_d_wl_sn23,,
31,U1_OK_d_wl_sn26,,
32,U1_OK_d_wl_ew9,,
