,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew35,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
1,E1_OK_d_wl_sn20,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
2,U1_OK_d_wl_sn9,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
3,E1_OK_d_wl_ew4,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
4,E0_OK_d_wl_sn24,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
5,E0_OK_d_wl_sn0,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
6,E1_OK_d_wl_ew7,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
7,E0_OK_d_wl_sn22,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
8,E0_OK_d_wl_sn19,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
9,U1_OK_d_wl_sn21,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
10,U1_OK_d_wl_sn0,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
11,U1_OK_d_wl_ew9,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
12,U1_OK_d_wl_sn10,,
13,E1_OK_d_wl_sn25,,
14,E1_OK_d_wl_ew5,,
15,E1_OK_d_wl_sn9,,
16,U1_OK_d_wl_sn23,,
17,E0_OK_d_wl_ew8,,
18,E0_OK_d_wl_sn8,,
19,U1_OK_d_wl_ew6,,
20,E1_OK_d_wl_sn0,,
21,E0_OK_d_wl_ew7,,
22,E0_OK_d_wl_ew6,,
23,U1_OK_d_wl_ew7,,
24,U1_OK_d_wl_sn25,,
25,E1_OK_d_wl_sn8,,
26,E1_OK_d_wl_ew31,,
27,E1_OK_d_wl_sn23,,
28,E0_OK_d_wl_ew10,,
29,E0_OK_d_wl_sn9,,
