,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_ew7,U1_OK_d_wl_sn22,U1_OK_d_wl_sn22
1,E1_OK_d_wl_sn8,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
2,U1_OK_d_wl_ew7,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
3,U1_OK_d_wl_ew15,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
4,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
5,U1_OK_d_wl_ew13,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
6,U1_OK_d_wl_sn22,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
7,U1_OK_d_wl_ew16,E1_OK_d_wl_sn21,E1_OK_d_wl_sn21
8,E1_OK_d_wl_ew11,E0_OK_d_wl_sn20,E0_OK_d_wl_sn20
9,U1_OK_d_wl_sn24,,
10,E0_OK_d_wl_sn24,,
11,U1_OK_d_wl_sn10,,
12,E1_OK_d_wl_ew10,,
13,U1_OK_d_wl_sn9,,
14,U1_OK_d_wl_ew17,,
15,U1_OK_d_wl_ew35,,
16,E0_OK_d_wl_sn20,,
17,E1_OK_d_wl_sn25,,
18,E0_OK_d_wl_sn9,,
19,U1_OK_d_wl_ew30,,
20,E1_OK_d_wl_ew4,,
21,E0_OK_d_wl_ew28,,
22,E0_OK_d_wl_ew14,,
23,E1_OK_d_wl_ew31,,
24,E1_OK_d_wl_ew5,,
25,E0_OK_d_wl_ew10,,
26,E1_OK_d_wl_sn21,,
27,E0_OK_d_wl_sn8,,
28,E1_OK_d_wl_sn0,,
29,U1_OK_d_wl_sn0,,
30,U1_OK_d_wl_ew6,,
31,E0_OK_d_wl_sn0,,
32,E0_OK_d_wl_ew13,,
33,U1_OK_d_wl_ew9,,
34,E0_OK_d_wl_ew6,,
35,E1_OK_d_wl_ew24,,
36,E0_OK_d_wl_ew7,,
37,E0_OK_d_wl_ew8,,
38,U1_OK_d_wl_ew14,,
