,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_sn24,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
1,E1_OK_d_wl_sn9,E1_OK_d_wl_sn21,E1_OK_d_wl_sn21
2,U1_OK_d_wl_sn22,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
3,E0_OK_d_wl_sn9,U1_OK_d_wl_sn22,U1_OK_d_wl_sn22
4,E1_OK_d_wl_sn21,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
5,E1_OK_d_wl_sn8,E0_OK_d_wl_sn20,E0_OK_d_wl_sn20
6,U1_OK_d_wl_sn24,,
7,U1_OK_d_wl_sn10,,
8,E0_OK_d_wl_ew8,,
9,U1_OK_d_wl_sn9,,
10,U1_OK_d_wl_ew9,,
11,E0_OK_d_wl_sn23,,
12,E0_OK_d_wl_sn20,,
13,E1_OK_d_wl_ew7,,
14,E0_OK_d_wl_sn8,,
15,E0_OK_d_wl_ew10,,
16,E1_OK_d_wl_ew31,,
17,U1_OK_d_wl_ew35,,
