E1_OK_d_wl_ew7,8.187
E1_OK_d_wl_sn8,2.29
E1_OK_d_wl_sn9,5.15
U1_OK_d_wl_ew7,3.777
U1_OK_d_wl_ew15,21.887
U1_OK_d_wl_ew13,13.787
U1_OK_d_wl_sn22,2.175
U1_OK_d_wl_ew16,25.937
E1_OK_d_wl_ew11,25.937
U1_OK_d_wl_sn24,8.599
E0_OK_d_wl_sn24,8.599
U1_OK_d_wl_sn10,5.275
E1_OK_d_wl_ew10,17.839
U1_OK_d_wl_sn9,2.29
U1_OK_d_wl_ew17,29.987
U1_OK_d_wl_ew35,9.542
E0_OK_d_wl_sn20,2.375
E1_OK_d_wl_sn25,8.599
E0_OK_d_wl_sn9,5.575
U1_OK_d_wl_ew30,34.337
E1_OK_d_wl_ew4,2.759
E0_OK_d_wl_ew28,34.337
E0_OK_d_wl_ew14,25.937
E1_OK_d_wl_ew31,9.542
E1_OK_d_wl_ew5,3.777
E0_OK_d_wl_ew10,8.187
E1_OK_d_wl_sn21,2.05
E0_OK_d_wl_sn8,2.29
E1_OK_d_wl_sn0,4.405
U1_OK_d_wl_sn0,4.405
U1_OK_d_wl_ew6,2.759
E0_OK_d_wl_sn0,4.42
E0_OK_d_wl_ew13,17.787
U1_OK_d_wl_ew9,8.187
E0_OK_d_wl_ew6,2.759
E1_OK_d_wl_ew24,34.337
E0_OK_d_wl_ew7,3.777
E0_OK_d_wl_ew8,9.517
U1_OK_d_wl_ew14,17.839
