,IBC1020_2,IBC1207_1,IBC1207_3
0,2_414Bjl90PPXdZA2Pm_X8,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
1,2SzsE5m8T4h9JlM6XpBSmV,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
2,1iin7g1k928O2DBRSrKlQo,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
3,2SzsE5m8T4h9JlM6XpBSnH,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
4,2SzsE5m8T4h9JlM6XpBSnO,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
5,2SzsE5m8T4h9JlM6XpBSm9,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
6,28pOo0cPL6KPXfzSWk0bZA,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
7,28pOo0cPL6KPXfzSWk0bZF,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
8,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
9,2SzsE5m8T4h9JlM6XpBSnP,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
10,1W6Thknzf2qup40FGN1NEN,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
11,2_414Bjl90PPXdZA2Pm_XL,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
12,0zk4WfOuPFg8xQ3bt9ab$I,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
13,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
14,2SzsE5m8T4h9JlM6XpBSm_,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
15,2SzsE5m8T4h9JlM6XpBSnb,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
16,2SzsE5m8T4h9JlM6XpBSnT,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
17,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
18,2_414Bjl90PPXdZA2Pm_ZI,,
19,28pOo0cPL6KPXfzSWk0aFt,,
20,1W6Thknzf2qup40FGN1N30,,
21,1W6Thknzf2qup40FGN1NDr,,
22,2SzsE5m8T4h9JlM6XpBSmR,,
23,2SzsE5m8T4h9JlM6XpBSnU,,
24,2SzsE5m8T4h9JlM6XpBSm3,,
25,1W6Thknzf2qup40FGN1NE4,,
26,2SzsE5m8T4h9JlM6XpBSmC,,
27,0zk4WfOuPFg8xQ3bt9abzW,,
28,0zk4WfOuPFg8xQ3bt9abzi,,
29,1W6Thknzf2qup40FGN1NDn,,
30,2SzsE5m8T4h9JlM6XpBSku,,
31,2_414Bjl90PPXdZA2Pm_Wx,,
32,2_414Bjl90PPXdZA2Pm_XN,,
33,2_414Bjl90PPXdZA2Pm_Zk,,
34,0zk4WfOuPFg8xQ3bt9ab_Y,,
35,2_414Bjl90PPXdZA2Pm_W$,,
36,2SzsE5m8T4h9JlM6XpBSm$,,
37,2SzsE5m8T4h9JlM6XpBSnd,,
38,2SzsE5m8T4h9JlM6XpBSmn,,
39,2SzsE5m8T4h9JlM6XpBSmw,,
40,28pOo0cPL6KPXfzSWk0bZ4,,
41,28pOo0cPL6KPXfzSWk0bZT,,
42,0zk4WfOuPFg8xQ3bt9abzg,,
43,1W6Thknzf2qup40FGN1NDt,,
44,2SzsE5m8T4h9JlM6XpBSmF,,
45,2SzsE5m8T4h9JlM6XpBSnj,,
46,2SzsE5m8T4h9JlM6XpBSmy,,
47,28pOo0cPL6KPXfzSWk0aBt,,
48,1W6Thknzf2qup40FGN1NDx,,
49,28pOo0cPL6KPXfzSWk0bZO,,
50,2_414Bjl90PPXdZA2Pm_ZS,,
51,2SzsE5m8T4h9JlM6XpBSmz,,
52,2SzsE5m8T4h9JlM6XpBSmQ,,
53,1iin7g1k928O2DBRSrKlO6,,
54,1W6Thknzf2qup40FGN1NE2,,
55,0zk4WfOuPFg8xQ3bt9abwO,,
56,0zk4WfOuPFg8xQ3bt9abzR,,
57,2SzsE5m8T4h9JlM6XpBSmD,,
58,2SzsE5m8T4h9JlM6XpBSnc,,
59,1W6Thknzf2qup40FGN1N3b,,
60,28pOo0cPL6KPXfzSWk0bZ3,,
61,1W6Thknzf2qup40FGN1NEA,,
62,1W6Thknzf2qup40FGN1NE6,,
63,2SzsE5m8T4h9JlM6XpBSm0,,
64,2_414Bjl90PPXdZA2Pm_Wa,,
65,2SzsE5m8T4h9JlM6XpBSkx,,
66,2SzsE5m8T4h9JlM6XpBSnQ,,
67,2_414Bjl90PPXdZA2Pm_Wv,,
68,2SzsE5m8T4h9JlM6XpBSnR,,
69,2SzsE5m8T4h9JlM6XpBSng,,
70,0zk4WfOuPFg8xQ3bt9abzV,,
71,2SzsE5m8T4h9JlM6XpBSmA,,
72,0zk4WfOuPFg8xQ3bt9ab_k,,
73,2SzsE5m8T4h9JlM6XpBSmO,,
74,0zk4WfOuPFg8xQ3bt9abzx,,
75,1W6Thknzf2qup40FGN1NDp,,
76,28pOo0cPL6KPXfzSWk0aFx,,
77,1W6Thknzf2qup40FGN1N3C,,
