,IBC1020_2,IBC1207_1,IBC1207_3
0,2ex5B8xFnEHumuJWUHWJOI,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
1,2SzsE5m8T4h9JlM6XpBSmA,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
2,1iin7g1k928O2DBRSrKl7s,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
3,2SzsE5m8T4h9JlM6XpBSm9,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
4,01wC7e5xX8IhN2Udwoqti0,16sF2PP3fDW80DhY_ucSu9,16sF2PP3fDW80DhY_ucSu9
5,2SzsE5m8T4h9JlM6XpBSnH,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
6,1W6Thknzf2qup40FGN1NEN,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
7,2SzsE5m8T4h9JlM6XpBSm3,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
8,28pOo0cPL6KPXfzSWk0bZA,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
9,2ex5B8xFnEHumuJWUHWId$,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
10,16sF2PP3fDW80DhY_ucSu9,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
11,0zk4WfOuPFg8xQ3bt9ab_Y,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
12,2_414Bjl90PPXdZA2Pm_W$,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
13,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
14,0zk4WfOuPFg8xQ3bt9ab_k,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
15,1W6Thknzf2qup40FGN1NEi,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
16,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
17,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
18,2SzsE5m8T4h9JlM6XpBSmz,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
19,28pOo0cPL6KPXfzSWk0bZT,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
20,16sF2PP3fDW80DhY_ucSjU,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
