,IBC1020_2,IBC1207_1,IBC1207_3
0,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
1,1W6Thknzf2qup40FGN1NE4,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
2,2SzsE5m8T4h9JlM6XpBSmV,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
3,28pOo0cPL6KPXfzSWk0bZA,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
4,0zk4WfOuPFg8xQ3bt9ab_k,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
5,28pOo0cPL6KPXfzSWk0bZO,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
6,1iin7g1k928O2DBRSrKlO6,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
7,2SzsE5m8T4h9JlM6XpBSmA,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
8,28pOo0cPL6KPXfzSWk0bZ4,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
9,0zk4WfOuPFg8xQ3bt9abzx,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
10,2SzsE5m8T4h9JlM6XpBSng,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
11,2SzsE5m8T4h9JlM6XpBSnd,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
12,0zk4WfOuPFg8xQ3bt9abzW,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
13,1iin7g1k928O2DBRSrKlQo,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
14,0zk4WfOuPFg8xQ3bt9abzg,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
15,2_414Bjl90PPXdZA2Pm_Wx,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
16,28pOo0cPL6KPXfzSWk0aFt,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
17,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
18,2SzsE5m8T4h9JlM6XpBSmO,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
19,28pOo0cPL6KPXfzSWk0aBt,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
20,1W6Thknzf2qup40FGN1N3C,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
21,1iin7g1k928O2DBRSrKl7s,,
22,2SzsE5m8T4h9JlM6XpBSm9,,
23,2SzsE5m8T4h9JlM6XpBSmy,,
24,2SzsE5m8T4h9JlM6XpBSnH,,
25,2SzsE5m8T4h9JlM6XpBSnj,,
26,01wC7e5xX8IhN2UdwoqtGl,,
27,2SzsE5m8T4h9JlM6XpBSnU,,
28,2_414Bjl90PPXdZA2Pm_Wa,,
29,1W6Thknzf2qup40FGN1N30,,
30,0zk4WfOuPFg8xQ3bt9abzi,,
31,2SzsE5m8T4h9JlM6XpBSmn,,
32,2SzsE5m8T4h9JlM6XpBSku,,
33,1W6Thknzf2qup40FGN1NEN,,
34,28pOo0cPL6KPXfzSWk0bZT,,
35,28pOo0cPL6KPXfzSWk0bZF,,
36,2_414Bjl90PPXdZA2Pm_ZI,,
37,28pOo0cPL6KPXfzSWk0aFx,,
38,1W6Thknzf2qup40FGN1NEA,,
39,2_414Bjl90PPXdZA2Pm_Zk,,
40,2SzsE5m8T4h9JlM6XpBSm_,,
41,01wC7e5xX8IhN2Udwoqtkw,,
42,2SzsE5m8T4h9JlM6XpBSmw,,
43,2_414Bjl90PPXdZA2Pm_W$,,
44,2SzsE5m8T4h9JlM6XpBSkx,,
45,1W6Thknzf2qup40FGN1NE6,,
46,2SzsE5m8T4h9JlM6XpBSm0,,
47,0zk4WfOuPFg8xQ3bt9ab_Y,,
48,2SzsE5m8T4h9JlM6XpBSna,,
49,2SzsE5m8T4h9JlM6XpBSm8,,
50,2_414Bjl90PPXdZA2Pm_X8,,
51,28pOo0cPL6KPXfzSWk0bZ3,,
52,2SzsE5m8T4h9JlM6XpBSnb,,
53,1W6Thknzf2qup40FGN1NE2,,
54,2SzsE5m8T4h9JlM6XpBSm3,,
55,2_414Bjl90PPXdZA2Pm_Wv,,
56,0zk4WfOuPFg8xQ3bt9abwO,,
