,U1_OK_d_wl_ew6,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35
0,2.759,6.757,2.29,8.599,2.75,7.595,4.925,9.542
2,2.5172,6.757,2.29,8.599,2.6579,8.0243,5.4581,9.8861
3,2.3012,6.757,2.29,8.599,2.6453,7.7741,5.172499999999999,9.6767
6,2.4464,6.757,2.29,8.599,2.4647,7.8731,5.3405,9.8411
7,2.9276,6.757,2.29,8.599,2.2115,7.6973,5.384899999999999,10.0235
9,2.3792,6.757,2.29,8.599,2.5913,7.728499999999999,5.214499999999999,9.8615
11,2.2712,6.757,2.29,8.599,2.6909,8.005700000000001,5.2067,9.8639
12,2.414,6.757,2.29,8.599,2.3909,7.8923,5.206099999999999,9.5783
13,2.2556,6.757,2.29,8.599,2.2571,7.7345,5.117299999999999,9.9101
14,2.4152,6.757,2.29,8.599,2.6471,7.9487,4.9847,10.0067
15,2.5436,6.757,2.29,8.599,2.5715,7.8725,5.2199,9.8891
17,2.7332,6.757,2.29,8.599,2.6207,7.6535,5.1053,9.8075
18,2.3108,6.757,2.29,8.599,2.5589,7.6295,5.521699999999999,9.8129
19,2.7308,6.757,2.29,8.599,2.5361,7.8311,5.0531,9.8027
20,2.6744,6.757,2.29,8.599,2.1851,7.7933,5.1227,9.9095
22,2.354,6.757,2.29,8.599,2.5187,7.8935,5.0057,9.7895
23,2.558,6.757,2.29,8.599,2.5565,7.8431,5.1323,9.5831
25,2.6336,6.757,2.29,8.599,2.5865,8.0891,5.378299999999999,10.0289
26,2.2544,6.757,2.29,8.599,2.4821,7.7519,5.3423,9.6953
27,2.7344,6.757,2.29,8.599,2.5613,7.6703,5.472499999999999,9.8987
29,2.654,6.757,2.29,8.599,2.5889,8.0189,5.350099999999999,9.7241
30,2.5568,6.757,2.29,8.599,2.2487,7.7645,5.0393,9.6413
32,2.9504,6.757,2.29,8.599,2.2127,7.9337,5.517499999999999,10.0547
34,2.42,6.757,2.29,8.599,2.7461,7.9415,5.3663,9.6317
35,2.9996,6.757,2.29,8.599,2.2685,8.1641,5.0369,10.1129
36,2.324,6.757,2.29,8.599,2.4347,8.0123,4.9325,9.9479
37,2.1992,6.757,2.29,8.599,2.3021,8.1149,4.951099999999999,10.0409
40,2.24,6.757,2.29,8.599,2.5271,7.9451,5.492299999999999,9.5711
41,2.9564,6.757,2.29,8.599,2.3363,8.0993,5.1389,9.9413
42,2.5232,6.757,2.29,8.599,2.3741,7.683499999999999,5.3915,9.8081
44,2.2424,6.757,2.29,8.599,2.1791,8.0249,5.1617,9.6143
45,2.7776,6.757,2.29,8.599,2.3129,7.6817,5.0951,10.0505
47,2.498,6.757,2.29,8.599,2.3477,7.7381,5.5097,9.6761
49,2.6636,6.757,2.29,8.599,2.3885,7.9937,5.3249,9.6857
51,2.204,6.757,2.29,8.599,2.5181,7.6925,5.5139,10.0325
53,2.8328,6.757,2.29,8.599,2.3729,7.7309,5.307499999999999,9.9221
55,2.8232,6.757,2.29,8.599,2.3897,7.8455,5.4929,10.0115
58,2.672,6.757,2.29,8.599,2.3465,8.1905,5.327299999999999,10.0343
61,2.3084,6.757,2.29,8.599,2.6303,8.1251,5.4857,9.9179
62,2.2736,6.757,2.29,8.599,2.4509,7.8743,5.0387,9.6653
64,2.7668,6.757,2.29,8.599,2.2259,7.7051,5.348299999999999,10.1147
65,2.1908,6.757,2.29,8.599,2.6735,7.8779,5.3531,9.8339
67,2.8076,6.757,2.29,8.599,2.4701,8.0561,5.1035,10.0883
70,2.6984,6.757,2.29,8.599,2.3819,7.756699999999999,4.9829,9.6965
71,2.2136,6.757,2.29,8.599,2.5349,7.7399,5.4335,10.0727
76,2.312,6.757,2.29,8.599,2.3933,7.9625,5.516299999999999,10.0655
77,2.6492,6.757,2.29,8.599,2.2985,7.7951,5.2169,9.7973
78,2.4272,6.757,2.29,8.599,2.7305,7.7255,5.2031,10.1201
82,2.6852,6.757,2.29,8.599,2.2961,7.8587,5.0885,9.7757
83,2.6576,6.757,2.29,8.599,2.3495,7.6265,5.1593,9.8759
84,2.4284,6.757,2.29,8.599,2.4983,7.9421,5.0795,10.0091
86,2.7104,6.757,2.29,8.599,2.5421,7.7465,4.9607,9.7799
87,2.7248,6.757,2.29,8.599,2.2529,8.0351,5.3027,9.7901
89,2.6036,6.757,2.29,8.599,2.3279,7.9433,5.1239,9.7457
93,2.7812,6.757,2.29,8.599,2.4107,8.0855,5.380699999999999,10.1183
94,2.618,6.757,2.29,8.599,2.4695,8.194700000000001,5.231299999999999,9.8159
95,2.5052,6.757,2.29,8.599,2.5619,7.9973,5.0183,10.0271
96,3.1268,6.757,2.29,8.599,2.1719,8.084900000000001,5.0423,10.1375
100,2.5196,6.757,2.29,8.599,2.4203,7.6727,5.141299999999999,9.9365
102,2.2184,6.757,2.29,8.599,2.6339,7.7093,5.145499999999999,9.6533
103,2.5616,6.757,2.29,8.599,2.2637,7.8581,5.3933,10.0685
105,3.0944,6.757,2.29,8.599,2.7449,7.8329,5.0777,10.1057
106,2.5064,6.757,2.29,8.599,2.5979,7.8179,5.4479,9.7355
107,2.6312,6.757,2.29,8.599,2.2535,7.856899999999999,5.2919,9.6185
108,2.6528,6.757,2.29,8.599,2.5973,7.8155,5.2445,10.0661
109,2.7428,6.757,2.29,8.599,2.6603,7.9715,4.9403,10.0997
110,2.8796,6.757,2.29,8.599,2.3195,7.8503,5.0753,9.9047
111,2.9492,6.757,2.29,8.599,2.1599,7.632499999999999,5.1665,10.0607
114,2.4176,6.757,2.29,8.599,2.1755,8.1785,5.3363,9.9833
115,2.3888,6.757,2.29,8.599,2.4035,7.9709,4.9913,9.6905
117,2.8472,6.757,2.29,8.599,2.4803,8.1071,5.4209,9.9947
118,2.5388,6.757,2.29,8.599,2.3921,8.081900000000001,5.488099999999999,9.9725
119,2.546,6.757,2.29,8.599,2.3939,7.6913,4.9979,10.0961
120,2.528,6.757,2.29,8.599,2.7131,7.6277,5.0039,10.0139
121,2.6024,6.757,2.29,8.599,2.7203,7.6883,5.4281,9.9515
122,2.5916,6.757,2.29,8.599,2.4641,7.9013,5.3609,9.6131
124,2.6996,6.757,2.29,8.599,2.2601,7.9943,4.9475,9.7805
125,2.7488,6.757,2.29,8.599,2.5469,7.7213,5.0351,10.0097
126,2.5988,6.757,2.29,8.599,2.3051,7.9259,5.015899999999999,9.6677
127,2.6264,6.757,2.29,8.599,2.3141,7.7195,5.0519,9.7313
128,2.6684,6.757,2.29,8.599,2.2751,7.7417,5.403499999999999,9.7295
130,2.3372,6.757,2.29,8.599,2.4215,7.7747,5.2715,9.5957
133,2.4032,6.757,2.29,8.599,2.5127,7.772299999999999,5.2961,9.9923
136,2.2616,6.757,2.29,8.599,2.3891,7.9739,5.1587,9.9779
138,2.96,6.757,2.29,8.599,2.7167,8.0609,5.3789,10.0169
139,2.3336,6.757,2.29,8.599,2.2301,7.6571,4.9823,9.9017
140,2.4812,6.757,2.29,8.599,2.3795,7.7543,5.092099999999999,9.7469
141,2.5244,6.757,2.29,8.599,2.5175,7.6487,5.185099999999999,9.8105
144,2.7464,6.757,2.29,8.599,2.4749,7.9811,5.461099999999999,10.1393
145,2.4656,6.757,2.29,8.599,2.2673,7.6247,5.0429,9.7943
146,2.5268,6.757,2.29,8.599,2.1725,8.090300000000001,4.9559,9.8885
147,2.8424,6.757,2.29,8.599,2.5265,8.1107,5.1263,9.8291
148,2.1728,6.757,2.29,8.599,2.2175,7.7531,5.1143,9.9821
150,2.3264,6.757,2.29,8.599,2.2097,8.1857,5.0579,9.8711
153,2.2844,6.757,2.29,8.599,2.2361,7.9871,5.2553,9.9137
158,2.9048,6.757,2.29,8.599,2.5799,7.6853,4.9601,9.9983
159,2.8436,6.757,2.29,8.599,2.4989,8.1743,4.9415,10.0613
163,2.3624,6.757,2.29,8.599,2.3633,7.828699999999999,5.0087,9.7631
164,2.2952,6.757,2.29,8.599,2.2049,7.8845,5.4365,10.1177
165,2.426,6.757,2.29,8.599,2.2409,7.7693,5.3579,9.9563
168,2.7632,6.757,2.29,8.599,2.3573,8.0627,5.2607,10.0157
169,2.7068,6.757,2.29,8.599,2.6141,8.0231,5.5055,10.0529
170,3.0332,6.757,2.29,8.599,2.3669,7.6661,5.4383,10.0475
172,2.8376,6.757,2.29,8.599,2.2973,7.8797,4.9667,9.8807
174,2.2376,6.757,2.29,8.599,2.4581,7.8419,5.1749,10.0109
175,2.6864,6.757,2.29,8.599,2.5409,7.7921,5.1539,9.7823
177,2.5892,6.757,2.29,8.599,2.1713,7.7825,5.148499999999999,9.5795
178,2.8412,6.757,2.29,8.599,2.2121,7.7183,4.9253,10.1285
179,3.0308,6.757,2.29,8.599,2.2793,8.0399,5.3927,10.0589
180,2.258,6.757,2.29,8.599,2.2667,8.1257,5.279299999999999,10.1033
181,2.6696,6.757,2.29,8.599,2.4443,7.9001,5.1041,9.7811
184,2.5148,6.757,2.29,8.599,2.1647,8.0135,5.4461,9.7145
185,2.9588,6.757,2.29,8.599,2.6087,7.8125,4.991899999999999,10.0763
187,2.768,6.757,2.29,8.599,2.3963,7.7015,5.0327,10.0949
191,2.8028,6.757,2.29,8.599,2.3237,7.9775,5.1011,9.8453
196,2.234,6.757,2.29,8.599,2.2835,7.9523,5.3729,10.0697
197,2.3912,6.757,2.29,8.599,2.1563,7.7453,5.0873,10.0391
199,2.8136,6.757,2.29,8.599,2.3435,8.177900000000001,5.519299999999999,9.8669
201,2.906,6.757,2.29,8.599,2.2205,8.0003,5.1887,10.0295
203,2.2832,6.757,2.29,8.599,2.6837,8.0567,5.399299999999999,10.0037
204,2.5304,6.757,2.29,8.599,2.3693,8.0369,5.5157,9.8207
205,2.3612,6.757,2.29,8.599,2.7473,7.6541,5.4803,9.9929
207,2.4872,6.757,2.29,8.599,2.1539,7.9223,5.3885,10.0031
208,2.5448,6.757,2.29,8.599,2.1953,7.9511,5.3573,9.6269
211,2.5364,6.757,2.29,8.599,2.4011,7.6391,5.493499999999999,9.9233
212,2.3948,6.757,2.29,8.599,2.5295,8.1629,5.1815,10.0865
213,2.6204,6.757,2.29,8.599,2.1761,8.0411,5.2121,9.7247
214,2.54,6.757,2.29,8.599,2.6285,8.0525,5.124499999999999,9.7697
215,2.3636,6.757,2.29,8.599,2.4899,7.6751,5.482099999999999,9.7511
217,2.4392,6.757,2.29,8.599,2.2163,7.6163,5.3903,9.5945
220,2.858,6.757,2.29,8.599,2.3585,8.1197,4.9643,10.1351
223,2.4584,6.757,2.29,8.599,2.6639,7.9631,5.4407,9.6515
224,2.5328,6.757,2.29,8.599,2.2517,7.8065,5.408899999999999,9.8165
225,2.6648,6.757,2.29,8.599,2.6147,7.8521,5.1983,9.7853
226,2.8616,6.757,2.29,8.599,2.5097,7.9085,5.1923,10.0691
227,2.4752,6.757,2.29,8.599,2.5661,7.7621,5.1401,9.7235
228,2.7824,6.757,2.29,8.599,2.2661,7.5965,5.480899999999999,9.9065
232,2.2316,6.757,2.29,8.599,2.7089,8.1431,5.3309,9.8135
236,2.4248,6.757,2.29,8.599,2.7251,8.1635,5.0981,9.5519
239,2.5748,6.757,2.29,8.599,2.4083,7.6787,5.382499999999999,9.9077
241,2.2976,6.757,2.29,8.599,2.3447,8.0951,5.1341,10.0307
242,2.504,6.757,2.29,8.599,2.4173,8.1329,4.9655,9.8609
243,2.2244,6.757,2.29,8.599,2.3399,8.1659,5.4293,9.7985
244,3.0068,6.757,2.29,8.599,2.6669,7.6559,5.0255,10.1159
245,2.1608,6.757,2.29,8.599,2.1845,7.8413,5.4221,9.8531
247,2.6072,6.757,2.29,8.599,2.2217,7.7189,5.452699999999999,9.7031
251,2.6804,6.757,2.29,8.599,2.7113,8.1209,5.1917,9.9623
252,2.63,6.757,2.29,8.599,2.3645,7.7153,5.1719,10.1099
255,2.4332,6.757,2.29,8.599,2.1557,7.8041,5.3129,9.7103
259,2.5724,6.757,2.29,8.599,2.5223,7.8293,4.9943,9.7361
261,2.2412,6.757,2.29,8.599,2.4545,7.6337,5.0381,10.1405
265,2.378,6.757,2.29,8.599,2.7197,7.6373,5.0861,9.6935
268,2.6708,6.757,2.29,8.599,2.5907,7.5983,5.2349,10.0673
269,2.8268,6.757,2.29,8.599,2.2133,8.1227,5.2157,9.9659
271,2.3276,6.757,2.29,8.599,2.5739,7.7495,5.371099999999999,9.7865
272,2.6084,6.757,2.29,8.599,2.5901,7.9589,5.334499999999999,9.9539
275,2.3468,6.757,2.29,8.599,2.3603,8.1287,5.3453,9.9371
276,2.582,6.757,2.29,8.599,2.6813,7.8947,5.3651,9.8837
277,2.5028,6.757,2.29,8.599,2.2013,7.8203,5.4773,9.8321
278,2.264,6.757,2.29,8.599,2.6015,8.0753,5.4575,9.7763
280,2.8592,6.757,2.29,8.599,2.5037,8.0153,5.2955,9.9719
281,2.5076,6.757,2.29,8.599,2.4917,7.8191,5.4377,9.9161
282,2.4788,6.757,2.29,8.599,2.4227,7.9697,5.395099999999999,9.8429
283,2.8172,6.757,2.29,8.599,2.3915,7.7711,5.3207,9.8039
285,2.3096,6.757,2.29,8.599,2.3147,8.0717,5.358499999999999,9.7841
286,2.288,6.757,2.29,8.599,2.3303,7.6385,4.9817,9.9155
288,2.2604,6.757,2.29,8.599,2.7137,8.014100000000001,4.9301,9.7301
289,2.4608,6.757,2.29,8.599,2.5109,7.6205,5.317699999999999,9.8969
290,2.2532,6.757,2.29,8.599,2.1965,7.9199,5.0153,10.0775
293,2.39,6.757,2.29,8.599,2.4911,7.7363,4.9361,9.6311
294,2.6504,6.757,2.29,8.599,2.5115,7.9655,5.1605,10.1321
296,2.3192,6.757,2.29,8.599,2.1785,7.8095,5.302099999999999,9.9245
297,2.7296,6.757,2.29,8.599,2.7185,7.8491,5.2451,10.0403
299,2.4128,6.757,2.29,8.599,2.7083,7.7897,5.1257,9.8909
305,2.4596,6.757,2.29,8.599,2.2253,7.6811,5.2253,9.9863
307,2.2664,6.757,2.29,8.599,2.1617,7.8221,4.9721,10.1189
308,2.7236,6.757,2.29,8.599,2.6993,7.9043,5.0027,9.7193
310,2.6792,6.757,2.29,8.599,2.7425,8.0309,5.0927,9.8147
312,2.876,6.757,2.29,8.599,2.6801,7.6289,5.443099999999999,9.8735
314,2.2568,6.757,2.29,8.599,2.5313,8.0807,5.0051,9.9497
315,2.4296,6.757,2.29,8.599,2.4491,7.6625,5.0915,9.9209
316,2.174,6.757,2.29,8.599,2.2967,7.8371,4.9391,9.8315
317,3.098,6.757,2.29,8.599,2.6009,7.8281,5.4635,10.1267
318,2.624,6.757,2.29,8.599,2.5895,7.9877,4.9955,9.9587
319,3.0752,6.757,2.29,8.599,2.3675,8.0237,5.459899999999999,10.1309
320,2.5604,6.757,2.29,8.599,2.2619,7.6061,5.273899999999999,9.9641
321,2.48,6.757,2.29,8.599,2.6747,8.0363,5.242699999999999,9.8849
322,2.402,6.757,2.29,8.599,2.2373,8.1005,5.4617,10.1261
324,2.2652,6.757,2.29,8.599,2.4179,7.9997,5.3069,9.8435
326,2.5652,6.757,2.29,8.599,2.5655,8.1557,5.4179,9.9311
329,2.7908,6.757,2.29,8.599,2.5643,8.0675,5.311699999999999,9.9443
330,2.6876,6.757,2.29,8.599,2.6855,8.1125,5.076499999999999,10.0679
331,2.3852,6.757,2.29,8.599,2.3027,7.6331,5.3237,9.6377
332,2.7044,6.757,2.29,8.599,2.4401,7.9295,5.2487,9.7277
333,2.348,6.757,2.29,8.599,2.5835,7.8359,5.507899999999999,10.0019
335,2.2436,6.757,2.29,8.599,2.3135,8.1191,5.3699,9.5729
337,2.3492,6.757,2.29,8.599,2.6615,7.8641,5.3297,9.7433
338,2.3204,6.757,2.29,8.599,2.3879,7.9211,5.3369,9.7637
340,2.4968,6.757,2.29,8.599,2.2625,8.0441,4.9541,9.9203
341,3.0008,6.757,2.29,8.599,2.7395,7.8977,5.389099999999999,10.0415
342,2.2028,6.757,2.29,8.599,2.4563,8.1053,5.087899999999999,10.0715
345,2.3312,6.757,2.29,8.599,2.2223,7.7603,5.2943,9.5531
346,3.0248,6.757,2.29,8.599,2.2139,7.8989,4.9505,10.0703
347,3.0404,6.757,2.29,8.599,2.7047,7.600099999999999,5.1365,10.0793
348,2.5424,6.757,2.29,8.599,2.7383,7.6253,5.4095,9.6629
349,2.8988,6.757,2.29,8.599,2.2523,7.6697,5.3615,10.0205
350,2.2508,6.757,2.29,8.599,2.2547,7.9133,5.1803,9.6455
354,2.5508,6.757,2.29,8.599,2.7257,7.711699999999999,4.975099999999999,9.7775
357,2.2784,6.757,2.29,8.599,2.5805,7.736899999999999,5.4353,9.9425
361,2.564,6.757,2.29,8.599,2.6957,8.0975,5.2265,9.8183
362,2.2988,6.757,2.29,8.599,2.5925,8.0813,5.2355,10.0937
364,2.3,6.757,2.29,8.599,2.4077,7.8473,5.0561,9.9665
366,2.792,6.757,2.29,8.599,2.4479,7.9175,5.3957,10.0619
369,2.7392,6.757,2.29,8.599,2.4761,8.0789,5.5043,9.8051
371,2.3168,6.757,2.29,8.599,2.4809,8.0327,5.4827,10.0637
373,2.84,6.757,2.29,8.599,2.2451,7.8131,5.4743,9.9581
374,2.1704,6.757,2.29,8.599,2.3351,7.7219,5.068099999999999,10.1165
375,2.4572,6.757,2.29,8.599,2.4959,7.8557,5.3945,9.6887
376,2.1944,6.757,2.29,8.599,2.3165,8.0045,4.9697,9.7199
377,2.7596,6.757,2.29,8.599,2.6225,7.9427,5.0909,9.9881
378,3.1316,6.757,2.29,8.599,2.2325,7.9097,5.1995,10.1207
382,2.6108,6.757,2.29,8.599,2.7323,8.098700000000001,5.180899999999999,9.8507
383,2.7524,6.757,2.29,8.599,2.6675,7.712899999999999,5.2829,9.9341
385,2.4512,6.757,2.29,8.599,2.6573,7.8881,5.4545,9.6839
389,2.5112,6.757,2.29,8.599,2.7077,7.7849,5.4137,9.7595
390,2.8904,6.757,2.29,8.599,2.5547,7.7477,5.3285,10.0187
395,2.216,6.757,2.29,8.599,2.4875,8.0795,5.0651,9.8879
397,2.576,6.757,2.29,8.599,2.5211,7.8833,5.503699999999999,10.1231
398,2.5016,6.757,2.29,8.599,2.1695,7.8893,5.2547,9.9815
400,2.306,6.757,2.29,8.599,2.4155,7.9613,5.285299999999999,9.9113
401,3.086,6.757,2.29,8.599,2.6981,8.1515,5.2883,10.0919
403,2.2052,6.757,2.29,8.599,2.6129,7.9037,5.128699999999999,9.9461
404,3.0644,6.757,2.29,8.599,2.5031,7.8479,4.9787,10.1273
406,2.2352,6.757,2.29,8.599,2.4209,7.6307,5.2577,9.6755
407,2.7788,6.757,2.29,8.599,2.4557,7.7873,5.246899999999999,9.8045
408,2.7956,6.757,2.29,8.599,2.4539,7.6517,5.1833,10.0331
410,2.6012,6.757,2.29,8.599,2.3789,7.6667,5.2925,9.8603
413,2.2112,6.757,2.29,8.599,2.6627,8.0507,4.9739,10.0445
414,2.2088,6.757,2.29,8.599,2.1515,7.7759,5.1971,9.7217
415,2.8556,6.757,2.29,8.599,2.1527,7.656499999999999,5.496499999999999,9.9575
416,2.4884,6.757,2.29,8.599,2.4593,8.1767,5.0345,10.1015
419,3.0056,6.757,2.29,8.599,2.5133,8.149700000000001,5.4815,10.1411
