,U1_OK_d_wl_ew6,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35
0,2.759,6.757,2.29,8.599,2.75,7.595,4.925,9.542
1,3.2456,6.757,2.29,8.599,2.6081,7.6781,5.335699999999999,9.6551
8,3.3524000000000003,6.757,2.29,8.599,2.4185,7.9463,5.462899999999999,10.0373
16,3.0452,6.757,2.29,8.599,2.5463,8.1923,5.402299999999999,9.8399
21,2.9708,6.757,2.29,8.599,2.5451,7.6055,5.035699999999999,9.5993
31,2.9756,6.757,2.29,8.599,2.5253,8.0129,5.0165,9.8573
33,3.1544,6.757,2.29,8.599,2.4671,7.6991,5.2673,9.7385
46,3.116,6.757,2.29,8.599,2.3861,7.8707,5.249899999999999,9.8003
52,3.0896,6.757,2.29,8.599,2.6321,7.9139,5.3759,9.9143
57,3.284,6.757,2.29,8.599,2.4305,8.0777,5.2379,10.0481
63,3.0848,6.757,2.29,8.599,2.4893,7.7387,5.2013,10.0397
69,3.2864,6.757,2.29,8.599,2.5289,7.8887,5.501899999999999,9.7529
72,3.3008,6.757,2.29,8.599,2.6429,8.1347,5.3495,10.1333
74,3.0224,6.757,2.29,8.599,2.5499,7.8875,5.2151,9.9473
75,3.2708,6.757,2.29,8.599,2.3981,7.9565,5.144299999999999,9.5723
81,3.212,6.757,2.29,8.599,2.3987,7.6091,5.1113,9.5435
90,3.0296,6.757,2.29,8.599,2.5157,7.8341,5.2463,9.7607
91,3.3224,6.757,2.29,8.599,2.5079,7.9049,5.0813,9.5867
98,3.2312,6.757,2.29,8.599,2.7329,7.9985,5.0897,9.5855
99,3.0704,6.757,2.29,8.599,2.5337,7.9649,5.3477,9.8903
104,3.3236,6.757,2.29,8.599,2.2643,8.0771,5.4419,9.8795
105,3.0944,6.757,2.29,8.599,2.7449,7.8329,5.0777,10.1057
123,3.254,6.757,2.29,8.599,2.5205,7.8869,5.4731,9.7541
132,3.0116,6.757,2.29,8.599,2.5301,7.9397,5.4185,9.9293
137,3.2552,6.757,2.29,8.599,2.2991,7.760899999999999,5.0831,9.7175
138,2.96,6.757,2.29,8.599,2.7167,8.0609,5.3789,10.0169
142,3.2972,6.757,2.29,8.599,2.3513,7.6673,5.0717,9.8405
143,3.1484,6.757,2.29,8.599,2.4713,8.110100000000001,5.3519,9.5549
151,3.1928,6.757,2.29,8.599,2.6183,7.776499999999999,5.003299999999999,9.7745
152,3.2108,6.757,2.29,8.599,2.5637,8.1371,5.2277,9.6485
155,3.3488,6.757,2.29,8.599,2.6537,7.8035,5.1119,9.9599
160,3.3068,6.757,2.29,8.599,2.4851,8.1869,5.0147,9.6599
167,3.2804,6.757,2.29,8.599,2.3591,7.8101,5.3057,9.9593
173,3.3164,6.757,2.29,8.599,2.3831,7.8461,5.1359,9.6611
182,3.2048,6.757,2.29,8.599,2.6039,7.9157,5.197699999999999,9.6593
183,3.2,6.757,2.29,8.599,2.6825,7.7915,5.3465,9.6791
186,3.1424,6.757,2.29,8.599,2.6771,7.7735,5.3981,9.7829
188,3.0584,6.757,2.29,8.599,2.7119,7.8077,5.3165,10.0103
195,3.2756,6.757,2.29,8.599,2.7491,7.9949,5.201899999999999,9.7493
198,3.1376,6.757,2.29,8.599,2.3807,8.0177,5.0489,10.0535
200,3.338,6.757,2.29,8.599,2.7059,8.0021,5.453899999999999,9.9743
202,2.954,6.757,2.29,8.599,2.6651,7.8767,5.108899999999999,9.7259
209,3.1124,6.757,2.29,8.599,2.6609,7.7135,5.1941,9.7655
221,3.3536,6.757,2.29,8.599,2.7173,8.0105,5.1491,9.6785
229,3.356,6.757,2.29,8.599,2.6333,8.1509,4.9907,9.9845
235,3.2636000000000003,6.757,2.29,8.599,2.4245,7.7975,5.1233,10.1135
238,2.972,6.757,2.29,8.599,2.6477,8.0663,5.438899999999999,9.7919
240,3.2912,6.757,2.29,8.599,2.6465,8.0357,5.0735,9.7325
246,3.1292,6.757,2.29,8.599,2.6495,8.0393,5.254099999999999,9.9149
254,3.1448,6.757,2.29,8.599,2.5781,8.0015,5.0825,9.7583
264,3.1496,6.757,2.29,8.599,2.6729000000000003,7.9349,5.1881,9.9485
270,3.0728,6.757,2.29,8.599,2.4257,7.7837,5.1197,9.6521
274,3.3356000000000003,6.757,2.29,8.599,2.6645,7.7207,5.520499999999999,9.7703
284,3.3392,6.757,2.29,8.599,2.4569,7.8665,5.4701,9.6119
291,3.1016,6.757,2.29,8.599,2.6249,8.025500000000001,5.2835,9.7505
295,2.9384,6.757,2.29,8.599,2.5709,7.7843,5.290699999999999,9.5801
300,3.0092,6.757,2.29,8.599,2.5085,8.1455,5.2679,9.7715
302,3.236,6.757,2.29,8.599,2.4377,7.7147,4.9517,9.5939
303,3.2372,6.757,2.29,8.599,2.4995,8.166500000000001,5.3717,9.8645
317,3.098,6.757,2.29,8.599,2.6009,7.8281,5.4635,10.1267
328,3.1664,6.757,2.29,8.599,2.6099,8.174900000000001,5.4833,10.0211
334,3.3044,6.757,2.29,8.599,2.5121,7.6379,5.2271,9.6827
339,3.2096,6.757,2.29,8.599,2.6951,7.6739,4.9451,10.0745
341,3.0008,6.757,2.29,8.599,2.7395,7.8977,5.389099999999999,10.0415
343,3.134,6.757,2.29,8.599,2.5607,7.7261,5.2529,9.8651
344,3.2576,6.757,2.29,8.599,2.4119,8.1821,5.390899999999999,9.9701
347,3.0404,6.757,2.29,8.599,2.7047,7.600099999999999,5.1365,10.0793
358,3.2624,6.757,2.29,8.599,2.4047,7.9727,5.0969,9.6299
359,3.1064,6.757,2.29,8.599,2.4941,7.9301,5.4497,9.9377
360,3.2168,6.757,2.29,8.599,2.3333,7.8959,5.3657,9.5927
365,3.2816,6.757,2.29,8.599,2.5697,7.9691,5.448499999999999,9.6587
372,3.2492,6.757,2.29,8.599,2.6681,8.0633,5.323099999999999,9.7835
379,3.1244,6.757,2.29,8.599,2.6777,8.0885,5.4665,9.7445
380,3.1964,6.757,2.29,8.599,2.4455,8.1545,4.9547,9.7733
386,3.23,6.757,2.29,8.599,2.5019,8.0477,5.1095,9.7859
387,3.3092,6.757,2.29,8.599,2.5691,7.6151,5.084899999999999,10.1069
391,3.3272,6.757,2.29,8.599,2.5433,7.9241,5.0231,9.8171
393,3.3548,6.757,2.29,8.599,2.6543,8.073500000000001,5.1467,9.8213
394,3.3308,6.757,2.29,8.599,2.3261,8.1719,5.0729,9.5645
396,3.0512,6.757,2.29,8.599,2.6345,7.808899999999999,5.1251,9.9869
399,3.1508,6.757,2.29,8.599,2.4353,8.1335,5.1179,9.9941
401,3.086,6.757,2.29,8.599,2.6981,8.1515,5.2883,10.0919
402,3.176,6.757,2.29,8.599,2.7233,7.9109,5.1419,10.0565
404,3.0644,6.757,2.29,8.599,2.5031,7.8479,4.9787,10.1273
409,3.1688,6.757,2.29,8.599,2.6519,7.9559,5.3195,9.7211
417,3.1784,6.757,2.29,8.599,2.5511,7.7717,5.4395,10.1063
419,3.0056,6.757,2.29,8.599,2.5133,8.149700000000001,5.4815,10.1411
421,3.008,6.757,2.29,8.599,2.5517,8.0999,5.1755,9.6803
429,3.0536,6.757,2.29,8.599,2.4833,7.8965,5.161099999999999,9.6539
431,3.308,6.757,2.29,8.599,2.3813,8.0261,5.5109,9.6005
441,3.3296,6.757,2.29,8.599,2.4335,7.7123,5.2889,9.5507
443,3.1136,6.757,2.29,8.599,2.6399,8.0603,5.0207,9.6227
445,3.11,6.757,2.29,8.599,2.5667,8.183300000000001,5.1335,9.6425
455,3.2696,6.757,2.29,8.599,2.6117,7.696099999999999,5.420299999999999,9.8093
458,2.9912,6.757,2.29,8.599,2.6873,8.1353,5.3153,9.9185
475,3.1256,6.757,2.29,8.599,2.5025,7.804699999999999,5.0123,9.9605
476,3.3284,6.757,2.29,8.599,2.4947,7.9409,5.5061,9.8513
477,3.224,6.757,2.29,8.599,2.4629,8.0843,5.362699999999999,9.8201
480,3.074,6.757,2.29,8.599,2.7407,7.9031,5.3039,9.7025
483,3.278,6.757,2.29,8.599,2.3945,8.1131,5.1677,9.6893
491,3.2960000000000003,6.757,2.29,8.599,2.7161,7.8605,5.0237,9.5609
493,3.0764,6.757,2.29,8.599,2.4869,7.7273,4.970899999999999,9.5495
494,3.2432,6.757,2.29,8.599,2.4089,7.664899999999999,4.9289,9.5759
495,3.1436,6.757,2.29,8.599,2.7311,8.1119,5.523499999999999,9.5663
522,3.314,6.757,2.29,8.599,2.6267,7.7573,5.2037,9.9899
523,3.2516,6.757,2.29,8.599,2.7107,8.1059,5.4605,9.7343
524,3.17,6.757,2.29,8.599,2.3753,8.0201,5.1437,9.8489
527,3.0824,6.757,2.29,8.599,2.6255,7.8899,5.386699999999999,9.6095
536,3.242,6.757,2.29,8.599,2.3153,7.8377,5.0261,9.5561
540,3.3584,6.757,2.29,8.599,2.2589,8.1485,4.9433,10.1021
542,2.9732,6.757,2.29,8.599,2.5103,8.0765,5.056699999999999,10.1141
547,3.08,6.757,2.29,8.599,2.4863,7.7789,5.2811,9.6167
560,3.3440000000000003,6.757,2.29,8.599,2.7239,7.7249,5.3171,9.8417
561,3.2684,6.757,2.29,8.599,2.4233,8.1161,5.495299999999999,10.0601
574,3.1592,6.757,2.29,8.599,2.5055,8.0165,5.3003,10.0223
577,3.0464,6.757,2.29,8.599,2.4617,7.7705,5.1347,9.9305
579,3.14,6.757,2.29,8.599,2.5811,7.7651,5.1425,9.6335
584,3.3572,6.757,2.29,8.599,2.3717,7.615699999999999,5.0501,9.6725
585,2.9024,6.757,2.29,8.599,2.6711,8.0075,5.4791,9.8543
587,3.266,6.757,2.29,8.599,2.6999,7.631299999999999,5.299099999999999,10.0511
601,3.3188,6.757,2.29,8.599,2.6351,7.672099999999999,5.372299999999999,10.0823
606,3.2384,6.757,2.29,8.599,2.6075,7.7555,5.4689,10.0667
619,3.0272,6.757,2.29,8.599,2.5415,8.0501,5.304499999999999,9.6137
620,3.3056,6.757,2.29,8.599,2.4623,7.7981,4.9385,10.0421
621,2.912,6.757,2.29,8.599,2.7263,7.8185,5.2205,9.8777
622,3.0044,6.757,2.29,8.599,2.5823,7.9235,5.186299999999999,9.7889
625,3.1868,6.757,2.29,8.599,2.5385,7.6427,5.2295,9.9713
634,3.2288,6.757,2.29,8.599,2.3453,7.9925,4.9337,9.5933
638,3.2324,6.757,2.29,8.599,2.7335000000000003,7.6907,5.1869,9.9119
640,3.302,6.757,2.29,8.599,2.7215,7.7069,5.270899999999999,9.6275
657,3.1808,6.757,2.29,8.599,2.3927,8.104700000000001,5.434699999999999,9.7055
660,3.2588,6.757,2.29,8.599,2.4371,7.7867,5.406499999999999,9.8657
661,3.2948,6.757,2.29,8.599,2.3873,8.0963,5.0099,9.8567
664,3.122,6.757,2.29,8.599,2.6327,7.968500000000001,5.287699999999999,9.8591
666,3.3152,6.757,2.29,8.599,2.3285,7.8059,5.4029,9.7481
670,3.1532,6.757,2.29,8.599,2.6423,7.8209,5.1839,9.5819
683,2.9432,6.757,2.29,8.599,2.7431,8.0219,5.5001,9.8495
691,3.2732,6.757,2.29,8.599,2.2919,7.8749,5.3135,10.0451
693,3.3416,6.757,2.29,8.599,2.4689,8.0291,5.4041,10.1093
695,3.2276,6.757,2.29,8.599,2.6831,8.1137,5.0309,9.6251
