,IBC1020_2,IBC1207_1,IBC1207_3
0,2_414Bjl90PPXdZA2Pm_W$,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
1,3342066,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
2,0zk4WfOuPFg8xQ3bt9abwO,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
3,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
4,1iin7g1k928O2DBRSrKlQo,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
5,3575064,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
6,0zk4WfOuPFg8xQ3bt9ab$I,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
7,01wC7e5xX8IhN2UdwoqtGl,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
8,3151490,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
9,1W6Thknzf2qup40FGN1NEA,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
10,1W6Thknzf2qup40FGN1NEI,,
11,0zk4WfOuPFg8xQ3bt9abzi,,
12,3575217,,
13,1W6Thknzf2qup40FGN1NE2,,
14,3575321,,
15,2_414Bjl90PPXdZA2Pm_Wa,,
