,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_sn26,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
1,U1_OK_d_wl_sn9,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
2,E1_OK_d_wl_ew5,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
3,E0_OK_d_wl_sn9,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
4,E0_OK_d_wl_sn8,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
5,U1_OK_d_wl_sn10,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
6,E0_OK_d_wl_sn19,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
7,U1_OK_d_wl_ew9,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
8,U1_OK_d_wl_ew6,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
9,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
10,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
11,E0_OK_d_wl_ew10,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
12,U1_OK_d_wl_sn21,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
13,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
14,E0_OK_d_wl_ew6,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
15,U1_OK_d_wl_sn26,,
16,E0_OK_d_wl_sn25,,
17,E0_OK_d_wl_ew7,,
18,E1_OK_d_wl_ew7,,
19,U1_OK_d_wl_ew7,,
20,E1_OK_d_wl_ew4,,
21,E1_OK_d_wl_sn8,,
22,E0_OK_d_wl_sn22,,
23,E1_OK_d_wl_sn23,,
