,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_sn9,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
1,E1_OK_d_wl_ew5,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
2,E0_OK_d_wl_ew6,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
3,U1_OK_d_wl_sn25,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
4,E0_OK_d_wl_sn9,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
5,E1_OK_d_wl_ew4,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
6,E0_OK_d_wl_sn19,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
7,U1_OK_d_wl_ew6,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
8,U1_OK_d_wl_sn1,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
9,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
10,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
11,U1_OK_d_wl_sn23,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
12,E0_OK_d_wl_sn22,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
13,U1_OK_d_wl_sn9,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
14,E1_OK_d_wl_sn23,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
15,E1_OK_d_wl_sn1,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
16,E1_OK_d_wl_sn8,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
17,U1_OK_d_wl_ew7,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
18,E1_OK_d_wl_ew7,,
19,E0_OK_d_wl_sn25,,
20,E0_OK_d_wl_sn24,,
21,E0_OK_d_wl_ew10,,
22,U1_OK_d_wl_sn10,,
23,E1_OK_d_wl_sn20,,
24,E0_OK_d_wl_sn8,,
25,U1_OK_d_wl_ew9,,
26,U1_OK_d_wl_sn21,,
27,E0_OK_d_wl_ew7,,
28,E0_OK_d_wl_sn1,,
29,U1_OK_d_wl_sn26,,
