,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_sn1,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
1,U1_OK_d_wl_ew7,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
2,U1_OK_d_wl_sn25,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
3,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
4,E0_OK_d_wl_ew6,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
5,E1_OK_d_wl_ew5,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
6,E0_OK_d_wl_ew28,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
7,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
8,E0_OK_d_wl_ew7,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
9,E1_OK_d_wl_sn20,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
10,E0_OK_d_wl_sn0,,
