,IBC1020_2,IBC1207_1,IBC1207_3
0,1iin7g1k928O2DBRSrKlO6,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9abzW
1,1iin7g1k928O2DBRSrKlQo,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
2,16sF2PP3fDW80DhY_ucSuj,1W6Thknzf2qup40FGN1NE2,1W6Thknzf2qup40FGN1NE2
3,16sF2PP3fDW80DhY_ucSjU,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
4,0zk4WfOuPFg8xQ3bt9ab_Y,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
5,28pOo0cPL6KPXfzSWk0aFt,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
6,0zk4WfOuPFg8xQ3bt9abzW,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
7,1W6Thknzf2qup40FGN1N30,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
8,28pOo0cPL6KPXfzSWk0aBt,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
9,2_414Bjl90PPXdZA2Pm_W$,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
10,1iin7g1k928O2DBRSrKl7s,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_W$
11,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
12,0zk4WfOuPFg8xQ3bt9ab_k,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
13,1W6Thknzf2qup40FGN1NE2,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
14,2_414Bjl90PPXdZA2Pm_Wa,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
15,2_414Bjl90PPXdZA2Pm_ZI,,
16,28pOo0cPL6KPXfzSWk0aFx,,
17,16sF2PP3fDW80DhY_ucSoT,,
18,1W6Thknzf2qup40FGN1N3C,,
19,0zk4WfOuPFg8xQ3bt9abzx,,
20,0zk4WfOuPFg8xQ3bt9abwO,,
21,2_414Bjl90PPXdZA2Pm_X8,,
22,1W6Thknzf2qup40FGN1NEA,,
23,2_414Bjl90PPXdZA2Pm_Zk,,
