D_ue_E0_OK_distance_sn22,13.45505859375,13.489277343749999,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.45505859375,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.489277343749999,13.47505859375,13.469277343749999,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.47505859375,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999,13.469277343749999
D_ue_E1_OK_distance_sn24,15.57005859375,15.57005859375,15.589199218749998,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.57005859375,15.589199218749998,15.57005859375,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.589199218749998,15.59005859375,15.59005859375,15.569199218749999,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.59005859375,15.569199218749999,15.59005859375,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999,15.569199218749999
D_ue_U1_OK_distance_ew7,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.76491015625,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.7749101562500003,3.76491015625,3.76491015625,3.7749101562500003,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.76491015625,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.78491015625,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.7949101562500003,3.78491015625,3.78491015625,3.7949101562500003,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625,3.78491015625
D_ue_U1_OK_distance_ew6,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.76054296875,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.75847265625,2.76054296875,2.76054296875,2.76054296875,2.75847265625,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.76054296875,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.74054296875,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.77847265625,2.74054296875,2.74054296875,2.74054296875,2.77847265625,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875,2.74054296875
D_ue_E0_OK_distance_ew29,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33084765625,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33928515625001,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33928515625001,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.33084765625,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.350847656250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.319285156250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.319285156250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004,34.350847656250004
D_ue_E1_OK_distance_ew4,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.75999609375,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.77276953125,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.77276953125,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75999609375,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.73999609375,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.75276953125,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.75276953125,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375,2.73999609375
D_ue_E0_OK_distance_sn20,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03490234375,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03966796875,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03966796875,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.03490234375,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05490234375,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05966796875,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05966796875,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375,2.05490234375
D_ue_E0_OK_distance_ew7,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.7900273437500003,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.78049609375,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.78049609375,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.7900273437500003,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.7700273437500003,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.76049609375,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.76049609375,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003,3.7700273437500003
D_ue_E1_OK_distance_ew25,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.33713671875,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.34487109375,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.34487109375,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.33713671875,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.31713671875,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.32487109375,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.32487109375,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875,34.31713671875
D_ue_U1_OK_distance_sn22,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.06224609375,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.05685546875,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.05685546875,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.06224609375,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.0422460937499998,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.03685546875,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.03685546875,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998,2.0422460937499998
D_ue_E1_OK_distance_ew5,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.76475390625,3.78987109375,3.78987109375,3.78987109375,3.78987109375,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.78987109375,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76475390625,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.78475390625,3.76987109375,3.76987109375,3.76987109375,3.76987109375,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.76987109375,3.78475390625,3.78475390625,3.78475390625,3.78475390625,3.78475390625
D_ue_E1_OK_distance_sn21,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.06685546875,2.0604101562499997,2.06685546875,2.06685546875,2.06685546875,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.06685546875,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.0604101562499997,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.04685546875,2.0404101562499997,2.04685546875,2.04685546875,2.04685546875,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.04685546875,2.0404101562499997,2.0404101562499997,2.0404101562499997,2.0404101562499997
D_ue_E1_OK_distance_sn23,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.483261718749999,13.48857421875,13.483261718749999,13.483261718749999,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.48857421875,13.483261718749999,13.48857421875,13.48857421875,13.48857421875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46326171875,13.46857421875,13.46326171875,13.46326171875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46857421875,13.46326171875,13.46857421875,13.46857421875,13.46857421875
D_ue_E0_OK_distance_ew6,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75253515625,2.75159765625,2.75253515625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75159765625,2.75253515625,2.75159765625,2.75159765625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77253515625,2.77159765625,2.77253515625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77159765625,2.77253515625,2.77159765625,2.77159765625
D_ue_E0_OK_distance_sn23,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.56029296875,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.55673828125,15.56029296875,15.55673828125,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.58029296875,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.57673828125,15.58029296875,15.57673828125
