,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
381,0.17433239999999994,0.13735199999999992,0.080565,0.24526679999999956,0.43038180000000104,0.41920605873126454,2.9333324,2.612648,7.675565,5.170266799999999,9.9723818,True,True,True,True,1282
451,0.2317692,0.14043360000000016,0.03727499999999928,0.2382276000000001,0.43419659999999993,0.444947568769472,2.9907692,2.6095664,7.632274999999999,5.1632276,9.9761966,True,True,True,True,1439
454,0.1366941960680923,0.058738904863863795,0.17782986529997302,0.3249753018406656,0.4552074249453515,0.4464153332619596,2.895694196068092,2.691261095136136,7.772829865299973,5.249975301840665,9.997207424945351,True,True,True,True,1292
482,0.19702920000000024,0.028982399999999853,0.0068549999999998334,0.23923320000000015,0.49003139999999945,0.45403388337327405,2.9560292,2.7210176,7.601855,5.1642332,10.0320314,True,True,True,True,1522
490,0.18512439740078923,0.18030439450508107,0.11789866469753107,0.2393418433785408,0.469882149140771,0.45631381535578375,2.944124397400789,2.569695605494919,7.712898664697531,5.164341843378541,10.01188214914077,True,True,True,True,1725
504,0.22720021256663658,0.11911417884774922,0.0886905837491394,0.18296818944106796,0.479706646808145,0.46032992844670134,2.9862002125666365,2.630885821152251,7.683690583749139,5.107968189441068,10.021706646808145,True,True,True,True,1388
522,0.11643240000000032,0.1517328,0.3227549999999999,0.2985635999999996,0.44113259999999954,0.4656703003045564,2.8754324,2.5982672,7.917755,5.223563599999999,9.9831326,True,True,True,True,1670
553,0.14815651981054057,0.13988329344729555,0.2700045715953632,0.17909457191564826,0.5036187113005557,0.47323071143858936,2.9071565198105405,2.6101167065527044,7.865004571595363,5.104094571915648,10.045618711300556,True,True,True,True,1259
554,0.18935680726966364,0.1294537087875658,0.1482351376181139,0.1783717878483433,0.5162356826887908,0.4732599009905131,2.9483568072696635,2.620546291212434,7.743235137618114,5.103371787848343,10.05823568268879,True,True,True,True,1348
557,0.1820572248141854,0.1605520415504591,0.27145162921426635,0.15713297052095054,0.48630846437956876,0.4740294007895571,2.9410572248141853,2.589447958449541,7.866451629214266,5.08213297052095,10.028308464379569,True,True,True,True,1289
565,0.11735880000000032,0.11424000000000012,0.3637050000000004,0.3196811999999998,0.43384980000000084,0.4750997232338076,2.8763588,2.63576,7.958705,5.2446812,9.9758498,True,True,True,True,1441
568,0.2025876000000002,0.17587200000000003,0.3204149999999997,0.22515480000000032,0.4331562000000009,0.4767943775482682,2.9615876,2.574128,7.915414999999999,5.1501548,9.9751562,True,True,True,True,1632
570,0.11128246770515737,0.13280743584234633,0.34838826185211325,0.22239054274770087,0.48347359861362627,0.47751410425073754,2.8702824677051573,2.6171925641576537,7.943388261852113,5.147390542747701,10.025473598613626,True,True,True,True,1488
580,0.18794527815707918,0.10399978080822425,0.25681010506747626,0.28861850845389103,0.46708102406075547,0.4798431499585657,2.946945278157079,2.6460002191917757,7.851810105067476,5.213618508453891,10.009081024060755,True,True,True,True,1634
587,0.24381239999999993,0.19230719999999968,0.2256450000000001,0.058225199999999866,0.4747722000000003,0.4808376349395044,3.0028124,2.5576928000000003,7.820645,4.9832252,10.0167722,True,True,True,True,1713
601,0.20675640000000017,0.24007199999999962,0.24085499999999982,0.07733159999999994,0.48829740000000044,0.48420983930114453,2.9657564,2.5099280000000004,7.835855,5.0023316,10.0302974,True,True,True,True,1496
605,0.11782200000000032,0.11629440000000013,0.23968499999999882,0.24124440000000025,0.5326877999999997,0.48559721780132936,2.876822,2.6337056,7.834684999999999,5.1662444,10.0746878,True,True,True,True,1659
610,0.14188252197291407,0.09667287327520269,0.12136983967136761,0.2939385349014687,0.5377271115539539,0.4876590774559139,2.900882521972914,2.6533271267247973,7.716369839671367,5.2189385349014685,10.079727111553954,True,True,True,True,1425
612,0.1312861591832144,0.1084358507412313,0.29025726187583345,0.338200569988075,0.47831150184826043,0.4885284906824158,2.8902861591832143,2.6415641492587687,7.885257261875833,5.263200569988075,10.02031150184826,True,True,True,True,1494
617,0.26511960000000023,0.01768320000000001,0.07588499999999954,0.2673899999999998,0.4824017999999999,0.490859202465432,3.0241196,2.7323168,7.670884999999999,5.19239,10.0244018,True,True,True,True,1336
620,0.16784759999999999,0.17792640000000004,0.019724999999999326,0.1467179999999999,0.5659805999999996,0.4917341364578625,2.9268476,2.5720736,7.614724999999999,5.071718,10.1079806,True,True,True,True,1703
621,0.16146339860376324,0.17746176497841137,0.2570612841436315,0.33269576970415304,0.46982669922931564,0.4917484807088395,2.920463398603763,2.5725382350215886,7.852061284143631,5.257695769704153,10.011826699229315,True,True,True,True,1535
627,0.16970972279792118,0.15500849274665063,0.18308651498073036,0.315762165791754,0.5017244131354719,0.4926859467333914,2.928709722797921,2.5949915072533494,7.77808651498073,5.240762165791754,10.043724413135472,True,True,True,True,1740
628,0.24523716077212177,0.07950815484546414,0.27121081671624836,0.18291119508408826,0.4786208980704565,0.49287055815558645,3.0042371607721217,2.670491845154536,7.866210816716248,5.107911195084088,10.020620898070456,True,True,True,True,1520
629,0.23919156610016046,0.11754091047316129,0.03949218018256673,0.23081284243701905,0.5137471712344954,0.49298511674291984,2.9981915661001604,2.6324590895268387,7.6344921801825665,5.155812842437019,10.055747171234495,True,True,True,True,1507
646,0.21287639169633588,0.1609399492978163,0.28633867431430104,0.2380685839355241,0.47478621529052845,0.49638371248223134,2.9718763916963358,2.5890600507021837,7.881338674314301,5.163068583935524,10.016786215290528,True,True,True,True,1559
660,0.18989084606592188,0.1894098997774969,0.19040856256437522,0.19610228740815305,0.5305963001381198,0.49921242856633063,2.948890846065922,2.560590100222503,7.785408562564375,5.121102287408153,10.07259630013812,True,True,True,True,1652
661,0.25190053169163606,0.193845300701474,0.12285885359991955,0.20331267883792137,0.49707225773166464,0.4993044292470024,3.010900531691636,2.556154699298526,7.717858853599919,5.128312678837921,10.039072257731664,True,True,True,True,1401
663,0.2373002583659991,0.06503089630514092,0.2213150716082497,0.21699052158253984,0.5051201513582964,0.49951670537256093,2.996300258365999,2.684969103694859,7.8163150716082495,5.14199052158254,10.047120151358296,True,True,True,True,1722
666,0.1452093177736744,0.022376231834327243,0.1494649802504595,0.3114444223604229,0.5494314676497947,0.5001459289760308,2.9042093177736743,2.7276237681656728,7.744464980250459,5.236444422360423,10.091431467649794,True,True,True,True,1519
688,0.19795560000000023,0.008951999999999849,0.28414499999999965,0.3216923999999999,0.48621660000000055,0.5047298055984016,2.9569556,2.741048,7.879144999999999,5.2466924,10.0282166,True,True,True,True,1716
689,0.21562754972569298,0.06930758091529698,0.11743587555971224,0.33061381724495664,0.5122730158340509,0.5050836708599574,2.974627549725693,2.680692419084703,7.712435875559712,5.2556138172449565,10.05427301583405,True,True,True,True,1476
701,0.20369064559687855,0.09365539002757917,0.21251985578085808,0.2058058418515456,0.5440932326062384,0.5075718400910754,2.9626906455968784,2.656344609972421,7.807519855780858,5.130805841851545,10.086093232606238,True,True,True,True,1403
706,0.17071991437670686,0.06378791897987401,0.24324292034817585,0.3342265207596018,0.5156604477837341,0.5085922347465079,2.9297199143767068,2.686212081020126,7.838242920348176,5.259226520759602,10.057660447783734,True,True,True,True,1560
707,0.2331980889607692,0.08932006854789387,0.1221474108030467,0.17675621815558085,0.552209286422368,0.5089191845556582,2.992198088960769,2.660679931452106,7.7171474108030464,5.101756218155581,10.094209286422368,True,True,True,True,1616
708,0.2008251672940804,0.10449296923165097,0.3696534390686885,0.3358058134947104,0.437026406551853,0.5089766122694348,2.9598251672940803,2.645507030768349,7.964653439068688,5.26080581349471,9.979026406551853,True,True,True,True,1264
718,0.1825716341666208,0.09668997868384421,0.26686689857856827,0.45873298448333877,0.43047030094126626,0.5107997136186314,2.9415716341666207,2.653310021316156,7.861866898578568,5.383732984483339,9.972470300941266,True,True,True,True,1324
722,0.1344972000000002,0.13992000000000004,0.414015,0.3609108000000001,0.4369709999999998,0.5110310583370604,2.8934972,2.61008,8.009015,5.2859108,9.978971,True,True,True,True,1644
726,0.11874840000000031,0.046444800000000175,0.2899950000000002,0.3649332000000003,0.5167350000000006,0.5119398427659959,2.8777484,2.7035552,7.884995,5.2899332,10.058735,True,True,True,True,1747
736,0.23535523121223312,0.14153408787535593,0.16017356541441252,0.37383515149043056,0.4746449199799425,0.5145297277396926,2.994355231212233,2.608465912124644,7.755173565414412,5.29883515149043,10.016644919979942,True,True,True,True,1658
738,0.22760040000000004,0.04387680000000005,0.05599499999999935,0.2714124,0.5500278000000005,0.5145973302832656,2.9866004,2.7061232,7.650994999999999,5.1964124,10.0920278,True,True,True,True,1385
742,0.22111560000000008,0.017169599999999896,0.33328500000000005,0.2563284000000001,0.495927,0.517000421832563,2.9801156,2.7328304,7.928285,5.1813284,10.037927,True,True,True,True,1710
743,0.21418430757007778,0.2501943685363428,0.30325023316634336,0.2608149562676676,0.4697359824886309,0.517009671579041,2.9731843075700777,2.499805631463657,7.898250233166343,5.185814956267667,10.01173598248863,True,True,True,True,1428
747,0.22806360000000003,0.23904479999999984,0.43039499999999986,0.0552084000000006,0.44251979999999946,0.5173773918767843,2.9870636,2.5109552,8.025395,4.9802084,9.9845198,True,True,True,True,1615
749,0.26373000000000024,0.1553279999999999,0.06184499999999993,0.12861719999999988,0.5486406000000006,0.5176437075624047,3.02273,2.594672,7.656845,5.0536172,10.0906406,True,True,True,True,1495
757,0.12615960000000026,0.16457279999999974,0.467835,0.3166644000000005,0.43766459999999974,0.518978304275753,2.8851596,2.5854272000000003,8.062835,5.2416644,9.9796646,True,True,True,True,1544
765,0.2814000000000001,0.04530000000000012,0.00509999999999966,0.21150000000000002,0.5373000000000001,0.5206965277395271,3.0404,2.7047,7.600099999999999,5.1365,10.0793,True,True,True,True,597
768,0.1777472655504515,0.1961869503744178,0.3959085752927134,0.19387825389654,0.4950362653826357,0.5213053918440244,2.9367472655504514,2.553813049625582,7.990908575292713,5.11887825389654,10.037036265382635,True,True,True,True,1704
770,0.2218407608300259,0.20792933399919988,0.2692048167818175,0.14262679466865702,0.530531598326073,0.5220257530126561,2.980840760830026,2.5420706660008,7.864204816781817,5.067626794668657,10.072531598326073,True,True,True,True,1464
775,0.25453221765298917,0.1353633821512128,0.30576978252126796,0.2652845656459979,0.4766307343766556,0.5234219009126466,3.013532217652989,2.614636617848787,7.900769782521268,5.190284565645998,10.018630734376655,True,True,True,True,1392
777,0.16044825966612475,0.14799736375571548,0.36651079564427835,0.2325115863121816,0.5234689580664273,0.5237112776846791,2.9194482596661246,2.6020026362442845,7.961510795644278,5.157511586312181,10.065468958066427,True,True,True,True,1437
782,0.31004999999999994,0.029495999999999967,0.08173500000000011,0.16280759999999983,0.524711400000001,0.5243538976850278,3.06905,2.720504,7.676735,5.0878076,10.0667114,True,True,True,True,1643
786,0.19198550666510306,0.1390958167722589,0.08126281968610627,0.2219501802238888,0.5894976647378876,0.5248315945630828,2.950985506665103,2.610904183227741,7.676262819686106,5.146950180223889,10.131497664737887,True,True,True,True,1429
789,0.26280360000000025,0.1501920000000001,0.12970499999999952,0.08336520000000025,0.5611253999999999,0.5258470053847145,3.0218036,2.599808,7.724704999999999,5.0083652,10.1031254,True,True,True,True,1355
794,0.2393819605402232,0.1489119176041549,0.21379752647745942,0.23812495482104,0.5325485200127602,0.5265961763905329,2.998381960540223,2.601088082395845,7.808797526477459,5.16312495482104,10.07454852001276,True,True,True,True,1646
797,0.18999450586405242,0.10454856113685596,0.4111164778055594,0.27346971418239896,0.48298075793179684,0.5272127631152007,2.9489945058640523,2.645451438863144,8.00611647780556,5.198469714182399,10.024980757931797,True,True,True,True,1582
808,0.17778605053716445,0.21354369216346258,0.23593817563138053,0.22574498003715604,0.5600292402317155,0.5297914123429411,2.9367860505371643,2.5364563078365374,7.83093817563138,5.150744980037156,10.102029240231715,True,True,True,True,1427
809,0.22852680000000003,0.21850079999999972,0.43741500000000055,0.057219599999999815,0.4692234000000006,0.5303454379578432,2.9875268,2.5314992000000003,8.032415,4.9822196,10.0112234,True,True,True,True,1553
812,0.15628281162766244,0.18908589064836123,0.328423408483439,0.32134112334173537,0.5145403633153958,0.531060824418228,2.9152828116276623,2.5609141093516388,7.923423408483439,5.246341123341735,10.056540363315396,True,True,True,True,1265
813,0.2801269414903955,0.10994330656144502,0.2037602627656785,0.3123726786548815,0.48883454525838843,0.5313375736907375,3.0391269414903954,2.640056693438555,7.798760262765678,5.237372678654881,10.030834545258388,True,True,True,True,1595
815,0.2076124542427089,0.20543061107308302,0.24321443223796457,0.38447350072869746,0.48316720700795024,0.5318300561498092,2.966612454242709,2.544569388926917,7.838214432237964,5.309473500728697,10.02516720700795,True,True,True,True,1578
