,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
482,0.19702920000000024,0.028982399999999853,0.0068549999999998334,0.23923320000000015,0.49003139999999945,0.45403388337327405,2.9560292,2.7210176,7.601855,5.1642332,10.0320314,True,True,True,True,1522
688,0.19795560000000023,0.008951999999999849,0.28414499999999965,0.3216923999999999,0.48621660000000055,0.5047298055984016,2.9569556,2.741048,7.879144999999999,5.2466924,10.0282166,True,True,True,True,1716
765,0.2814000000000001,0.04530000000000012,0.00509999999999966,0.21150000000000002,0.5373000000000001,0.5206965277395271,3.0404,2.7047,7.600099999999999,5.1365,10.0793,True,True,True,True,597
881,0.27669960000000016,0.012547200000000203,0.40231500000000064,0.18493080000000006,0.48274860000000075,0.5430249276211256,3.0356996,2.7374528,7.997315,5.1099308,10.0247486,True,True,True,True,1466
927,0.22435800000000006,0.009979200000000077,0.24319500000000005,0.3689555999999996,0.541011000000001,0.5514534471088204,2.983358,2.7400208,7.838195,5.293955599999999,10.083011,True,True,True,True,1719
992,0.16043640000000003,0.013574399999999986,0.3566849999999988,0.37599479999999996,0.5538425999999994,0.5632912488799868,2.9194364,2.7364256,7.951684999999999,5.3009948,10.0958426,True,True,True,True,1623
1004,0.27531000000000017,0.2601023999999996,0.00568499999999883,0.19699799999999978,0.5781185999999998,0.5647351426867996,3.03431,2.4898976000000004,7.600684999999999,5.121998,10.1201186,True,True,True,True,1590
1064,0.3211668000000003,0.005870400000000053,0.1144949999999989,0.3749891999999999,0.5243646000000002,0.5741317273564109,3.0801668,2.7441296,7.709494999999999,5.2999892,10.0663646,True,True,True,True,1287
1072,0.24180000000000001,0.010499999999999954,0.30270000000000064,0.4640999999999993,0.4994999999999994,0.5753415768045966,3.0008,2.7395,7.8977,5.389099999999999,10.0415,True,True,True,True,591
1079,0.31051319999999993,0.006897599999999837,0.010364999999999291,0.2653788000000006,0.589216200000001,0.5770236153051145,3.0695132,2.7431024,7.605364999999999,5.1903788,10.1312162,True,True,True,True,1718
1090,0.3353999999999999,0.0051000000000001044,0.23790000000000067,0.15270000000000028,0.5637000000000008,0.5788986595251372,3.0944,2.7449,7.8329,5.0777,10.1057,True,True,True,True,355
1106,0.2725308000000002,0.013060799999999873,0.38944500000000026,0.2593452000000003,0.5430918000000009,0.5821352325695953,3.0315308,2.7369392,7.984445,5.1843452,10.0850918,True,True,True,True,1454
1158,0.15487800000000007,0.008438400000000179,0.3098850000000004,0.4584540000000006,0.5843609999999995,0.5927780848267115,2.913878,2.7415616,7.904885,5.383454,10.126361,True,True,True,True,1611
1371,0.22822527979174012,0.005406084229995223,0.3312475734730782,0.47515548277918374,0.596106495775313,0.6320627471357424,2.98722527979174,2.7445939157700048,7.926247573473078,5.400155482779184,10.138106495775313,True,True,True,True,1674
1449,0.31097639999999993,0.006384000000000167,0.3789150000000001,0.5258291999999996,0.5160414000000006,0.6515604571847436,3.0699764,2.743616,7.973915,5.450829199999999,10.0580414,True,True,True,True,1666
1559,0.3012492,0.007924800000000065,0.5158050000000012,0.43834199999999957,0.5805462000000006,0.6901274798752189,3.0602492,2.7420752,8.110805000000001,5.363341999999999,10.1225462,True,True,True,True,1512
1565,0.21540000000000026,0.008700000000000152,0.5901000000000005,0.5456999999999992,0.5396999999999998,0.6925284759488233,2.9744,2.7413,8.1851,5.470699999999999,10.0817,True,True,True,True,990
