,IBC1020_2,IBC1207_1,IBC1207_3
0,28pOo0cPL6KPXfzSWk0aFt,28pOo0cPL6KPXfzSWk0aFt,28pOo0cPL6KPXfzSWk0aFt
1,0zk4WfOuPFg8xQ3bt9abzV,1W6Thknzf2qup40FGN1NEH,1W6Thknzf2qup40FGN1NEH
2,1W6Thknzf2qup40FGN1NEH,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
3,2_414Bjl90PPXdZA2Pm_Wa,1W6Thknzf2qup40FGN1N3C,1W6Thknzf2qup40FGN1N3C
4,2_414Bjl90PPXdZA2Pm_XN,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
5,1W6Thknzf2qup40FGN1N3C,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
6,0zk4WfOuPFg8xQ3bt9ab_k,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
7,2_414Bjl90PPXdZA2Pm_Zk,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
8,1W6Thknzf2qup40FGN1N30,0zk4WfOuPFg8xQ3bt9abzx,0zk4WfOuPFg8xQ3bt9abzx
9,16sF2PP3fDW80DhY_ucSjU,2_414Bjl90PPXdZA2Pm_ZI,2_414Bjl90PPXdZA2Pm_ZI
10,0zk4WfOuPFg8xQ3bt9abzx,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
11,2_414Bjl90PPXdZA2Pm_ZI,28pOo0cPL6KPXfzSWk0aBt,28pOo0cPL6KPXfzSWk0aBt
12,1iin7g1k928O2DBRSrKlQo,0zk4WfOuPFg8xQ3bt9abzg,0zk4WfOuPFg8xQ3bt9abzg
13,28pOo0cPL6KPXfzSWk0aBt,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
14,0zk4WfOuPFg8xQ3bt9abzg,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
15,0zk4WfOuPFg8xQ3bt9abwO,1W6Thknzf2qup40FGN1NE4,1W6Thknzf2qup40FGN1NE4
16,16sF2PP3fDW80DhY_ucSuj,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
17,1W6Thknzf2qup40FGN1NE4,0zk4WfOuPFg8xQ3bt9abzz,0zk4WfOuPFg8xQ3bt9abzz
18,1iin7g1k928O2DBRSrKl7s,2_414Bjl90PPXdZA2Pm_Wv,2_414Bjl90PPXdZA2Pm_Wv
19,0zk4WfOuPFg8xQ3bt9abzz,2_414Bjl90PPXdZA2Pm_XA,2_414Bjl90PPXdZA2Pm_XA
20,2_414Bjl90PPXdZA2Pm_Wv,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEN
21,2_414Bjl90PPXdZA2Pm_XA,28pOo0cPL6KPXfzSWk0aFx,28pOo0cPL6KPXfzSWk0aFx
22,1W6Thknzf2qup40FGN1NDx,2_414Bjl90PPXdZA2Pm_X8,2_414Bjl90PPXdZA2Pm_X8
23,1W6Thknzf2qup40FGN1NEN,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
24,28pOo0cPL6KPXfzSWk0aFx,0zk4WfOuPFg8xQ3bt9ab_Y,0zk4WfOuPFg8xQ3bt9ab_Y
25,2_414Bjl90PPXdZA2Pm_X8,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
26,16sF2PP3fDW80DhY_ucSoT,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
27,0zk4WfOuPFg8xQ3bt9ab_Y,,
28,1iin7g1k928O2DBRSrKlO6,,
29,1W6Thknzf2qup40FGN1NEA,,
