,IBC1020_2,IBC1207_1,IBC1207_3
0,U1_OK_d_wl_ew27,U1_OK_d_wl_ew27,U1_OK_d_wl_ew27
1,E0_OK_d_wl_ew12,U1_OK_d_wl_ew10,U1_OK_d_wl_ew10
2,U1_OK_d_wl_ew10,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
3,U1_OK_d_wl_sn21,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
4,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
5,U1_OK_d_wl_sn9,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
6,U1_OK_d_wl_ew7,U1_OK_d_wl_sn1,U1_OK_d_wl_sn1
7,U1_OK_d_wl_sn1,E1_OK_d_wl_ew21,E1_OK_d_wl_ew21
8,E1_OK_d_wl_ew21,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
9,U1_OK_d_wl_sn10,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
10,E1_OK_d_wl_ew9,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
11,E1_OK_d_wl_ew10,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
12,U1_OK_d_wl_ew11,E0_OK_d_wl_sn1,E0_OK_d_wl_sn1
13,E0_OK_d_wl_sn19,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
14,E1_OK_d_wl_ew7,E1_OK_d_wl_ew6,E1_OK_d_wl_ew6
15,E0_OK_d_wl_ew10,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
16,E0_OK_d_wl_sn1,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
17,E1_OK_d_wl_ew23,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
18,E1_OK_d_wl_sn8,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
19,E0_OK_d_wl_ew13,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
20,E1_OK_d_wl_ew6,E1_OK_d_wl_ew8,E1_OK_d_wl_ew8
21,E1_OK_d_wl_sn20,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
22,E1_OK_d_wl_ew4,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
23,U1_OK_d_wl_sn25,E0_OK_d_wl_ew11,E0_OK_d_wl_ew11
24,E0_OK_d_wl_sn25,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
25,E1_OK_d_wl_sn25,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
26,E1_OK_d_wl_ew8,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
27,U1_OK_d_wl_sn26,E0_OK_d_wl_ew25,E0_OK_d_wl_ew25
28,E1_OK_d_wl_ew5,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
29,E0_OK_d_wl_ew11,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
30,U1_OK_d_wl_ew13,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
31,E0_OK_d_wl_ew27,E0_OK_d_wl_ew8,E0_OK_d_wl_ew8
32,E1_OK_d_wl_sn23,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
33,U1_OK_d_wl_sn23,E0_OK_d_wl_ew9,E0_OK_d_wl_ew9
34,U1_OK_d_wl_ew6,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
35,E0_OK_d_wl_ew25,E1_OK_d_wl_sn1,E1_OK_d_wl_sn1
36,E1_OK_d_wl_sn26,U1_OK_d_wl_ew8,U1_OK_d_wl_ew8
37,E0_OK_d_wl_sn9,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
38,E0_OK_d_wl_ew8,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
39,E0_OK_d_wl_ew7,U1_OK_d_wl_ew35,U1_OK_d_wl_ew35
40,E1_OK_d_wl_sn9,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
41,E0_OK_d_wl_ew9,E1_OK_d_wl_ew31,E1_OK_d_wl_ew31
42,E0_OK_d_wl_sn8,,
43,E1_OK_d_wl_sn1,,
44,U1_OK_d_wl_ew29,,
45,U1_OK_d_wl_ew8,,
46,E0_OK_d_wl_ew6,,
47,E0_OK_d_wl_sn22,,
48,U1_OK_d_wl_ew35,,
49,E0_OK_d_wl_sn24,,
50,E1_OK_d_wl_ew31,,
