,IBC1020_2,IBC1207_1,IBC1207_3
0,E1_OK_d_wl_sn1,E1_OK_d_wl_sn1,E1_OK_d_wl_sn1
1,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn9
2,E0_OK_d_wl_ew9,E0_OK_d_wl_ew9,E0_OK_d_wl_ew9
3,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26,E1_OK_d_wl_sn26
4,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8,E0_OK_d_wl_sn8
5,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25,U1_OK_d_wl_sn25
6,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9,E0_OK_d_wl_sn9
7,U1_OK_d_wl_ew35,U1_OK_d_wl_ew35,U1_OK_d_wl_ew35
8,E1_OK_d_wl_ew6,E1_OK_d_wl_ew6,E1_OK_d_wl_ew6
9,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22,E0_OK_d_wl_sn22
10,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7,E0_OK_d_wl_ew7
11,U1_OK_d_wl_ew8,U1_OK_d_wl_ew8,U1_OK_d_wl_ew8
12,E0_OK_d_wl_sn1,E0_OK_d_wl_sn1,E0_OK_d_wl_sn1
13,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25,E1_OK_d_wl_sn25
14,U1_OK_d_wl_ew7,U1_OK_d_wl_sn26,U1_OK_d_wl_sn26
15,U1_OK_d_wl_sn10,U1_OK_d_wl_ew7,U1_OK_d_wl_ew7
16,U1_OK_d_wl_sn21,U1_OK_d_wl_sn10,U1_OK_d_wl_sn10
17,E0_OK_d_wl_sn24,U1_OK_d_wl_sn21,U1_OK_d_wl_sn21
18,E1_OK_d_wl_ew4,E0_OK_d_wl_sn24,E0_OK_d_wl_sn24
19,E0_OK_d_wl_sn25,E1_OK_d_wl_ew4,E1_OK_d_wl_ew4
20,E1_OK_d_wl_sn9,E0_OK_d_wl_sn25,E0_OK_d_wl_sn25
21,U1_OK_d_wl_sn23,E1_OK_d_wl_sn9,E1_OK_d_wl_sn9
22,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10,E0_OK_d_wl_ew10
23,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6,U1_OK_d_wl_ew6
24,E1_OK_d_wl_ew10,E1_OK_d_wl_ew5,E1_OK_d_wl_ew5
25,E1_OK_d_wl_ew5,E1_OK_d_wl_sn20,E1_OK_d_wl_sn20
26,E1_OK_d_wl_sn20,E1_OK_d_wl_ew31,E1_OK_d_wl_ew31
27,E1_OK_d_wl_ew31,U1_OK_d_wl_sn1,U1_OK_d_wl_sn1
28,U1_OK_d_wl_sn1,E0_OK_d_wl_sn19,E0_OK_d_wl_sn19
29,E0_OK_d_wl_sn19,U1_OK_d_wl_ew9,U1_OK_d_wl_ew9
30,U1_OK_d_wl_ew9,E1_OK_d_wl_ew7,E1_OK_d_wl_ew7
31,E1_OK_d_wl_ew7,E0_OK_d_wl_ew8,E0_OK_d_wl_ew8
32,U1_OK_d_wl_ew13,E0_OK_d_wl_ew6,E0_OK_d_wl_ew6
33,E0_OK_d_wl_ew8,E1_OK_d_wl_sn23,E1_OK_d_wl_sn23
34,E0_OK_d_wl_ew6,U1_OK_d_wl_sn23,U1_OK_d_wl_sn23
35,E0_OK_d_wl_ew13,E1_OK_d_wl_sn8,E1_OK_d_wl_sn8
36,E1_OK_d_wl_sn23,,
37,U1_OK_d_wl_sn26,,
38,E1_OK_d_wl_sn8,,
