,IBC1020_2,IBC1207_1,IBC1207_3
0,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
1,0zk4WfOuPFg8xQ3bt9abzW,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk1K
2,2_414Bjl90PPXdZA2Pm_Wa,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
3,0zk4WfOuPFg8xQ3bt9abwO,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
4,2_414Bjl90PPXdZA2Pm_W$,1iin7g1k928O2DBRSrKk3B,1iin7g1k928O2DBRSrKk3B
5,1W6Thknzf2qup40FGN1NE2,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
6,,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
7,,0zk4WfOuPFg8xQ3bt9ab$I,0zk4WfOuPFg8xQ3bt9ab$I
8,,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
9,,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk2H
10,,1iin7g1k928O2DBRSrKk0E,1iin7g1k928O2DBRSrKk0E
11,,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_ZS
