,IBC1020_2,IBC1207_1,IBC1207_3
0,E0_OK_d_wl_ew6,E1_OK_d_wl_ew4,E0_OK_d_wl_ew6
1,E1_OK_d_wl_ew4,E1_OK_d_wl_sn21,E1_OK_d_wl_ew4
2,E0_OK_d_wl_ew7,U1_OK_d_wl_ew6,E1_OK_d_wl_sn21
3,U1_OK_d_wl_ew6,U1_OK_d_wl_sn22,E0_OK_d_wl_ew28
4,E1_OK_d_wl_ew5,E1_OK_d_wl_sn24,U1_OK_d_wl_ew6
5,U1_OK_d_wl_ew7,E1_OK_d_wl_ew24,U1_OK_d_wl_sn22
6,,E1_OK_d_wl_sn23,E1_OK_d_wl_sn24
7,,E0_OK_d_wl_sn22,E1_OK_d_wl_ew24
8,,E0_OK_d_wl_ew28,E1_OK_d_wl_sn23
9,,E0_OK_d_wl_sn23,E0_OK_d_wl_sn22
10,,,E0_OK_d_wl_sn20
11,,,E0_OK_d_wl_sn23
